City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Advance,North Carolina,726,101,Winston-Salem,679731,88,49,39,45,108,216,6,64.7,46.7,5,17,48,47,N/A,$71250,13.5%,N/A,N/A,$322500,2539,$127,31,90.50%,9%,24%,13%,63,26 mins,3.90%,1.60%,-36.80%,Davie County,24.20%,71.70%,0.0%,10.1%,89.9%,0.0%,3.9%,Eastern Standard Time,970,4.4,52.10%,24,N/A,32,12.3%,169.15,28,1,7,N/A,N/A,NC-00440,7.16
Bermuda Run,North Carolina,2540,1115,Winston-Salem,679731,88,49,39,45,108,212,6,64.7,46.6,5,16,45,59,N/A,$75000,4.6%,N/A,N/A,$214200,N/A,N/A,29,70.10%,7%,20%,10%,63,23 mins,3.90%,1.60%,52.40%,Davie County,24.20%,71.70%,2.2%,2.7%,91.9%,1.6%,6%,Eastern Standard Time,970,4.4,36.20%,3,N/A,N/A,18.0%,0.00,N/A,1,6,N/A,N/A,NC-05135,2.5
Bethania,North Carolina,378,558,Winston-Salem,679731,87,48,39,45,106,215,8,64.6,46.6,5,16,46,48,20.75%,$56250,0%,$1008,956,$157200,N/A,N/A,40,66.20%,5%,24%,11%,68,22 mins,4.30%,1.60%,32.60%,Forsyth County,53.00%,42.60%,0.0%,13.2%,86.0%,0.8%,2.8%,Eastern Standard Time,970,4.7,38.50%,15,N/A,26,16.2%,0.00,N/A,1,7,N/A,N/A,NC-05340,0.68
Boonville,North Carolina,1215,1015,Winston-Salem,679731,87,47,40,44,117,212,7,63.8,45.7,5,20,58,40,25.84%,$31016,9%,N/A,N/A,$217500,2443,$89,48,55.50%,6%,24%,11%,70,23 mins,3.90%,1.50%,-22.70%,Yadkin County,17.90%,78.80%,0.0%,8.2%,88.3%,2.3%,1.4%,Eastern Standard Time,970,4.6,40.10%,42,N/A,34,18.4%,103.03,23,1,28,N/A,N/A,NC-07140,1.2
Clemmons,North Carolina,20574,1674,Winston-Salem,679731,88,49,39,44,109,213,6,64.7,46.7,5,20,49,41,49.55%,$74679,4.67%,$974,947,$314900,3087,$102,27,67.70%,7%,23%,13%,61,21 mins,4.30%,1.60%,9.40%,Forsyth County,53.00%,42.60%,5.02%,6.41%,78.22%,8.83%,8.18%,Eastern Standard Time,970,4.7,41.20%,12,N/A,23,16.6%,10.71,28,1,7,N/A,N/A,NC-12960,11.89
Cooleemee,North Carolina,1028,1254,Winston-Salem,679731,89,50,39,43,102,214,4,64.8,46.7,5,24,61,35,16.05%,$46250,24.81%,N/A,N/A,$56000,N/A,N/A,73,47.90%,6%,14%,5%,63,29 mins,3.90%,1.60%,20.60%,Davie County,24.20%,71.70%,4.67%,8.95%,69.46%,2.04%,5.35%,Eastern Standard Time,970,4.4,50.10%,13,N/A,N/A,17.4%,10.94,26,1,7,0,2063,NC-14460,0.75
Danbury,North Carolina,211,223,Winston-Salem,679731,88,48,40,47,114,214,10,63.7,45.5,6,17,50,46,41.22%,$85909,0.0%,N/A,N/A,$147500,N/A,N/A,61,80.40%,8%,32%,33%,74,28 mins,4.00%,1.60%,23.60%,Stokes County,20.70%,75.90%,0.0%,3.32%,93.36%,0.0%,0.0%,Eastern Standard Time,970,4.7,60.50%,N/A,N/A,N/A,16.4%,160.00,26,1,6,N/A,N/A,NC-16240,0.75
Denton,North Carolina,1355,834,Winston-Salem,679731,88,50,38,46,109,216,4,65.4,47.7,5,23,62,41,15.65%,$35250,16.78%,N/A,N/A,$58000,389,$149,47,48.80%,9%,38%,16%,65,27 mins,4.10%,1.60%,5.10%,Davidson County,24.20%,72.60%,1.92%,0.0%,93.36%,2.58%,2.66%,Eastern Standard Time,970,4.6,49.10%,52,N/A,N/A,17.4%,145.94,36,1,4,N/A,N/A,NC-16980,2.1
East Bend,North Carolina,739,331,Winston-Salem,679731,87,47,40,44,117,215,7,64.2,46.1,5,19,56,37,15.93%,$63750,9.38%,N/A,N/A,$127000,N/A,N/A,47,57.90%,6%,23%,11%,69,26 mins,3.90%,1.50%,-28.30%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,970,4.6,39.60%,28,N/A,N/A,14.9%,248.09,N/A,1,7,N/A,N/A,NC-19320,1.31
Germanton,North Carolina,1124,487,Winston-Salem,679731,88,48,40,47,106,216,9,64.4,46.3,6,20,57,59,10.25%,$55804,6.94%,$811,833,$146700,N/A,N/A,39,85.00%,6%,27%,14%,67,21 mins,4.30%,1.60%,26.80%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,970,4.7,54.30%,8,N/A,18,13.0%,168.78,28,1,8,N/A,N/A,NC-25880,1.75
