City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Advance,North Carolina,1135,159,Winston-Salem,679731,$90461,26.91%,40,$431000,2520,$171,29,93.83%,N/A,52.10%,N/A,N/A,14.8%,0.0%,58.66%,Davie County,24.20%,71.70%,0.0%,2.64%,97.36%,0.0%,0.0%,Eastern Standard Time,88,49,39,45,108,216,6,64.7,46.7,5,63,970,4.4,7.16,NC-00440
Bermuda Run,North Carolina,2688,1075,Winston-Salem,679731,$71082,44.4%,65,$301000,2048,$147,33,84.77%,$637,36.20%,N/A,N/A,0.0%,5.04%,44.16%,Davie County,24.20%,71.70%,0.0%,6.55%,92.34%,0.63%,5.51%,Eastern Standard Time,88,49,39,45,108,212,6,64.7,46.6,5,63,970,4.4,2.5,NC-05135
Bethania,North Carolina,351,516,Winston-Salem,679731,$70656,25.33%,58,N/A,N/A,N/A,44,66.38%,$1174,38.50%,N/A,N/A,9.4%,1.89%,48.62%,Forsyth County,53.00%,42.60%,0.0%,25.36%,73.5%,1.14%,1.14%,Eastern Standard Time,87,48,39,45,106,215,8,64.6,46.6,5,68,970,4.7,0.68,NC-05340
Boonville,North Carolina,1404,1170,Winston-Salem,679731,$52500,21.65%,44,$25000,694,$36,45,73.72%,$686,40.10%,N/A,N/A,8.9%,2.58%,53.83%,Yadkin County,17.90%,78.80%,0.64%,7.62%,89.89%,1.28%,1.92%,Eastern Standard Time,87,47,40,44,117,212,7,63.8,45.7,5,70,970,4.6,1.2,NC-07140
Clemmons,North Carolina,20574,1730,Winston-Salem,679731,$74679,49.55%,41,$362000,2277,$159,29,74.71%,$893,41.20%,N/A,N/A,4.67%,3.82%,62.32%,Forsyth County,53.00%,42.60%,5.02%,6.41%,78.22%,8.83%,8.18%,Eastern Standard Time,88,49,39,44,109,213,6,64.7,46.7,5,61,970,4.7,11.89,NC-12960
Cooleemee,North Carolina,1028,1371,Winston-Salem,679731,$46250,16.05%,35,$130000,1444,$90,78,52.33%,$1020,50.10%,0,2063,24.81%,9.94%,64.69%,Davie County,24.20%,71.70%,4.67%,8.95%,69.46%,2.04%,5.35%,Eastern Standard Time,89,50,39,43,102,214,4,64.8,46.7,5,63,970,4.4,0.75,NC-14460
Danbury,North Carolina,211,281,Winston-Salem,679731,$85909,41.22%,46,N/A,N/A,N/A,49,99.32%,N/A,60.50%,N/A,N/A,0.0%,27.78%,34.95%,Stokes County,20.70%,75.90%,0.0%,3.32%,93.36%,0.0%,0.0%,Eastern Standard Time,88,48,40,47,114,214,10,63.7,45.5,6,74,970,4.7,0.75,NC-16240
Denton,North Carolina,1355,645,Winston-Salem,679731,$35250,15.65%,41,$85000,578,$147,45,53.21%,$639,49.10%,N/A,N/A,16.78%,6.75%,53.52%,Davidson County,24.20%,72.60%,1.92%,0.0%,93.36%,2.58%,2.66%,Eastern Standard Time,88,50,38,46,109,216,4,65.4,47.7,5,65,970,4.6,2.1,NC-16980
East Bend,North Carolina,739,564,Winston-Salem,679731,$63750,15.93%,37,$235000,1237,$190,48,75.51%,$682,39.60%,N/A,N/A,9.38%,2.37%,65.01%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,87,47,40,44,117,215,7,64.2,46.1,5,69,970,4.6,1.31,NC-19320
Germanton,North Carolina,1124,642,Winston-Salem,679731,$55804,10.25%,59,$177000,1246,$142,46,97.6%,$811,54.30%,N/A,N/A,6.94%,0.0%,45.9%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,48,40,47,106,216,9,64.4,46.3,6,67,970,4.7,1.75,NC-25880
