City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Charlotte Harbor,Florida,3870,1668,Punta Gorda,194711,92,74,18,52,99,263,0,73.5,64.2,N/A,25,46,64,25.50%,$42667,15%,N/A,N/A,$169900,1188,$143,33,33.00%,8%,69%,45%,68,24 mins,3.90%,1.90%,-0.60%,Charlotte County,34.40%,62.00%,2.2%,4.4%,83.5%,6.3%,9.1%,Eastern Standard Time,15,6.4,60.10%,35,N/A,52,13.7%,0.00,N/A,3,0
Charlotte Park,Florida,2058,1998,Punta Gorda,194711,92,74,18,52,100,263,0,73.5,64.2,N/A,17,32,65,20.34%,$35448,8.6%,N/A,N/A,$299000,1403,$213,21,50.90%,7%,69%,44%,67,24 mins,3.90%,1.90%,16.10%,Charlotte County,34.40%,62.00%,0.0%,0.0%,87.1%,8.3%,8.4%,Eastern Standard Time,15,6.4,32.50%,12,N/A,33,17.6%,0.00,78,3,0
Cleveland,Florida,3317,631,Punta Gorda,194711,92,74,18,52,100,263,0,73.2,63.8,N/A,23,43,56,13.95%,$31453,14.9%,$916,680,$275000,1447,$190,32,60.50%,7%,68%,47%,67,24 mins,3.90%,1.90%,-8.50%,Charlotte County,34.40%,62.00%,0.0%,0.6%,85.5%,12.2%,3.2%,Eastern Standard Time,15,6.4,50.30%,8,N/A,N/A,14.4%,0.00,78,3,0
Englewood,Florida,15169,1538,Punta Gorda,194711,92,73,19,53,103,257,0,73.6,64.5,8,25,49,64,24.24%,$41949,5.6%,$1202,1143,$339000,1576,$215,37,53.70%,6%,57%,48%,74,22 mins,3.30%,2.60%,-4.50%,Sarasota County,42.30%,53.80%,1.2%,0.2%,93.6%,4.2%,7.9%,Eastern Standard Time,15,6.7,42.80%,65,N/A,63,15.1%,12.73,74,2,0
Grove City,Florida,2042,1509,Punta Gorda,194711,92,74,18,51,103,271,0,73.5,64.2,8,21,40,60,21.59%,$35819,9.9%,N/A,N/A,$255000,1164,$219,43,49.50%,7%,69%,45%,77,24 mins,3.90%,1.90%,13.40%,Charlotte County,34.40%,62.00%,0.0%,4.9%,86.1%,8.2%,3.6%,Eastern Standard Time,15,6.4,56.10%,44,N/A,N/A,12.5%,0.00,76,2,0
Harbour Heights,Florida,3401,1568,Punta Gorda,194711,92,74,18,52,99,268,0,73.4,63.9,N/A,20,36,48,25.77%,$43468,12.6%,N/A,N/A,$349900,1822,$192,31,71.40%,7%,65%,45%,65,29 mins,3.90%,1.90%,22.80%,Charlotte County,34.40%,62.00%,1.9%,12.7%,70.5%,14.4%,11.3%,Eastern Standard Time,15,6.4,40.40%,0,N/A,N/A,20.2%,0.00,79,3,0
Manasota Key,Florida,1101,1054,Punta Gorda,194711,92,73,19,54,103,264,0,73.5,64.2,N/A,17,33,71,34.65%,$69145,0%,$1202,1143,$470000,1095,$429,36,24.90%,7%,68%,46%,77,24 mins,3.90%,1.90%,6.50%,Charlotte County,34.40%,62.00%,0.0%,0.0%,97.7%,2.3%,15.5%,Eastern Standard Time,15,6.4,29.40%,13,N/A,N/A,17.2%,0.00,76,2,0
Port Charlotte,Florida,59654,2095,Punta Gorda,194711,92,74,18,51,99,262,0,73.5,64.1,6,28,52,52,18.72%,$39387,9.6%,$1454,1206,$259900,1511,$172,34,63.30%,9%,79%,49%,65,23 mins,3.90%,1.90%,5.50%,Charlotte County,34.40%,62.00%,1.4%,9.2%,77.6%,8.9%,13.5%,Eastern Standard Time,15,6.4,48.90%,17,N/A,39,18.7%,30.66,78,3,0
Punta Gorda,Florida,18656,1202,Punta Gorda,194711,92,74,18,52,100,267,0,73.5,64.2,6,9,23,66,38.75%,$56081,5.7%,N/A,N/A,$349900,1715,$204,25,60.70%,6%,53%,40%,70,26 mins,3.90%,1.90%,12.60%,Charlotte County,34.40%,62.00%,0.9%,3.0%,91.0%,4.5%,8%,Eastern Standard Time,15,6.4,37.00%,15,N/A,42,18.1%,42.55,79,3,0
Rotonda,Florida,8981,843,Punta Gorda,194711,92,74,18,51,103,261,0,73.6,64.7,N/A,17,32,65,24.90%,$43758,3.3%,N/A,N/A,$350000,1861,$188,21,53.00%,7%,67%,45%,76,24 mins,3.90%,1.90%,-5.90%,Charlotte County,34.40%,62.00%,1.1%,0.0%,95.3%,3.2%,8.2%,Eastern Standard Time,15,6.4,33.00%,0,N/A,N/A,18.3%,10.29,77,2,0
