City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Blue Lake township (Muskegon Cnty),Michigan,2190,68,Muskegon,173883,80,30,50,34,118,163,76,N/A,N/A,N/A,12,26,40,N/A,$51894,N/A,N/A,N/A,$172500,N/A,N/A,25,68.10%,11%,51%,37%,85,26 mins,5.40%,0.20%,-5.00%,Muskegon County,47.40%,45.90%,0.2%,4.2%,85.6%,5.8%,N/A,Eastern Standard Time,620,3.4,40.40%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A
Casnovia township,Michigan,2837,80,Muskegon,173883,80,30,50,37,130,163,67,N/A,N/A,N/A,11,23,38,N/A,$49750,N/A,N/A,N/A,$137400,N/A,N/A,44,83.40%,11%,51%,37%,84,30 mins,5.40%,0.20%,1.30%,Muskegon County,47.40%,45.90%,0.4%,3.2%,89.8%,5.4%,N/A,Eastern Standard Time,620,3.4,40.70%,0,N/A,23,N/A,0.00,6,1,0,N/A,N/A
Dalton,Michigan,9315,264,Muskegon,173883,80,30,50,34,119,163,78,N/A,N/A,9,11,20,38,18.41%,$51926,N/A,N/A,N/A,$132800,N/A,N/A,32,83.20%,11%,53%,37%,83,22 mins,5.40%,0.20%,1.80%,Muskegon County,47.40%,45.90%,0.4%,3.5%,89.7%,4.5%,N/A,Eastern Standard Time,620,3.4,35.70%,15,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A
Egelston,Michigan,9982,312,Muskegon,173883,80,30,50,35,120,163,73,N/A,N/A,N/A,14,26,35,10.17%,$35763,N/A,N/A,N/A,$110400,N/A,N/A,38,77.30%,11%,50%,39%,81,26 mins,5.40%,0.20%,0.70%,Muskegon County,47.40%,45.90%,0.1%,3.0%,88.7%,4.4%,N/A,Eastern Standard Time,620,3.4,52.20%,2,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A
Fruitland,Michigan,5584,154,Muskegon,173883,80,30,50,33,119,163,77,N/A,N/A,N/A,15,52,45,30.55%,$55625,N/A,N/A,N/A,$163500,N/A,N/A,40,73.60%,11%,52%,39%,86,24 mins,5.40%,0.20%,1.00%,Muskegon County,47.40%,45.90%,0.2%,1.7%,92.6%,1.8%,N/A,Eastern Standard Time,620,3.4,38.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Fruitport,Michigan,1449,1598,Muskegon,173883,80,30,50,36,123,160,74,57.8,38.8,8,95,100,41,22.04%,$44006,7.8%,N/A,N/A,$179400,N/A,N/A,58,75.40%,10%,49%,43%,82,19 mins,5.40%,0.20%,35.70%,Muskegon County,47.40%,45.90%,0.0%,1.0%,97.0%,0.3%,0.4%,Eastern Standard Time,620,3.4,45.50%,36,N/A,40,14.5%,335.14,7,1,0,N/A,N/A
Fruitport charter township,Michigan,13899,464,Muskegon,173883,80,30,50,35,121,163,77,N/A,N/A,N/A,17,28,43,N/A,$54836,N/A,N/A,N/A,$171100,N/A,N/A,43,87.80%,11%,51%,38%,80,19 mins,5.40%,0.20%,2.80%,Muskegon County,47.40%,45.90%,0.5%,2.4%,90.8%,3.0%,N/A,Eastern Standard Time,620,3.4,42.40%,47,N/A,46,N/A,0.00,7,1,0,N/A,N/A
Holton,Michigan,2527,73,Muskegon,173883,80,30,50,34,118,163,76,N/A,N/A,9,14,31,37,13.65%,$42356,N/A,N/A,N/A,$107400,N/A,N/A,43,62.00%,11%,58%,40%,85,24 mins,5.40%,0.20%,-0.60%,Muskegon County,47.40%,45.90%,0.0%,0.2%,85.3%,10.1%,N/A,Eastern Standard Time,620,3.4,45.50%,19,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A
Laketon,Michigan,7568,434,Muskegon,173883,80,31,49,33,119,163,78,N/A,N/A,N/A,10,19,47,32.06%,$61157,N/A,N/A,N/A,$142200,N/A,N/A,40,82.60%,11%,53%,40%,84,22 mins,5.40%,0.20%,-0.40%,Muskegon County,47.40%,45.90%,0.6%,1.3%,94.2%,2.7%,N/A,Eastern Standard Time,620,3.4,37.60%,0,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A
Lakewood Club,Michigan,1136,594,Muskegon,173883,80,30,50,34,119,165,77,57.8,38.8,10,12,26,40,9.68%,$51121,12.4%,N/A,N/A,$111500,N/A,N/A,23,77.20%,13%,55%,41%,83,25 mins,5.40%,0.20%,-26.60%,Muskegon County,47.40%,45.90%,0.0%,0.0%,87.1%,7.0%,0.9%,Eastern Standard Time,620,3.4,38.50%,0,N/A,25,18.1%,114.78,5,1,0,N/A,N/A
Montague,Michigan,2636,1003,Muskegon,173883,80,30,50,35,112,162,73,57.4,38.2,10,127,21,38,21.64%,$45227,8.5%,N/A,N/A,$133200,N/A,N/A,60,61.40%,8%,50%,36%,85,19 mins,5.40%,0.20%,24.20%,Muskegon County,47.40%,45.90%,0.0%,0.9%,88.1%,9.2%,0.4%,Eastern Standard Time,620,3.4,48.10%,59,N/A,70,16.0%,170.45,5,0,0,127,1398
Montague township,Michigan,1508,80,Muskegon,173883,80,30,50,35,112,163,73,N/A,N/A,N/A,11,24,49,N/A,$51042,N/A,N/A,N/A,$136500,N/A,N/A,43,77.40%,11%,51%,39%,86,23 mins,5.40%,0.20%,-13.40%,Muskegon County,47.40%,45.90%,0.0%,0.5%,90.8%,6.8%,N/A,Eastern Standard Time,620,3.4,41.30%,6,N/A,42,N/A,0.00,4,0,0,N/A,N/A
Moorland,Michigan,1534,43,Muskegon,173883,80,30,50,36,128,163,71,N/A,N/A,N/A,10,21,40,7.66%,$51071,N/A,N/A,N/A,$139300,N/A,N/A,37,82.60%,10%,54%,37%,84,33 mins,5.40%,0.20%,-1.30%,Muskegon County,47.40%,45.90%,0.0%,0.0%,93.5%,5.7%,N/A,Eastern Standard Time,620,3.4,36.80%,5,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A
Muskegon,Michigan,38189,2700,Muskegon,173883,80,30,50,34,119,164,76,58.2,39.2,10,828,65,35,12.97%,$25989,25.7%,$876,798,$80300,N/A,N/A,68,42.70%,15%,56%,39%,69,19 mins,9.10%,0.20%,-2.10%,Muskegon County,47.40%,45.90%,0.3%,30.9%,53.8%,8.6%,2.2%,Eastern Standard Time,620,3.4,70.60%,44,N/A,52,17.1%,279.18,6,1,0,828,3477
Muskegon charter township,Michigan,17802,768,Muskegon,173883,80,30,50,34,119,163,75,N/A,N/A,N/A,19,59,39,N/A,$37317,N/A,N/A,N/A,$99700,N/A,N/A,48,77.20%,11%,50%,39%,75,19 mins,5.40%,0.20%,-0.90%,Muskegon County,47.40%,45.90%,0.2%,4.2%,84.5%,6.2%,N/A,Eastern Standard Time,620,3.4,48.60%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A
Muskegon Heights,Michigan,10743,3373,Muskegon,173883,80,30,50,34,120,161,79,58.4,39.3,8,2164,85,30,7.15%,$20474,32.4%,$915,952,$49800,N/A,N/A,72,38.40%,11%,52%,37%,63,18 mins,5.40%,0.20%,-3.70%,Muskegon County,47.40%,45.90%,0.1%,74.5%,16.2%,3.4%,1.3%,Eastern Standard Time,620,3.4,71.20%,69,N/A,N/A,16.8%,0.00,6,1,0,2164,5076
North Muskegon,Michigan,3794,2120,Muskegon,173883,80,31,49,33,119,160,78,57.8,38.8,10,52,32,44,46.80%,$56893,6.2%,$738,742,$164000,N/A,N/A,59,71.80%,9%,47%,34%,81,19 mins,5.40%,0.20%,-1.80%,Muskegon County,47.40%,45.90%,0.3%,0.9%,94.1%,1.0%,3%,Eastern Standard Time,620,3.4,41.90%,22,N/A,N/A,16.0%,68.42,6,1,0,52,1343
Norton Shores,Michigan,24234,1043,Muskegon,173883,80,30,50,34,120,165,79,58.6,39.5,10,149,42,42,32.00%,$50266,7.9%,$918,900,$153900,N/A,N/A,46,74.30%,10%,49%,34%,78,19 mins,5.40%,0.20%,1.30%,Muskegon County,47.40%,45.90%,1.4%,2.7%,87.2%,5.0%,2.8%,Eastern Standard Time,620,3.4,46.20%,13,N/A,35,16.6%,5.02,6,1,0,149,1931
Ravenna,Michigan,1279,1074,Muskegon,173883,80,30,50,36,128,163,71,57.8,38.8,8,13,30,36,19.46%,$52679,8.9%,N/A,N/A,$150900,N/A,N/A,45,74.40%,10%,47%,41%,83,26 mins,5.40%,0.20%,4.20%,Muskegon County,47.40%,45.90%,0.0%,0.0%,95.7%,4.3%,0%,Eastern Standard Time,620,3.4,50.10%,41,N/A,36,18.1%,327.87,7,1,0,N/A,N/A
Ravenna township,Michigan,2933,81,Muskegon,173883,80,30,50,36,128,163,71,N/A,N/A,N/A,12,27,37,N/A,$54963,N/A,N/A,N/A,$132800,N/A,N/A,42,79.10%,11%,52%,37%,83,26 mins,5.40%,0.20%,0.50%,Muskegon County,47.40%,45.90%,0.5%,0.3%,91.1%,7.6%,N/A,Eastern Standard Time,620,3.4,44.80%,0,N/A,27,N/A,0.00,7,1,0,N/A,N/A
Roosevelt Park,Michigan,3810,3710,Muskegon,173883,80,30,50,34,119,161,79,57.8,38.8,10,79,89,38,29.75%,$39345,8.1%,N/A,N/A,$127500,N/A,N/A,52,55.20%,7%,55%,31%,71,18 mins,5.40%,0.20%,-1.70%,Muskegon County,47.40%,45.90%,1.9%,12.3%,78.1%,4.2%,5.1%,Eastern Standard Time,620,3.4,62.30%,47,N/A,42,17.7%,0.00,6,1,0,N/A,N/A
Sullivan,Michigan,2482,103,Muskegon,173883,80,30,50,36,123,163,75,N/A,N/A,N/A,11,23,48,N/A,$54115,N/A,N/A,N/A,$145100,N/A,N/A,44,89.80%,11%,50%,38%,83,23 mins,5.40%,0.20%,2.70%,Muskegon County,47.40%,45.90%,0.0%,0.4%,94.2%,3.8%,N/A,Eastern Standard Time,620,3.4,43.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Twin Lake,Michigan,1845,778,Muskegon,173883,80,30,50,34,119,162,77,57.8,38.8,9,9,19,55,N/A,$53676,0%,N/A,N/A,$167000,N/A,N/A,41,78.00%,16%,47%,43%,83,21 mins,5.40%,0.20%,3.50%,Muskegon County,47.40%,45.90%,1.4%,0.0%,96.3%,1.1%,2.1%,Eastern Standard Time,620,3.4,25.70%,33,N/A,N/A,12.7%,320.00,5,1,0,N/A,N/A
White River,Michigan,1311,83,Muskegon,173883,80,30,50,35,112,163,73,N/A,N/A,N/A,10,22,48,35.06%,$60380,N/A,N/A,N/A,$192700,N/A,N/A,42,57.30%,11%,52%,37%,86,30 mins,5.40%,0.20%,-11.50%,Muskegon County,47.40%,45.90%,0.0%,0.3%,92.3%,2.3%,N/A,Eastern Standard Time,620,3.4,30.80%,0,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A
Whitehall,Michigan,2699,841,Muskegon,173883,80,30,50,34,118,163,77,57.8,38.8,10,107,32,46,25.37%,$45027,9.3%,N/A,N/A,$168800,N/A,N/A,61,59.40%,8%,49%,43%,83,19 mins,5.40%,0.20%,-2.60%,Muskegon County,47.40%,45.90%,1.9%,3.3%,90.0%,1.9%,3.5%,Eastern Standard Time,620,3.4,56.50%,52,N/A,64,15.3%,128.68,5,0,0,N/A,N/A
Whitehall township,Michigan,1920,215,Muskegon,173883,80,30,50,34,118,163,77,N/A,N/A,N/A,10,23,40,N/A,$55417,N/A,N/A,N/A,$148100,N/A,N/A,35,86.20%,11%,53%,38%,84,23 mins,5.40%,0.20%,2.20%,Muskegon County,47.40%,45.90%,1.3%,1.7%,91.4%,4.1%,N/A,Eastern Standard Time,620,3.4,41.40%,3,N/A,32,N/A,0.00,5,1,0,N/A,N/A
Wolf Lake,Michigan,3980,1121,Muskegon,173883,80,30,50,34,119,166,73,57.8,38.8,8,15,28,34,8.34%,$32966,12.7%,$855,718,$110300,N/A,N/A,45,72.30%,14%,60%,38%,81,31 mins,5.40%,0.20%,-2.60%,Muskegon County,47.40%,45.90%,0.0%,0.6%,90.0%,2.0%,0.7%,Eastern Standard Time,620,3.4,58.20%,19,N/A,32,15.4%,4.41,6,1,0,N/A,N/A
