City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blue Lake township (Muskegon Cnty),Michigan,2190,68,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,64%,59%,38,58,83,46%,63%,28%,40.05,10.45,7.81,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,85,732,3.4,32.21,MI-09340,43.4261431,-86.2174093
Casnovia township,Michigan,280,264,Muskegon,179186,$52000,13.78%,39,$211000,1426,$148,N/A,83.57%,$1094,40.99%,N/A,N/A,10.47%,1.96%,69.55%,Muskegon County,47.40%,45.90%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,84,768,3.4,1.06,MI-13820,43.2335714,-85.789458
Dalton,Michigan,9315,264,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,83,573,3.4,35.28,MI-19660,43.3391832,-86.2173339
Egelston,Michigan,9982,312,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,573,3.4,31.99,MI-25080,43.2497469,-86.086222
Fruitland,Michigan,5584,154,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,86,594,3.4,36.26,MI-30980,43.3421147,-86.3404161
Fruitport,Michigan,1222,1343,Muskegon,179186,$65625,24.16%,42,$308000,1711,$180,57,91.73%,$768,39.86%,111,3736,6.32%,3.38%,63.76%,Muskegon County,47.40%,45.90%,0.0%,1.72%,96.97%,0.41%,0.49%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,82,552,3.4,0.91,MI-31000,43.1247628,-86.1561343
Fruitport charter township,Michigan,1222,1343,Muskegon,179186,$65625,24.16%,42,$308000,1711,$180,57,91.73%,$768,39.86%,111,3736,6.32%,3.38%,63.76%,Muskegon County,47.40%,45.90%,0.0%,1.72%,96.97%,0.41%,0.49%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,80,552,3.4,0.91,MI-31000,43.1247628,-86.1561343
Holton,Michigan,2527,73,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,64%,59%,38,58,83,46%,63%,28%,40.05,10.45,7.81,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,85,732,3.4,34.62,MI-38820,43.4247558,-86.0984984
Laketon,Michigan,7568,434,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,84,573,3.4,17.44,MI-45160,43.2719716,-86.3187833
Lakewood Club,Michigan,1251,655,Muskegon,179186,$55843,9.45%,39,$195000,1789,$109,30,84.73%,$1056,43.34%,N/A,N/A,8.05%,4.31%,66.57%,Muskegon County,47.40%,45.90%,0.0%,0.0%,90.97%,5.92%,0.8%,Eastern Standard Time,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,83,594,3.4,1.91,MI-45340,43.3761074,-86.2563192
Montague,Michigan,2636,1002,Muskegon,179186,N/A,N/A,N/A,$175000,1522,$115,N/A,N/A,N/A,N/A,127,1398,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,85,594,3.4,2.63,MI-55120,43.4416469,-86.3506873
Montague township,Michigan,1508,573,Muskegon,179186,N/A,N/A,N/A,$175000,1522,$115,N/A,N/A,N/A,N/A,127,1398,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,86,594,3.4,2.63,MI-55120,43.4416469,-86.3506873
Moorland,Michigan,1534,43,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,64%,59%,38,58,87,46%,63%,28%,40.11,10.75,7.52,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,84,768,3.4,35.67,MI-55440,43.2495482,-85.9679192
Muskegon,Michigan,38189,2701,Muskegon,179186,N/A,N/A,N/A,$174000,1234,$141,N/A,N/A,N/A,N/A,250,2754,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,69,573,3.4,14.14,MI-56340,43.2593372,-86.188398
Muskegon charter township,Michigan,17802,1259,Muskegon,179186,N/A,N/A,N/A,$174000,1234,$141,N/A,N/A,N/A,N/A,250,2754,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,75,573,3.4,14.14,MI-56340,43.2593372,-86.188398
Muskegon Heights,Michigan,10735,3365,Muskegon,179186,$31431,7.71%,31,$62000,1192,$52,74,51.37%,$703,73.92%,2164,5076,34.92%,17.03%,62.23%,Muskegon County,47.40%,45.90%,0.14%,76.54%,15.77%,2.15%,1.39%,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,63,573,3.4,3.19,MI-56360,43.2023671,-86.2420733
North Muskegon,Michigan,3795,2120,Muskegon,179186,$81042,50.13%,45,$353000,2017,$175,57,82.61%,$1035,46.44%,52,1343,7.76%,3.87%,63.77%,Muskegon County,47.40%,45.90%,0.21%,1.79%,88.25%,8.54%,2.29%,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,573,3.4,1.79,MI-58640,43.2517566,-86.2714294
Norton Shores,Michigan,24557,1057,Muskegon,179186,$65727,30.11%,39,$248000,1699,$146,47,83.9%,$978,45.73%,149,1931,10.12%,5.84%,63.88%,Muskegon County,47.40%,45.90%,0.83%,3.48%,87.22%,4.45%,2.83%,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,78,573,3.4,23.24,MI-59140,43.1620072,-86.2520016
Ravenna,Michigan,1405,1181,Muskegon,179186,$51567,28.2%,32,$275000,1910,$144,45,89.04%,$606,39.51%,N/A,N/A,8.04%,4.33%,70.37%,Muskegon County,47.40%,45.90%,0.0%,0.21%,84.41%,10.32%,1.21%,Eastern Standard Time,84,32,52,57,15,64%,59%,38,58,87,46%,63%,28%,40.11,10.75,7.52,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,83,768,3.4,1.19,MI-67280,43.188789,-85.9415721
Ravenna township,Michigan,1405,1181,Muskegon,179186,$51567,28.2%,32,$275000,1910,$144,45,89.04%,$606,39.51%,N/A,N/A,8.04%,4.33%,70.37%,Muskegon County,47.40%,45.90%,0.0%,0.21%,84.41%,10.32%,1.21%,Eastern Standard Time,84,32,52,57,15,64%,59%,38,58,87,46%,63%,28%,40.11,10.75,7.52,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,83,768,3.4,1.19,MI-67280,43.188789,-85.9415721
Roosevelt Park,Michigan,3792,3682,Muskegon,179186,$55083,25.03%,33,$234000,1983,$118,54,60.79%,$826,59.98%,79,6696,10.03%,4.73%,67.04%,Muskegon County,47.40%,45.90%,4.91%,9.18%,75.76%,7.09%,4.54%,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,71,573,3.4,1.03,MI-69520,43.1964038,-86.2722805
Sullivan,Michigan,2482,103,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,83,573,3.4,24.1,MI-77100,43.1715399,-86.0733892
Twin Lake,Michigan,1764,613,Muskegon,179186,$83669,21.99%,45,$290000,1250,$232,42,99.04%,N/A,30.49%,N/A,N/A,2.15%,9.29%,51.59%,Muskegon County,47.40%,45.90%,2.04%,0.0%,92.57%,1.98%,3.63%,Eastern Standard Time,81,30,51,59,16,64%,59%,38,58,83,46%,63%,28%,40.05,10.45,7.81,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,83,732,3.4,2.88,MI-81040,43.3695857,-86.1836259
White River,Michigan,1311,83,Muskegon,179186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,86,594,3.4,15.8,MI-86980,43.4290922,-86.4216849
Whitehall,Michigan,2699,838,Muskegon,179186,N/A,N/A,N/A,$214000,1259,$170,N/A,N/A,N/A,N/A,107,1651,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,83,594,3.4,3.22,MI-86800,43.4129074,-86.3004227
Whitehall township,Michigan,1920,596,Muskegon,179186,N/A,N/A,N/A,$214000,1259,$170,N/A,N/A,N/A,N/A,107,1651,N/A,N/A,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,20,64%,59%,38,58,82,46%,63%,28%,40.05,10.43,7.92,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,84,594,3.4,3.22,MI-86800,43.4129074,-86.3004227
Wolf Lake,Michigan,3382,955,Muskegon,179186,$42083,6.86%,41,$158000,929,$170,49,84.72%,$825,57.54%,N/A,N/A,19.59%,14.6%,59.7%,Muskegon County,47.40%,45.90%,0.98%,0.56%,95.83%,0.98%,1.21%,Eastern Standard Time,82,33,49,63,21,64%,59%,38,58,84,46%,63%,28%,38.58,9.25,8.64,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,573,3.4,3.54,MI-88220,43.2450842,-86.1073733
