City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Blue Lake township (Muskegon Cnty),Michigan,2190,68,Muskegon,173883,$51894,N/A,N/A,N/A,N/A,N/A,25,68.10%,N/A,40.40%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.2%,4.2%,85.6%,5.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,86.4,8.1,85,620,3.4,32.21,MI-09340,43.4261431,-86.2174093,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Casnovia township,Michigan,280,264,Muskegon,173883,$52000,13.78%,39,$211000,1426,$148,44,83.57%,$1094,40.99%,N/A,N/A,10.47%,1.96%,69.55%,Muskegon County,47.40%,45.90%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,74.9,8.1,84,620,3.4,1.06,MI-13820,43.2335714,-85.789458,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,N/A,N/A
Dalton,Michigan,9315,264,Muskegon,173883,$51926,18.41%,N/A,N/A,N/A,N/A,32,83.20%,N/A,35.70%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.4%,3.5%,89.7%,4.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,83,620,3.4,35.28,MI-19660,43.3391832,-86.2173339,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Egelston,Michigan,9982,312,Muskegon,173883,$35763,10.17%,N/A,N/A,N/A,N/A,38,77.30%,N/A,52.20%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.1%,3.0%,88.7%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,86.4,8.1,81,620,3.4,31.99,MI-25080,43.2497469,-86.086222,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Fruitland,Michigan,5584,154,Muskegon,173883,$55625,30.55%,N/A,N/A,N/A,N/A,40,73.60%,N/A,38.60%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.2%,1.7%,92.6%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,86,620,3.4,36.26,MI-30980,43.3421147,-86.3404161,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Fruitport,Michigan,1222,1343,Muskegon,173883,$65625,24.16%,42,$308000,1711,$180,57,91.73%,$768,39.86%,111,3736,6.32%,3.38%,63.76%,Muskegon County,47.40%,45.90%,0.0%,1.72%,96.97%,0.41%,0.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,86.4,8.1,82,620,3.4,0.91,MI-31000,43.1247628,-86.1561343,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Fruitport charter township,Michigan,1222,1343,Muskegon,173883,$65625,24.16%,42,$308000,1711,$180,57,91.73%,$768,39.86%,111,3736,6.32%,3.38%,63.76%,Muskegon County,47.40%,45.90%,0.0%,1.72%,96.97%,0.41%,0.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,86.4,8.1,80,620,3.4,0.91,MI-31000,43.1247628,-86.1561343,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Holton,Michigan,2527,73,Muskegon,173883,$42356,13.65%,N/A,N/A,N/A,N/A,43,62.00%,N/A,45.50%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.0%,0.2%,85.3%,10.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,86.4,8.1,85,620,3.4,34.62,MI-38820,43.4247558,-86.0984984,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Laketon,Michigan,7568,434,Muskegon,173883,$61157,32.06%,N/A,N/A,N/A,N/A,40,82.60%,N/A,37.60%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.6%,1.3%,94.2%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,84,620,3.4,17.44,MI-45160,43.2719716,-86.3187833,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Lakewood Club,Michigan,1251,655,Muskegon,173883,$55843,9.45%,39,$195000,1789,$109,30,84.73%,$1056,43.34%,N/A,N/A,8.05%,4.31%,66.57%,Muskegon County,47.40%,45.90%,0.0%,0.0%,90.97%,5.92%,0.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,83,620,3.4,1.91,MI-45340,43.3761074,-86.2563192,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Montague,Michigan,2636,1002,Muskegon,173883,$45227,21.64%,N/A,$175000,1522,$115,60,61.40%,N/A,48.10%,127,1398,8.5%,5.40%,N/A,Muskegon County,47.40%,45.90%,0.0%,0.9%,88.1%,9.2%,0.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,85.5,8.1,85,620,3.4,2.63,MI-55120,43.4416469,-86.3506873,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Montague township,Michigan,1508,573,Muskegon,173883,$51042,N/A,N/A,$175000,1522,$115,43,77.40%,N/A,41.30%,127,1398,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.0%,0.5%,90.8%,6.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,85.5,8.1,86,620,3.4,2.63,MI-55120,43.4416469,-86.3506873,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Moorland,Michigan,1534,43,Muskegon,173883,$51071,7.66%,N/A,N/A,N/A,N/A,37,82.60%,N/A,36.80%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.0%,0.0%,93.5%,5.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,86.4,8.1,84,620,3.4,35.67,MI-55440,43.2495482,-85.9679192,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Muskegon,Michigan,38189,2701,Muskegon,173883,$25989,12.97%,N/A,$174000,1234,$141,68,42.70%,$876,70.60%,250,2754,25.7%,9.10%,N/A,Muskegon County,47.40%,45.90%,0.3%,30.9%,53.8%,8.6%,2.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,69,620,3.4,14.14,MI-56340,43.2593372,-86.188398,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Muskegon charter township,Michigan,17802,1259,Muskegon,173883,$37317,N/A,N/A,$174000,1234,$141,48,77.20%,N/A,48.60%,250,2754,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.2%,4.2%,84.5%,6.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,75,620,3.4,14.14,MI-56340,43.2593372,-86.188398,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Muskegon Heights,Michigan,10735,3365,Muskegon,173883,$31431,7.71%,31,$62000,1192,$52,74,51.37%,$703,73.92%,2164,5076,34.92%,17.03%,62.23%,Muskegon County,47.40%,45.90%,0.14%,76.54%,15.77%,2.15%,1.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,86.4,8.1,63,620,3.4,3.19,MI-56360,43.2023671,-86.2420733,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
North Muskegon,Michigan,3795,2120,Muskegon,173883,$81042,50.13%,45,$353000,2017,$175,57,82.61%,$1035,46.44%,52,1343,7.76%,3.87%,63.77%,Muskegon County,47.40%,45.90%,0.21%,1.79%,88.25%,8.54%,2.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,81,620,3.4,1.79,MI-58640,43.2517566,-86.2714294,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Norton Shores,Michigan,24557,1057,Muskegon,173883,$65727,30.11%,39,$248000,1699,$146,47,83.9%,$978,45.73%,149,1931,10.12%,5.84%,63.88%,Muskegon County,47.40%,45.90%,0.83%,3.48%,87.22%,4.45%,2.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,86.4,8.1,78,620,3.4,23.24,MI-59140,43.1620072,-86.2520016,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Ravenna,Michigan,1405,1181,Muskegon,173883,$51567,28.2%,32,$275000,1910,$144,45,89.04%,$606,39.51%,N/A,N/A,8.04%,4.33%,70.37%,Muskegon County,47.40%,45.90%,0.0%,0.21%,84.41%,10.32%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,86.4,8.1,83,620,3.4,1.19,MI-67280,43.188789,-85.9415721,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Ravenna township,Michigan,1405,1181,Muskegon,173883,$51567,28.2%,32,$275000,1910,$144,45,89.04%,$606,39.51%,N/A,N/A,8.04%,4.33%,70.37%,Muskegon County,47.40%,45.90%,0.0%,0.21%,84.41%,10.32%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,86.4,8.1,83,620,3.4,1.19,MI-67280,43.188789,-85.9415721,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Roosevelt Park,Michigan,3792,3682,Muskegon,173883,$55083,25.03%,33,$234000,1983,$118,54,60.79%,$826,59.98%,N/A,N/A,10.03%,4.73%,67.04%,Muskegon County,47.40%,45.90%,4.91%,9.18%,75.76%,7.09%,4.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,71,620,3.4,1.03,MI-69520,43.1964038,-86.2722805,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Sullivan,Michigan,2482,103,Muskegon,173883,$54115,N/A,N/A,N/A,N/A,N/A,44,89.80%,N/A,43.10%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.0%,0.4%,94.2%,3.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,86.4,8.1,83,620,3.4,24.1,MI-77100,43.1715399,-86.0733892,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Twin Lake,Michigan,1764,613,Muskegon,173883,$83669,21.99%,45,$290000,1250,$232,42,99.04%,N/A,30.49%,N/A,N/A,2.15%,9.29%,51.59%,Muskegon County,47.40%,45.90%,2.04%,0.0%,92.57%,1.98%,3.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,83,620,3.4,2.88,MI-81040,43.3695857,-86.1836259,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
White River,Michigan,1311,83,Muskegon,173883,$60380,35.06%,N/A,N/A,N/A,N/A,42,57.30%,N/A,30.80%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,0.0%,0.3%,92.3%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,85.5,8.1,86,620,3.4,15.8,MI-86980,43.4290922,-86.4216849,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Whitehall,Michigan,2699,838,Muskegon,173883,$45027,25.37%,N/A,$214000,1259,$170,61,59.40%,N/A,56.50%,N/A,N/A,9.3%,5.40%,N/A,Muskegon County,47.40%,45.90%,1.9%,3.3%,90.0%,1.9%,3.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,86.4,8.1,83,620,3.4,3.22,MI-86800,43.4129074,-86.3004227,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Whitehall township,Michigan,1920,596,Muskegon,173883,$55417,N/A,N/A,$214000,1259,$170,35,86.20%,N/A,41.40%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,1.3%,1.7%,91.4%,4.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,86.4,8.1,84,620,3.4,3.22,MI-86800,43.4129074,-86.3004227,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
Wolf Lake,Michigan,3382,955,Muskegon,173883,$42083,6.86%,41,$158000,929,$170,49,84.72%,$825,57.54%,N/A,N/A,19.59%,14.6%,59.7%,Muskegon County,47.40%,45.90%,0.98%,0.56%,95.83%,0.98%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,86.4,8.1,81,620,3.4,3.54,MI-88220,43.2450842,-86.1073733,46%,63%,28%,64%,59%,38.3,38,58,N/A,N/A,N/A,N/A
