City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bucoda,Washington,608,1048,Olympia-Tumwater,294074,79,45,34,49,167,134,6,51.5,43.1,4,13,41,37,13.81%,$50417,30.73%,$971,N/A,$307000,1081,$284,72,69.08%,8%,47%,21%,75,25 mins,8.77%,1.40%,16.00%,Thurston County,51.30%,36.20%,0.0%,0.0%,89.64%,3.95%,1.32%,Pacific Standard Time,100,2.6,45.20%,3,N/A,33,19.2%,51.72,0,0,198,N/A,N/A,WA-08605,0.58,61.82%
Grand Mound,Washington,3957,953,Olympia-Tumwater,294074,79,45,34,50,162,136,6,51.3,42.9,4,13,46,35,15.0%,$51765,10.0%,$1156,N/A,$500000,1608,$311,22,59.59%,9%,48%,22%,74,25 mins,10.31%,1.40%,46.60%,Thurston County,51.30%,36.20%,1.52%,0.3%,58.98%,21.73%,9.43%,Pacific Standard Time,100,2.6,37.10%,9,N/A,30,18.0%,0.00,0,0,114,N/A,N/A,WA-27890,4.15,59.47%
Lacey,Washington,50827,2955,Olympia-Tumwater,294074,77,45,32,49,163,136,6,51.2,42.7,4,17,48,37,32.24%,$69752,10.35%,$1421,845,$479000,1693,$283,23,58.72%,7%,45%,22%,45,26 mins,5.24%,1.40%,15.70%,Thurston County,51.30%,36.20%,9.94%,5.03%,64.46%,11.37%,12.14%,Pacific Standard Time,100,2.6,47.10%,27,30,53,19.7%,3.70,0,0,407,202,2771,WA-36745,17.2,61.52%
Nisqually Indian Community,Washington,591,194,Olympia-Tumwater,294074,77,44,33,48,167,135,7,51.3,42.9,N/A,14,42,38,16.8%,$50500,16.27%,$700,968,$465000,2013,$231,37,82.06%,9%,45%,22%,61,13 mins,10.84%,1.40%,17.40%,Thurston County,51.30%,36.20%,1.69%,1.18%,25.38%,7.11%,2.54%,Pacific Standard Time,100,2.6,63.80%,16,N/A,33,9.0%,0.00,0,0,441,N/A,N/A,WA-49193,3.05,48.22%
North Yelm,Washington,3738,1129,Olympia-Tumwater,294074,76,45,31,48,167,135,6,51.3,42.9,N/A,13,39,35,9.58%,$61082,17.74%,$1248,N/A,$360000,1572,$229,27,68.78%,8%,48%,21%,69,25 mins,6.12%,1.40%,0.40%,Thurston County,51.30%,36.20%,1.23%,0.4%,83.47%,5.91%,3.4%,Pacific Standard Time,100,2.6,55.60%,0,N/A,N/A,24.1%,0.00,0,0,475,N/A,N/A,WA-50210,3.31,60.49%
Olympia,Washington,52290,2870,Olympia-Tumwater,294074,78,45,33,53,167,136,6,51.1,42.8,4,20,61,38,46.05%,$63185,14.66%,$1199,866,$499000,1739,$287,38,51.26%,8%,42%,21%,49,20 mins,6.94%,1.40%,9.20%,Thurston County,51.30%,36.20%,7.6%,2.77%,74.08%,9.92%,10.0%,Pacific Standard Time,100,2.6,57.70%,39,35,57,18.4%,33.86,0,0,290,476,3479,WA-51300,18.22,63.11%
Rainier,Washington,2603,1496,Olympia-Tumwater,294074,78,45,33,49,167,136,6,51.1,42.6,4,15,30,38,14.31%,$76016,11.79%,$1339,N/A,$444000,1881,$236,24,85.9%,10%,49%,20%,76,38 mins,5.19%,1.40%,44.70%,Thurston County,51.30%,36.20%,1.61%,0.15%,84.02%,4.53%,1.77%,Pacific Standard Time,100,2.6,48.80%,34,N/A,56,19.3%,32.79,0,0,320,N/A,N/A,WA-57220,1.74,53.22%
Rochester,Washington,4854,574,Olympia-Tumwater,294074,79,45,34,51,160,136,6,51.5,43.1,4,9,29,46,21.27%,$79682,8.32%,$947,938,$505000,1747,$289,22,83.44%,9%,53%,24%,76,25 mins,2.32%,1.40%,45.60%,Thurston County,51.30%,36.20%,0.78%,0.0%,90.83%,2.1%,0.78%,Pacific Standard Time,100,2.6,42.50%,4,N/A,25,20.9%,57.02,0,0,97,N/A,N/A,WA-59110,8.46,64.53%
Tanglewilde,Washington,7033,4850,Olympia-Tumwater,294074,77,45,32,49,162,136,6,51.3,42.9,N/A,13,47,38,20.19%,$66042,12.28%,$1210,845,$435000,1673,$260,46,57.93%,9%,48%,21%,37,26 mins,7.8%,1.40%,6.90%,Thurston County,51.30%,36.20%,8.19%,3.14%,61.54%,15.26%,12.38%,Pacific Standard Time,100,2.6,46.70%,46,31,59,18.4%,0.00,0,0,435,N/A,N/A,WA-70280,1.45,56.26%
Tenino,Washington,1744,1195,Olympia-Tumwater,294074,79,45,34,49,166,138,6,51.4,43,4,13,36,34,14.36%,$49167,22.88%,$1029,N/A,$364000,1130,$322,36,57.01%,7%,47%,22%,75,27 mins,4.3%,1.40%,-16.40%,Thurston County,51.30%,36.20%,1.03%,0.63%,77.92%,5.91%,5.16%,Pacific Standard Time,100,2.6,52.60%,53,N/A,50,21.6%,27.37,0,0,180,160,1388,WA-70630,1.46,65.12%
