City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bucoda,Washington,608,1048,Olympia-Tumwater,294074,$50417,13.81%,37,$307000,1081,$284,48,69.08%,$971,54.01%,N/A,N/A,30.73%,8.77%,61.82%,Thurston County,51.30%,36.20%,0.0%,0.0%,89.64%,3.95%,1.32%,Pacific Standard Time,79,45,34,49,167,134,6,51.5,43.1,4,75,100,2.6,0.58,WA-08605
Grand Mound,Washington,3957,953,Olympia-Tumwater,294074,$51765,15.0%,35,$500000,1608,$311,27,59.59%,$1156,44.9%,N/A,N/A,10.0%,10.31%,59.47%,Thurston County,51.30%,36.20%,1.52%,0.3%,58.98%,21.73%,9.43%,Pacific Standard Time,79,45,34,50,162,136,6,51.3,42.9,4,74,100,2.6,4.15,WA-27890
Lacey,Washington,50827,2955,Olympia-Tumwater,294074,$69752,32.24%,37,$479000,1693,$283,25,58.72%,$1421,48.25%,202,2771,10.35%,5.24%,61.52%,Thurston County,51.30%,36.20%,9.94%,5.03%,64.46%,11.37%,12.14%,Pacific Standard Time,77,45,32,49,163,136,6,51.2,42.7,4,45,100,2.6,17.2,WA-36745
Nisqually Indian Community,Washington,591,194,Olympia-Tumwater,294074,$50500,16.8%,38,$465000,2013,$231,40,82.06%,$700,52.68%,N/A,N/A,16.27%,10.84%,48.22%,Thurston County,51.30%,36.20%,1.69%,1.18%,25.38%,7.11%,2.54%,Pacific Standard Time,77,44,33,48,167,135,7,51.3,42.9,N/A,61,100,2.6,3.05,WA-49193
North Yelm,Washington,3738,1129,Olympia-Tumwater,294074,$61082,9.58%,35,$360000,1572,$229,29,68.78%,$1248,63.1%,N/A,N/A,17.74%,6.12%,60.49%,Thurston County,51.30%,36.20%,1.23%,0.4%,83.47%,5.91%,3.4%,Pacific Standard Time,76,45,31,48,167,135,6,51.3,42.9,N/A,69,100,2.6,3.31,WA-50210
Olympia,Washington,52290,2870,Olympia-Tumwater,294074,$63185,46.05%,38,$499000,1739,$287,39,51.26%,$1199,56.98%,476,3479,14.66%,6.94%,63.11%,Thurston County,51.30%,36.20%,7.6%,2.77%,74.08%,9.92%,10.0%,Pacific Standard Time,78,45,33,53,167,136,6,51.1,42.8,4,49,100,2.6,18.22,WA-51300
Rainier,Washington,2603,1496,Olympia-Tumwater,294074,$76016,14.31%,38,$444000,1881,$236,27,85.9%,$1339,46.7%,N/A,N/A,11.79%,5.19%,53.22%,Thurston County,51.30%,36.20%,1.61%,0.15%,84.02%,4.53%,1.77%,Pacific Standard Time,78,45,33,49,167,136,6,51.1,42.6,4,76,100,2.6,1.74,WA-57220
Rochester,Washington,4854,574,Olympia-Tumwater,294074,$79682,21.27%,46,$505000,1747,$289,26,83.44%,$947,44.56%,N/A,N/A,8.32%,2.32%,64.53%,Thurston County,51.30%,36.20%,0.78%,0.0%,90.83%,2.1%,0.78%,Pacific Standard Time,79,45,34,51,160,136,6,51.5,43.1,4,76,100,2.6,8.46,WA-59110
Tanglewilde,Washington,7033,4850,Olympia-Tumwater,294074,$66042,20.19%,38,$435000,1673,$260,48,57.93%,$1210,41.23%,N/A,N/A,12.28%,7.8%,56.26%,Thurston County,51.30%,36.20%,8.19%,3.14%,61.54%,15.26%,12.38%,Pacific Standard Time,77,45,32,49,162,136,6,51.3,42.9,N/A,37,100,2.6,1.45,WA-70280
Tenino,Washington,1744,1195,Olympia-Tumwater,294074,$49167,14.36%,34,$364000,1130,$322,39,57.01%,$1029,57.46%,160,1388,22.88%,4.3%,65.12%,Thurston County,51.30%,36.20%,1.03%,0.63%,77.92%,5.91%,5.16%,Pacific Standard Time,79,45,34,49,166,138,6,51.4,43,4,75,100,2.6,1.46,WA-70630
Tumwater,Washington,23390,1337,Olympia-Tumwater,294074,$76676,36.75%,36,$560000,2007,$279,29,61.11%,$1266,49.61%,302,2681,8.7%,7.84%,70.3%,Thurston County,51.30%,36.20%,3.45%,3.34%,76.16%,8.64%,5.22%,Pacific Standard Time,79,45,34,50,163,137,6,51.3,43,4,52,100,2.6,17.5,WA-72905
Yelm,Washington,9262,1622,Olympia-Tumwater,294074,$77297,20.73%,30,$440000,1947,$226,18,63.55%,$1358,39.8%,328,4024,5.69%,4.71%,64.75%,Thurston County,51.30%,36.20%,1.07%,0.7%,77.16%,9.0%,2.57%,Pacific Standard Time,76,45,31,48,167,139,6,51.2,42.7,4,71,100,2.6,5.71,WA-80220
