City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bucoda,Washington,588,1048,Olympia-Tumwater,294074,79,45,34,49,167,134,6,51.5,43.1,4,13,41,40,14.23%,$35000,34.8%,N/A,N/A,$249900,1184,$211,72,58.60%,8%,47%,21%,75,25 mins,5.30%,1.40%,16.00%,Thurston County,51.30%,36.20%,0.0%,0.0%,94.2%,4.4%,0.6%,Pacific Standard Time,100,2.6,45.20%,3,N/A,33,19.2%,51.72,0,0,198,N/A,N/A
Grand Mound,Washington,3119,794,Olympia-Tumwater,294074,79,45,34,50,162,136,6,51.3,42.9,4,13,46,28,12.23%,$60133,18.1%,N/A,N/A,$365000,1322,$276,22,66.80%,9%,48%,22%,74,25 mins,5.30%,1.40%,46.60%,Thurston County,51.30%,36.20%,0.6%,0.0%,65.1%,24.2%,6.1%,Pacific Standard Time,100,2.6,37.10%,9,N/A,30,18.0%,0.00,0,0,114,N/A,N/A
Lacey,Washington,46655,2750,Olympia-Tumwater,294074,77,45,32,49,163,136,6,51.2,42.7,4,17,48,35,33.79%,$59885,7.8%,$1428,845,$420000,1834,$229,23,53.00%,7%,45%,22%,45,26 mins,5.80%,1.40%,15.70%,Thurston County,51.30%,36.20%,8.2%,4.8%,65.9%,11.2%,10.1%,Pacific Standard Time,100,2.6,47.10%,27,30,53,19.7%,3.70,0,0,407,202,2771
Nisqually Indian Community,Washington,690,244,Olympia-Tumwater,294074,77,44,33,48,167,135,7,51.3,42.9,N/A,14,42,35,17.69%,$57188,11.8%,$1628,968,$224400,N/A,N/A,37,70.40%,9%,45%,22%,61,13 mins,5.30%,1.40%,17.40%,Thurston County,51.30%,36.20%,2.0%,2.8%,21.4%,5.5%,2.1%,Pacific Standard Time,100,2.6,63.80%,16,N/A,33,9.0%,0.00,0,0,441,N/A,N/A
North Yelm,Washington,2887,867,Olympia-Tumwater,294074,76,45,31,48,167,135,6,51.3,42.9,N/A,13,39,36,11.94%,$36959,12.2%,N/A,N/A,$299900,1434,$209,27,76.50%,8%,48%,21%,69,25 mins,5.30%,1.40%,0.40%,Thurston County,51.30%,36.20%,0.0%,0.4%,80.0%,9.9%,1.4%,Pacific Standard Time,100,2.6,55.60%,0,N/A,N/A,24.1%,0.00,0,0,475,N/A,N/A
Olympia,Washington,49928,2738,Olympia-Tumwater,294074,78,45,33,53,167,136,6,51.1,42.8,4,20,61,38,43.64%,$52834,10.8%,$1463,866,$435000,1712,$254,38,44.40%,8%,42%,21%,49,20 mins,5.20%,1.40%,9.20%,Thurston County,51.30%,36.20%,6.8%,2.6%,78.5%,7.4%,9.5%,Pacific Standard Time,100,2.6,57.70%,39,35,57,18.4%,33.86,0,0,290,476,3479
Rainier,Washington,2345,1353,Olympia-Tumwater,294074,78,45,33,49,167,136,6,51.1,42.6,4,15,30,33,15.99%,$66713,10.7%,N/A,N/A,$415000,1633,$254,24,79.90%,10%,49%,20%,76,38 mins,5.30%,1.40%,44.70%,Thurston County,51.30%,36.20%,1.2%,8.3%,75.8%,9.2%,2.9%,Pacific Standard Time,100,2.6,48.80%,34,N/A,56,19.3%,32.79,0,0,320,N/A,N/A
Rochester,Washington,2923,1255,Olympia-Tumwater,294074,79,45,34,51,160,136,6,51.5,43.1,4,9,29,39,15.23%,$59334,21.1%,$1552,938,$409900,1485,$276,22,85.00%,9%,53%,24%,76,25 mins,5.30%,1.40%,45.60%,Thurston County,51.30%,36.20%,0.0%,0.0%,79.2%,14.2%,5.5%,Pacific Standard Time,100,2.6,42.50%,4,N/A,25,20.9%,57.02,0,0,97,N/A,N/A
Tanglewilde,Washington,6205,4297,Olympia-Tumwater,294074,77,45,32,49,162,136,6,51.3,42.9,N/A,13,47,37,25.37%,$53255,11.8%,$1428,845,$382500,1722,$222,46,53.50%,9%,48%,21%,37,26 mins,5.30%,1.40%,6.90%,Thurston County,51.30%,36.20%,9.6%,4.2%,71.6%,8.1%,12.5%,Pacific Standard Time,100,2.6,46.70%,46,31,59,18.4%,0.00,0,0,435,N/A,N/A
Tenino,Washington,1557,1084,Olympia-Tumwater,294074,79,45,34,49,166,138,6,51.4,43,4,13,36,36,12.51%,$52865,10.8%,N/A,N/A,$415000,1542,$269,36,63.00%,7%,47%,22%,75,27 mins,5.30%,1.40%,-16.40%,Thurston County,51.30%,36.20%,1.0%,0.5%,82.7%,7.4%,3.8%,Pacific Standard Time,100,2.6,52.60%,53,N/A,50,21.6%,27.37,0,0,180,160,1388
