City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allentown,Florida,1064,35,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,15,29,40,N/A,$90308,1.7%,$1026,1044,$208000,N/A,N/A,33,84.80%,8%,36%,22%,58,28 mins,3.40%,1.90%,11.20%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.3%,3.1%,0%,Eastern Standard Time,112,5.7,39.30%,0,N/A,N/A,16.7%,0.00,56,3,6,N/A,N/A,FL-00800,29.47
Avalon,Florida,504,131,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,16,30,44,25.24%,$75089,0%,N/A,N/A,$283300,1696,$167,20,57.60%,9%,38%,21%,65,28 mins,3.40%,1.90%,-11.40%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.5%,11.5%,0%,Eastern Standard Time,112,5.7,44.30%,8,19,32,18.2%,0.00,58,3,0,N/A,N/A,FL-02660,3.82
Bagdad,Florida,3979,627,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,230,0,71.5,58,7,22,40,41,27.94%,$35938,3.3%,$1026,1044,$212300,1726,$123,27,65.20%,9%,36%,23%,64,26 mins,3.40%,1.90%,11.60%,Santa Rosa County,20.80%,73.70%,2.8%,5.5%,69.9%,12.4%,7.5%,Eastern Standard Time,112,5.7,47.90%,9,N/A,30,19.2%,0.00,57,3,0,N/A,N/A,FL-02925,6.34
Brent,Florida,22761,2194,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,229,0,71.4,58,8,28,56,29,15.27%,$35122,11.2%,$1096,950,$139000,1447,$96,43,40.70%,11%,57%,29%,59,19 mins,3.50%,1.90%,-3.70%,Escambia County,37.30%,57.60%,2.8%,34.5%,50.0%,6.2%,5.4%,Eastern Standard Time,112,5.6,70.30%,23,N/A,42,17.5%,0.00,59,3,0,N/A,N/A,FL-08300,10.32
Century,Florida,1998,477,Pensacola-Ferry Pass-Brent,511503,91,60,31,66,109,224,0,70.2,56,6,28,53,43,6.05%,$31075,26.09%,N/A,N/A,$159900,1269,$126,43,33.80%,11%,60%,30%,55,21 mins,3.50%,1.90%,-11.40%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,112,5.6,61.00%,18,N/A,25,16.7%,127.71,52,2,8,N/A,N/A,FL-11362,3.22
Chumuckla,Florida,958,43,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,113,228,0,71.4,58,N/A,21,41,45,21.57%,$59271,1.58%,N/A,N/A,$200500,N/A,N/A,35,62.40%,8%,38%,22%,57,28 mins,3.40%,1.90%,-29.30%,Santa Rosa County,20.80%,73.70%,0.94%,0.0%,97.49%,1.57%,2.09%,Eastern Standard Time,112,5.7,62.30%,0,N/A,N/A,13.1%,0.00,57,3,7,N/A,N/A,FL-12300,20.24
Dixonville,Florida,34,31,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,14,29,63,14.71%,$67708,0.0%,N/A,N/A,$110800,N/A,N/A,34,25.50%,9%,36%,23%,56,28 mins,3.40%,1.90%,-14.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,112,5.7,5.70%,0,N/A,29,10.8%,0.00,52,2,7,N/A,N/A,FL-17710,5.1
East Milton,Florida,14388,473,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.5,58,N/A,32,57,39,9.67%,$53178,11.46%,N/A,N/A,$326600,2107,$155,26,69.00%,9%,36%,22%,59,29 mins,3.40%,1.90%,49.10%,Santa Rosa County,20.80%,73.70%,0.22%,21.01%,67.02%,6.42%,2.87%,Eastern Standard Time,112,5.7,66.00%,44,N/A,60,14.7%,0.00,55,4,0,N/A,N/A,FL-19275,28.71
Ensley,Florida,21397,1801,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,228,0,71.3,57.9,N/A,29,54,41,21.9%,$48976,17.57%,$1317,1030,$189500,1414,$134,29,52.80%,11%,61%,29%,53,19 mins,3.50%,1.90%,20.20%,Escambia County,37.30%,57.60%,4.91%,30.78%,54.84%,6.56%,9.16%,Eastern Standard Time,112,5.6,56.50%,16,N/A,38,16.8%,0.00,59,3,0,N/A,N/A,FL-20925,12.22
Ferry Pass,Florida,32016,2406,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,229,0,71.5,58.1,N/A,27,50,34,32.49%,$52653,16.18%,$1288,993,$205000,1564,$131,32,41.50%,11%,62%,29%,60,22 mins,3.50%,1.90%,22.90%,Escambia County,37.30%,57.60%,2.62%,18.04%,65.55%,7.68%,6.46%,Eastern Standard Time,112,5.6,61.10%,23,N/A,45,17.8%,0.00,57,3,0,N/A,N/A,FL-22275,13.91
Fidelis,Florida,174,52,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,19,36,43,11.28%,$65556,15.52%,N/A,N/A,$100800,N/A,N/A,33,60.80%,8%,36%,22%,56,28 mins,3.40%,1.90%,18.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,112,5.7,33.00%,0,N/A,N/A,23.1%,0.00,53,2,6,N/A,N/A,FL-22325,2.84
Floridatown,Florida,313,662,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,20,39,45,34.57%,$85592,7.99%,N/A,N/A,$134100,N/A,N/A,23,80.70%,9%,38%,22%,55,28 mins,3.40%,1.90%,-25.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,84.98%,1.92%,6.39%,Eastern Standard Time,112,5.7,44.50%,8,N/A,N/A,42.9%,0.00,58,3,0,N/A,N/A,FL-23125,0.4
Garcon Point,Florida,500,239,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,11,21,45,24.41%,$134883,19.8%,N/A,N/A,$631000,2962,$213,23,92.30%,8%,36%,22%,65,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,112,5.7,25.70%,0,N/A,28,17.3%,0.00,57,3,0,N/A,N/A,FL-25392,1.9
