City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allentown,Florida,787,27,Pensacola-Ferry Pass-Brent,337023,$31956,35.57%,57,N/A,N/A,N/A,31,91.74%,$1026,53.38%,N/A,N/A,15.5%,10.71%,38.59%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.2%,0.0%,0.0%,Eastern Standard Time,91,63,28,57.19,115,0.2,7.9,58,183,5.7,29.47,FL-00800,30.774508,-87.0821219,60%,60%,52%,60%,63%,68.4,58,72,71,39,16.86,13.82,28.22%,41.65%,29.56%,0
Avalon,Florida,590,154,Pensacola-Ferry Pass-Brent,337023,$63846,18.2%,48,$310000,1308,$237,29,87.29%,N/A,62.98%,N/A,N/A,2.88%,0.0%,70.24%,Santa Rosa County,20.80%,73.70%,2.2%,0.0%,94.41%,3.39%,2.2%,Eastern Standard Time,92,63,29,67.62,115,0.2,7.9,65,105,5.7,3.82,FL-02660,30.5365697,-87.100993,60%,60%,52%,60%,63%,68.4,58,72,76,44,22.6,16.52,28.22%,41.65%,29.56%,0
Bagdad,Florida,3642,574,Pensacola-Ferry Pass-Brent,337023,$61622,24.06%,39,$298000,1828,$163,25,68.58%,$1135,52.47%,N/A,N/A,8.14%,5.48%,58.98%,Santa Rosa County,20.80%,73.70%,1.98%,1.59%,87.59%,5.11%,6.45%,Eastern Standard Time,91,64,27,61.92,115,0.2,7.9,64,93,5.7,6.34,FL-02925,30.5823637,-87.0446964,60%,60%,52%,60%,63%,68.4,58,72,74,41,21.54,14.76,28.22%,41.65%,29.56%,0
Brent,Florida,21816,2114,Pensacola-Ferry Pass-Brent,337023,$39424,16.05%,31,$185000,1341,$138,46,45.18%,$883,68.55%,N/A,N/A,21.32%,6.86%,58.54%,Escambia County,37.30%,57.60%,2.73%,32.98%,49.98%,8.48%,6.9%,Eastern Standard Time,92,63,29,69.05,110,0.2,7.9,59,102,5.6,10.32,FL-08300,30.4726651,-87.2495245,60%,60%,52%,60%,63%,68.4,58,72,76,44,23.17,16.26,31.75%,46.26%,32.22%,0
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,337023,$31075,6.05%,43,$175000,1296,$135,33,53.27%,$654,69.56%,N/A,N/A,26.09%,8.6%,54.25%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,90,59,31,65.4,109,0.2,7.9,55,189,5.6,3.22,FL-11362,30.9765201,-87.2629465,60%,60%,52%,60%,63%,68.4,58,72,71,38,18.69,17.98,30.19%,39.78%,33.44%,0
Chumuckla,Florida,958,47,Pensacola-Ferry Pass-Brent,337023,$59271,21.57%,45,$417000,2024,$206,44,72.44%,$585,50.44%,N/A,N/A,1.58%,15.06%,68.19%,Santa Rosa County,20.80%,73.70%,0.94%,0.0%,97.49%,1.57%,2.09%,Eastern Standard Time,93,65,28,63.95,113,0.2,7.9,57,162,5.7,20.24,FL-12300,30.7826059,-87.2309666,60%,60%,52%,60%,63%,68.4,58,72,74,42,20.3,16.32,28.22%,41.65%,29.56%,0
Dixonville,Florida,34,7,Pensacola-Ferry Pass-Brent,337023,$67708,14.71%,63,N/A,N/A,N/A,62,100.0%,N/A,26.47%,N/A,N/A,0.0%,0.0%,50.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,68.51,111,0.2,7.9,56,147,5.7,5.1,FL-17710,30.9864293,-87.0415684,60%,60%,52%,60%,63%,68.4,58,72,71,38,20.71,18.73,30.19%,39.78%,33.44%,0
East Milton,Florida,14388,501,Pensacola-Ferry Pass-Brent,337023,$53178,9.67%,39,$340000,1889,$180,31,76.32%,$836,67.12%,N/A,N/A,11.46%,2.51%,32.79%,Santa Rosa County,20.80%,73.70%,0.22%,21.01%,67.02%,6.42%,2.87%,Eastern Standard Time,93,65,28,63.95,115,0.2,7.9,59,162,5.7,28.71,FL-19275,30.6174817,-86.9636361,60%,60%,52%,60%,63%,68.4,58,72,74,42,20.3,16.32,28.22%,41.65%,29.56%,0
Ensley,Florida,21397,1751,Pensacola-Ferry Pass-Brent,337023,$48976,21.9%,41,$275000,1563,$176,32,60.17%,$1069,56.14%,N/A,N/A,17.57%,6.45%,62.13%,Escambia County,37.30%,57.60%,4.91%,30.78%,54.84%,6.56%,9.16%,Eastern Standard Time,92,63,29,71.99,110,0.2,7.9,53,66,5.6,12.22,FL-20925,30.5258833,-87.2733591,60%,60%,52%,60%,63%,68.4,58,72,76,44,24.62,18.01,28.22%,41.65%,29.56%,0
Ferry Pass,Florida,32016,2302,Pensacola-Ferry Pass-Brent,337023,$52653,32.49%,34,$255000,1594,$160,35,48.17%,$1077,62.23%,N/A,N/A,16.18%,5.36%,61.85%,Escambia County,37.30%,57.60%,2.62%,18.04%,65.55%,7.68%,6.46%,Eastern Standard Time,92,63,29,67.62,110,0.2,7.9,60,105,5.6,13.91,FL-22275,30.5204298,-87.1899083,60%,60%,52%,60%,63%,68.4,58,72,76,44,22.6,16.52,28.22%,41.65%,29.56%,0
