City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allentown,Florida,1200,41,Pensacola-Ferry Pass-Brent,503173,N/A,29.36%,44,N/A,N/A,N/A,25,91.74%,$3102,45.97%,N/A,N/A,16.5%,0.0%,39.8%,Santa Rosa County,20.80%,73.70%,0.33%,14.25%,72.75%,8.58%,13.17%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,58,183,5.7,29.47,FL-00800,30.774508,-87.0821219
Avalon,Florida,1033,270,Pensacola-Ferry Pass-Brent,503173,$96318,17.84%,35,$250000,1344,$186,30,87.29%,$1772,41.49%,N/A,N/A,18.2%,0.0%,69.86%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,94.0%,5.13%,0.0%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,65,105,5.7,3.82,FL-02660,30.5365697,-87.100993
Bagdad,Florida,4285,676,Pensacola-Ferry Pass-Brent,503173,$78603,30.54%,41,$266000,1503,$177,18,68.58%,$987,49.87%,N/A,N/A,4.25%,1.46%,58.1%,Santa Rosa County,20.80%,73.70%,7.91%,0.3%,80.79%,4.95%,5.39%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,64,93,5.7,6.34,FL-02925,30.5823637,-87.0446964
Brent,Florida,23441,2271,Pensacola-Ferry Pass-Brent,503173,$45708,19.41%,25,$188000,1253,$150,46,45.18%,$1074,68.45%,N/A,N/A,24.55%,6.83%,58.79%,Escambia County,37.30%,57.60%,2.99%,32.74%,46.49%,10.46%,9.03%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,102,5.6,10.32,FL-08300,30.4726651,-87.2495245
Century,Florida,1972,612,Pensacola-Ferry Pass-Brent,503173,$26716,4.42%,37,$230000,1474,$156,34,53.27%,$708,73.13%,N/A,N/A,28.88%,8.65%,54.77%,Escambia County,37.30%,57.60%,0.61%,60.19%,28.35%,0.86%,1.77%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,55,189,5.6,3.22,FL-11362,30.9765201,-87.2629465
Chumuckla,Florida,969,48,Pensacola-Ferry Pass-Brent,503173,$106782,25.48%,39,N/A,N/A,N/A,39,72.44%,$694,46.05%,N/A,N/A,0.0%,0.0%,65.57%,Santa Rosa County,20.80%,73.70%,1.24%,2.68%,93.29%,0.0%,2.37%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,57,162,5.7,20.24,FL-12300,30.7826059,-87.2309666
Dixonville,Florida,43,8,Pensacola-Ferry Pass-Brent,503173,$49125,11.63%,66,N/A,N/A,N/A,62,100.0%,N/A,23.26%,N/A,N/A,0.0%,0.0%,41.86%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,5.1,FL-17710,30.9864293,-87.0415684
East Milton,Florida,14280,497,Pensacola-Ferry Pass-Brent,503173,$61922,11.92%,40,$356000,2312,$154,23,76.32%,$1181,64.29%,N/A,N/A,10.78%,4.29%,37.75%,Santa Rosa County,20.80%,73.70%,0.57%,19.66%,62.63%,7.6%,2.94%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,59,162,5.7,28.71,FL-19275,30.6174817,-86.9636361
Ensley,Florida,23036,1885,Pensacola-Ferry Pass-Brent,503173,$58264,23.0%,38,$257000,1577,$163,31,60.17%,$1361,54.0%,N/A,N/A,17.48%,6.81%,64.76%,Escambia County,37.30%,57.60%,4.21%,27.91%,54.43%,7.9%,8.25%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,53,66,5.6,12.22,FL-20925,30.5258833,-87.2733591
Ferry Pass,Florida,30467,2190,Pensacola-Ferry Pass-Brent,503173,$64368,33.43%,36,$252000,1500,$168,35,48.17%,$1322,61.39%,N/A,N/A,13.34%,5.78%,61.86%,Escambia County,37.30%,57.60%,1.58%,19.49%,63.78%,6.68%,5.34%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.6,13.91,FL-22275,30.5204298,-87.1899083
