City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ardmore,Alabama,1347,660,Huntsville,481681,$35417,15.02%,34,$275000,1763,$156,39,51.15%,$780,56.32%,N/A,N/A,20.12%,4.4%,56.94%,Limestone County,23.50%,72.10%,1.48%,8.98%,82.78%,2.15%,0.22%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.1,58,644,5.1,2.04,AL-02260,34.9847167,-86.8373518,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Athens,Alabama,26686,662,Huntsville,481681,$53144,28.25%,41,$343000,2066,$166,39,67.9%,$657,48.44%,N/A,N/A,13.05%,5.89%,58.51%,Limestone County,23.50%,72.10%,1.48%,17.89%,69.57%,8.51%,4.96%,Central Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.1,52,644,5.1,40.34,AL-02956,34.7842733,-86.9503465,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Decatur,Alabama,54344,1000,Huntsville,481681,$49296,23.04%,40,$230000,1840,$125,43,66.21%,$692,50.63%,N/A,N/A,15.53%,5.59%,58.05%,Morgan County,22.20%,74.00%,0.26%,22.32%,60.66%,13.94%,6.71%,Central Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.1,44,644,5,54.36,AL-20104,34.5730996,-86.9904752,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Elkmont,Alabama,419,255,Huntsville,481681,$42500,27.8%,44,$320000,1988,$161,42,83.05%,$363,51.32%,N/A,N/A,5.73%,0.51%,58.33%,Limestone County,23.50%,72.10%,0.0%,3.1%,93.08%,1.43%,0.95%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.1,58,644,5.1,1.64,AL-23488,34.9288989,-86.9764946,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gurley,Alabama,574,162,Huntsville,481681,$46667,20.0%,39,$320000,1882,$170,39,72.3%,$483,51.77%,N/A,N/A,17.35%,7.76%,48.78%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.1,63,644,4.9,3.55,AL-32440,34.7076492,-86.3861045,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Harvest,Alabama,5722,464,Huntsville,481681,$104929,39.56%,39,$265000,1636,$162,18,92.38%,$1049,46.92%,N/A,N/A,8.7%,2.42%,65.62%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.1,61,644,4.9,12.33,AL-33472,34.8557662,-86.7520563,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hazel Green,Alabama,3629,362,Huntsville,481681,$48105,26.14%,40,$310000,2026,$153,29,78.89%,$827,41.35%,N/A,N/A,8.99%,8.37%,63.26%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.1,65,644,4.9,10.03,AL-33808,34.9236747,-86.5670561,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Huntsville,Alabama,199845,916,Huntsville,481681,$56758,44.01%,37,$325000,2031,$160,39,60.92%,$868,54.41%,N/A,N/A,15.23%,5.05%,63.76%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.1,49,644,4.9,218.12,AL-37000,34.583517,-86.7982108,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lester,Alabama,131,69,Huntsville,481681,$43750,15.79%,45,$17000,1133,$15,43,86.26%,N/A,34.29%,N/A,N/A,19.08%,0.0%,37.5%,Limestone County,23.50%,72.10%,0.76%,3.05%,90.84%,0.0%,0.76%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.1,64,644,5.1,1.91,AL-42352,34.9871244,-87.151313,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Madison,Alabama,50717,1671,Huntsville,481681,$94214,62.2%,40,$360000,2169,$166,24,77.97%,$986,41.0%,N/A,N/A,5.64%,3.01%,65.69%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.1,56,644,4.9,30.36,AL-45784,34.7113424,-86.7626187,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Meridianville,Alabama,7520,483,Huntsville,481681,$77964,40.19%,39,$395000,2469,$160,19,92.17%,$1078,46.01%,N/A,N/A,1.68%,9.94%,69.23%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.1,62,644,4.9,15.56,AL-48112,34.8728881,-86.5722088,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Moores Mill,Alabama,5336,392,Huntsville,481681,$73841,36.4%,45,$390000,2422,$161,25,81.67%,$725,42.67%,N/A,N/A,12.52%,1.3%,59.71%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.1,63,644,4.9,13.61,AL-51216,34.8490914,-86.5221994,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mooresville,Alabama,87,348,Huntsville,481681,$146250,49.33%,57,N/A,N/A,N/A,78,100.0%,N/A,56.41%,N/A,N/A,0.0%,0.0%,31.58%,Limestone County,23.50%,72.10%,2.3%,0.0%,96.55%,1.15%,6.9%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.1,60,644,5.1,0.25,AL-51264,34.6256387,-86.8802974,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
