City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ardmore,Alabama,1444,708,Huntsville,483366,$43542,15.8%,34,$437000,2586,$169,38,51.15%,$715,60.84%,N/A,N/A,18.63%,1.64%,56.64%,Limestone County,23.50%,72.10%,0.55%,8.17%,83.8%,2.49%,0.21%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,55.75,13.52,17.39,34.47%,33.3%,39.56%,2.2,0,7.1,56.3,58,810,5.1,2.04,AL-02260,34.9847167,-86.8373518
Athens,Alabama,27474,681,Huntsville,483366,$65000,30.83%,42,$303000,1930,$157,34,67.9%,$834,46.59%,N/A,N/A,13.51%,3.32%,58.67%,Limestone County,23.50%,72.10%,1.09%,17.56%,68.42%,8.73%,5.25%,Central Standard Time,90,51,39,72,33,57%,57%,49,67,99,58%,63%,49%,58.39,13.55,17.82,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,52,630,5.1,40.34,AL-02956,34.7842733,-86.9503465
Decatur,Alabama,57760,1063,Huntsville,483366,$59831,22.79%,40,$226000,1674,$135,43,66.21%,$861,51.21%,N/A,N/A,12.84%,4.97%,59.0%,Morgan County,22.20%,74.00%,0.5%,23.45%,56.73%,16.39%,7.94%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.81,13.24,17.7,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,44,504,5,54.36,AL-20104,34.5730996,-86.9904752
Elkmont,Alabama,327,199,Huntsville,483366,$47500,47.14%,47,$260000,1831,$142,44,83.05%,$423,55.4%,N/A,N/A,14.37%,4.14%,62.59%,Limestone County,23.50%,72.10%,0.0%,5.81%,89.91%,1.22%,0.0%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,58%,63%,49%,55.75,13.52,17.39,34.47%,33.3%,39.56%,2.2,0,7.1,56.3,58,810,5.1,1.64,AL-23488,34.9288989,-86.9764946
Gurley,Alabama,543,153,Huntsville,483366,$55000,20.51%,42,$368000,2044,$180,46,72.3%,$850,55.17%,N/A,N/A,14.42%,2.6%,50.11%,Madison County,38.40%,54.80%,0.0%,6.63%,82.5%,2.21%,0.0%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,1389,4.9,3.55,AL-32440,34.7076492,-86.3861045
Harvest,Alabama,6624,537,Huntsville,483366,$99542,38.09%,36,$290000,1726,$168,16,92.38%,$1233,44.98%,N/A,N/A,13.69%,2.77%,62.99%,Madison County,38.40%,54.80%,1.42%,32.23%,50.57%,10.79%,3.5%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,58.02,13.27,17.99,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,61,714,4.9,12.33,AL-33472,34.8557662,-86.7520563
Hazel Green,Alabama,3765,375,Huntsville,483366,$90654,43.1%,36,$272000,1826,$149,31,78.89%,$1051,41.52%,N/A,N/A,4.8%,11.2%,70.97%,Madison County,38.40%,54.80%,2.68%,19.95%,70.09%,1.12%,2.76%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,65,741,4.9,10.03,AL-33808,34.9236747,-86.5670561
Huntsville,Alabama,218814,1003,Huntsville,483366,$70778,46.19%,36,$332000,2049,$162,36,60.92%,$1078,55.47%,N/A,N/A,13.83%,4.35%,63.55%,Madison County,38.40%,54.80%,1.99%,29.73%,56.08%,8.05%,6.56%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,54.13,11.95,16.69,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,49,570,4.9,218.12,AL-37000,34.583517,-86.7982108
Lester,Alabama,130,68,Huntsville,483366,$77679,16.67%,29,N/A,N/A,N/A,35,86.26%,N/A,60.87%,N/A,N/A,14.62%,9.72%,64.86%,Limestone County,23.50%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,64,696,5.1,1.91,AL-42352,34.9871244,-87.151313
Madison,Alabama,58335,1921,Huntsville,483366,$131436,65.9%,38,$440000,2619,$168,20,77.97%,$1375,38.41%,N/A,N/A,4.03%,2.45%,67.4%,Madison County,38.40%,54.80%,7.88%,13.36%,67.33%,7.82%,9.94%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,59.84,13.55,18.29,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,56,708,4.9,30.36,AL-45784,34.7113424,-86.7626187
