City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ardmore,Alabama,1490,730,Huntsville,481681,90,49,41,56,120,200,2,66.4,50.1,6,16,34,39,11.14%,$37431,16.3%,N/A,N/A,$129300,N/A,N/A,34,47.60%,10%,25%,11%,58,27 mins,2.60%,3.50%,27.70%,Limestone County,23.50%,72.10%,0.4%,5.7%,90.6%,0.6%,1.1%,Central Standard Time,644,5.1,57.60%,7,N/A,28,19.6%,210.14,22,3,5,N/A,N/A,AL-02260
Athens,Alabama,24735,621,Huntsville,481681,90,50,40,55,122,197,2,66.4,50.1,6,9,40,40,30.14%,$47354,10.2%,$629,941,$150700,N/A,N/A,35,60.50%,7%,18%,12%,52,22 mins,2.60%,3.50%,17.50%,Limestone County,23.50%,72.10%,1.6%,16.4%,70.8%,8.0%,4%,Central Standard Time,644,5.1,50.90%,21,N/A,37,14.6%,51.43,24,3,7,N/A,N/A,AL-02956
Decatur,Alabama,54344,1013,Huntsville,481681,90,50,40,54,118,204,2,66.7,50.6,6,15,61,40,23.04%,$49296,15.53%,$648,845,$106500,N/A,N/A,41,57.00%,4%,17%,7%,44,20 mins,2.80%,2.40%,-0.70%,Morgan County,22.20%,74.00%,0.26%,22.32%,60.66%,13.94%,6.71%,Central Standard Time,644,5,50.00%,25,N/A,40,14.1%,11.12,24,3,8,N/A,N/A,AL-20104
Elkmont,Alabama,419,279,Huntsville,481681,90,50,40,56,120,198,1,66.4,50.1,6,22,38,44,27.8%,$42500,5.73%,N/A,N/A,$135100,N/A,N/A,38,82.40%,9%,20%,12%,58,25 mins,2.60%,3.50%,11.20%,Limestone County,23.50%,72.10%,0.0%,3.1%,93.08%,1.43%,0.95%,Central Standard Time,644,5.1,34.30%,17,N/A,29,16.9%,321.10,N/A,3,5,N/A,N/A,AL-23488
Gurley,Alabama,574,205,Huntsville,481681,90,50,40,56,112,203,2,66.2,49.9,6,19,57,39,20.0%,$46667,17.35%,N/A,N/A,$177900,N/A,N/A,44,46.20%,8%,18%,8%,63,21 mins,2.60%,3.60%,-15.10%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,644,4.9,59.50%,24,N/A,33,14.3%,217.11,23,3,8,N/A,N/A,AL-32440
Harvest,Alabama,5722,473,Huntsville,481681,91,50,41,55,121,202,2,66.2,49.9,6,22,41,39,39.56%,$104929,8.7%,N/A,N/A,$180600,N/A,N/A,16,78.90%,8%,17%,8%,61,28 mins,2.60%,3.60%,32.30%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,644,4.9,42.50%,18,N/A,30,16.2%,61.28,23,3,9,N/A,N/A,AL-33472
Hazel Green,Alabama,3629,354,Huntsville,481681,90,49,41,56,124,198,2,66.2,49.9,6,26,47,40,26.14%,$48105,8.99%,N/A,N/A,$138700,N/A,N/A,26,77.10%,11%,23%,8%,65,25 mins,2.60%,3.60%,-3.80%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,644,4.9,42.10%,40,N/A,40,14.9%,100.85,22,3,8,N/A,N/A,AL-33808
Huntsville,Alabama,199845,889,Huntsville,481681,91,51,40,55,120,199,2,66.2,49.9,6,43,66,37,44.01%,$56758,15.23%,$1032,937,$275000,2067,$133,39,51.30%,8%,19%,9%,49,19 mins,2.80%,3.60%,-8.60%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,644,4.9,53.80%,24,13,40,15.0%,10.87,23,3,9,N/A,N/A,AL-37000
Lester,Alabama,131,98,Huntsville,481681,89,49,40,57,113,204,2,66.4,50.1,6,22,38,45,15.79%,$43750,19.08%,N/A,N/A,$95600,N/A,N/A,42,65.50%,8%,21%,11%,64,25 mins,2.60%,3.50%,34.60%,Limestone County,23.50%,72.10%,0.76%,3.05%,90.84%,0.0%,0.76%,Central Standard Time,644,5.1,38.20%,0,N/A,13,16.5%,297.03,23,2,5,N/A,N/A,AL-42352
Madison,Alabama,50717,1553,Huntsville,481681,90,50,40,55,121,202,2,66.2,49.9,6,18,32,40,62.2%,$94214,5.64%,$1181,1022,$320800,2324,$138,22,67.50%,7%,18%,8%,56,19 mins,2.20%,3.60%,16.80%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,644,4.9,42.90%,17,N/A,34,14.1%,5.18,N/A,3,9,N/A,N/A,AL-45784
Meridianville,Alabama,7520,433,Huntsville,481681,90,50,40,56,122,200,2,66.2,49.9,6,22,40,39,40.19%,$77964,1.68%,N/A,N/A,$185400,N/A,N/A,21,86.60%,7%,18%,9%,62,21 mins,2.60%,3.60%,14.20%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,644,4.9,37.30%,28,N/A,31,15.1%,20.62,22,3,10,N/A,N/A,AL-48112
Moores Mill,Alabama,5336,492,Huntsville,481681,90,50,40,55,121,203,2,66.2,49.9,N/A,27,49,45,36.4%,$73841,12.52%,$782,951,$157800,N/A,N/A,23,86.20%,9%,18%,9%,63,23 mins,2.60%,3.60%,28.60%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,644,4.9,48.10%,7,0,27,15.5%,0.00,23,3,9,N/A,N/A,AL-51216
Mooresville,Alabama,87,613,Huntsville,481681,91,50,41,54,121,205,2,66.4,50.1,6,16,27,57,49.33%,$146250,0.0%,N/A,N/A,$466800,N/A,N/A,78,100.00%,9%,20%,12%,60,25 mins,2.60%,3.50%,28.10%,Limestone County,23.50%,72.10%,2.3%,0.0%,96.55%,1.15%,6.9%,Central Standard Time,644,5.1,31.30%,20,N/A,41,20.0%,192.31,23,3,7,N/A,N/A,AL-51264
New Hope,Alabama,2881,325,Huntsville,481681,90,50,40,55,107,205,1,66.2,49.9,6,15,26,35,26.16%,$71250,10.24%,$1000,964,$117800,N/A,N/A,35,62.70%,12%,17%,9%,63,27 mins,2.60%,3.60%,2.30%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,644,4.9,43.50%,22,N/A,32,17.2%,32.11,23,3,8,N/A,N/A,AL-54168
New Market,Alabama,1115,75,Huntsville,481681,90,50,40,55,122,204,2,66.2,49.9,5,30,52,45,25.03%,$42063,21.08%,N/A,N/A,$155900,N/A,N/A,29,50.20%,9%,18%,9%,67,21 mins,2.60%,3.60%,-29.40%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,644,4.9,46.70%,21,N/A,33,13.2%,196.68,22,2,8,N/A,N/A,AL-54312
Owens Cross Roads,Alabama,2234,217,Huntsville,481681,90,50,40,55,112,199,1,66.2,49.9,6,8,26,36,23.73%,$61188,5.86%,N/A,N/A,$260500,N/A,N/A,16,75.10%,6%,13%,8%,62,26 mins,2.60%,3.60%,26.20%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,644,4.9,48.20%,14,N/A,36,15.8%,65.08,24,3,8,N/A,N/A,AL-57504
