City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Archdale,North Carolina,11738,1329,Greensboro-High Point,776363,$56658,19.1%,45,$243000,1538,$158,35,79.92%,$728,46.25%,N/A,N/A,7.91%,4.38%,61.8%,Randolph County,20.40%,76.50%,5.19%,7.56%,79.89%,4.4%,4.87%,Eastern Standard Time,89,50,39,45,111,213,5,65.2,47.4,5,57,897,4.5,8.83,NC-01720,35.9032141,-79.95905,64%,68%,58%
Eden,North Carolina,14986,1055,Greensboro-High Point,776363,$39083,15.77%,42,$153000,1264,$121,53,55.5%,$649,52.2%,595,3472,21.87%,7.93%,56.01%,Rockingham County,33.70%,63.50%,2.15%,28.33%,60.79%,5.57%,4.19%,Eastern Standard Time,88,47,41,46,111,213,6,64.5,46.4,6,62,897,4.7,14.2,NC-20080,36.5027375,-79.7412074,59%,64%,54%
Forest Oaks,North Carolina,4102,855,Greensboro-High Point,776363,$95021,47.32%,52,$443000,2434,$182,38,92.13%,$1684,33.04%,N/A,N/A,3.36%,1.59%,58.53%,Guilford County,58.00%,38.10%,0.22%,8.61%,89.05%,0.0%,1.32%,Eastern Standard Time,89,50,39,45,111,219,5,65.1,47.2,5,63,897,4.4,4.8,NC-24198,35.9889554,-79.7079235,59%,61%,55%
Franklinville,North Carolina,1451,896,Greensboro-High Point,776363,$36429,4.45%,29,$92000,1278,$72,36,47.62%,$773,46.32%,N/A,N/A,21.75%,3.75%,68.64%,Randolph County,20.40%,76.50%,0.0%,15.51%,68.64%,12.54%,5.44%,Eastern Standard Time,88,50,38,46,112,215,4,65.4,47.8,6,66,897,4.5,1.62,NC-24740,35.7420718,-79.6894451,59%,61%,55%
Greensboro,North Carolina,294395,2272,Greensboro-High Point,776363,$49492,39.39%,34,$255000,1635,$156,36,52.12%,$893,60.11%,818,3688,18.45%,6.54%,65.18%,Guilford County,58.00%,38.10%,5.43%,42.36%,40.98%,8.02%,12.05%,Eastern Standard Time,89,49,40,45,111,217,5,65.1,47.2,6,55,897,4.4,129.58,NC-28000,36.0956163,-79.8270883,59%,61%,55%
Jamestown,North Carolina,4298,1437,Greensboro-High Point,776363,$65945,44.24%,47,$320000,2162,$148,37,79.91%,$908,40.74%,N/A,N/A,10.08%,4.77%,59.13%,Guilford County,58.00%,38.10%,1.77%,14.82%,78.5%,3.91%,4.44%,Eastern Standard Time,89,50,39,45,111,213,5,65.1,47.2,6,59,897,4.4,2.99,NC-34300,35.9984385,-79.9346554,59%,61%,55%
Liberty,North Carolina,2657,849,Greensboro-High Point,776363,$43018,12.81%,40,$229000,1258,$182,47,46.8%,$620,58.09%,N/A,N/A,21.15%,6.05%,64.03%,Randolph County,20.40%,76.50%,0.64%,21.19%,53.44%,21.72%,13.89%,Eastern Standard Time,89,50,39,46,108,215,3,65.5,47.8,5,65,897,4.5,3.13,NC-38100,35.8555217,-79.5681938,59%,61%,55%
Madison,North Carolina,2178,615,Greensboro-High Point,776363,$43884,19.26%,48,$175000,1367,$128,60,52.91%,$571,51.86%,N/A,N/A,15.79%,4.64%,51.71%,Rockingham County,33.70%,63.50%,0.0%,22.13%,67.08%,8.91%,3.95%,Eastern Standard Time,88,48,40,46,106,214,7,64.5,46.3,6,65,897,4.7,3.54,NC-40560,36.3868281,-79.974934,59%,64%,54%
Mayodan,North Carolina,2352,817,Greensboro-High Point,776363,$28984,11.69%,56,$100000,885,$113,56,59.88%,$513,54.73%,N/A,N/A,16.31%,11.69%,50.42%,Rockingham County,33.70%,63.50%,2.04%,14.46%,80.23%,2.76%,2.42%,Eastern Standard Time,88,48,40,46,106,213,8,64.3,46.2,6,66,897,4.7,2.88,NC-42060,36.4209717,-79.9674584,59%,64%,54%
McLeansville,North Carolina,925,151,Greensboro-High Point,776363,$60656,15.58%,50,$331000,1478,$224,45,78.44%,$706,40.69%,N/A,N/A,1.84%,0.0%,50.62%,Guilford County,58.00%,38.10%,0.0%,7.57%,92.0%,0.11%,0.11%,Eastern Standard Time,89,49,40,45,109,217,4,65.1,47.2,6,63,897,4.4,6.14,NC-40460,36.1045406,-79.6553943,59%,61%,55%
Oak Ridge,North Carolina,6979,424,Greensboro-High Point,776363,$124342,49.83%,44,$559000,3451,$162,23,95.74%,N/A,29.96%,N/A,N/A,4.07%,2.49%,62.97%,Guilford County,58.00%,38.10%,7.84%,9.06%,76.07%,2.58%,8.45%,Eastern Standard Time,89,49,40,45,112,216,6,65.2,47.3,6,65,897,4.4,16.47,NC-48480,36.1740069,-79.9916139,59%,61%,55%
Pleasant Garden,North Carolina,4906,326,Greensboro-High Point,776363,$83266,23.8%,53,$390000,1940,$201,40,90.42%,$844,51.35%,N/A,N/A,6.3%,1.57%,53.77%,Guilford County,58.00%,38.10%,0.53%,7.15%,86.06%,1.67%,1.49%,Eastern Standard Time,89,50,39,45,111,218,5,65.3,47.5,5,63,897,4.4,15.03,NC-52760,35.9594974,-79.7599717,59%,61%,55%
Ramseur,North Carolina,2048,1029,Greensboro-High Point,776363,$23542,10.02%,29,$180000,1040,$173,48,39.3%,$586,63.61%,N/A,N/A,42.76%,5.86%,55.9%,Randolph County,20.40%,76.50%,1.46%,9.91%,56.1%,24.66%,3.52%,Eastern Standard Time,88,49,39,46,112,213,4,65.6,47.8,6,65,897,4.5,1.99,NC-55040,35.737516,-79.6545274,59%,61%,55%
Randleman,North Carolina,4124,1016,Greensboro-High Point,776363,$57598,15.73%,31,$262000,1598,$164,45,59.68%,$666,48.34%,N/A,N/A,29.92%,1.6%,58.59%,Randolph County,20.40%,76.50%,0.68%,7.59%,80.77%,6.35%,1.43%,Eastern Standard Time,89,50,39,45,113,216,4,65.3,47.7,5,62,897,4.5,4.06,NC-55080,35.8164525,-79.8066277,59%,61%,55%
Reidsville,North Carolina,13928,942,Greensboro-High Point,776363,$35802,18.51%,47,$179000,1388,$129,56,51.68%,$668,55.71%,752,6375,23.49%,9.64%,49.6%,Rockingham County,33.70%,63.50%,0.14%,38.19%,54.85%,3.46%,2.94%,Eastern Standard Time,88,48,40,45,110,212,6,65.2,47.3,6,62,897,4.7,14.79,NC-55900,36.3376726,-79.6724295,59%,61%,55%
Ruffin,North Carolina,467,103,Greensboro-High Point,776363,$67609,0.0%,37,$86000,887,$97,24,70.45%,N/A,35.48%,N/A,N/A,24.84%,3.32%,59.8%,Rockingham County,33.70%,63.50%,0.0%,21.41%,45.61%,0.0%,0.0%,Eastern Standard Time,88,47,41,45,113,216,6,64.7,46.6,6,66,897,4.7,4.55,NC-58340,36.4427588,-79.5432894,59%,61%,55%
Seagrove,North Carolina,464,403,Greensboro-High Point,776363,$55694,24.29%,37,N/A,N/A,N/A,34,83.41%,$650,57.96%,N/A,N/A,10.65%,1.76%,69.07%,Randolph County,20.40%,76.50%,0.0%,0.0%,98.92%,1.08%,1.29%,Eastern Standard Time,88,50,38,46,109,212,3,65.9,48.5,5,66,897,4.5,1.15,NC-60080,35.5389941,-79.7801605,64%,68%,58%
Sedalia,North Carolina,471,236,Greensboro-High Point,776363,$54643,19.42%,58,$212000,1377,$154,42,89.68%,$956,51.58%,N/A,N/A,9.81%,1.96%,46.15%,Guilford County,58.00%,38.10%,0.0%,80.25%,10.4%,9.34%,1.27%,Eastern Standard Time,89,49,40,45,109,215,4,65.1,47.2,6,63,897,4.4,2.0,NC-60180,36.0759521,-79.6207245,59%,61%,55%
Staley,North Carolina,347,299,Greensboro-High Point,776363,$50083,6.25%,40,$205000,1783,$115,36,69.16%,$775,48.97%,N/A,N/A,11.53%,14.97%,59.22%,Randolph County,20.40%,76.50%,0.0%,10.95%,72.33%,6.05%,4.32%,Eastern Standard Time,89,50,39,46,108,220,3,65.6,48,5,65,897,4.5,1.16,NC-64380,35.7979362,-79.5517516,59%,61%,55%
Stokesdale,North Carolina,5451,287,Greensboro-High Point,776363,$90943,32.82%,38,$460000,2408,$191,23,81.2%,$884,39.27%,N/A,N/A,8.09%,4.16%,69.56%,Guilford County,58.00%,38.10%,2.64%,10.31%,70.85%,12.2%,6.84%,Eastern Standard Time,88,48,40,45,109,216,8,65.1,47.2,6,66,897,4.4,19.02,NC-65040,36.2317775,-79.9833706,59%,61%,55%
Stoneville,North Carolina,1244,870,Greensboro-High Point,776363,$46250,9.66%,39,$169000,1363,$124,50,67.68%,$681,42.32%,N/A,N/A,18.61%,7.69%,64.42%,Rockingham County,33.70%,63.50%,0.64%,10.21%,68.65%,14.63%,5.63%,Eastern Standard Time,88,48,40,46,111,213,6,64.2,46.3,6,67,897,4.7,1.43,NC-65100,36.4653145,-79.9063511,59%,64%,54%
