City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Archdale,North Carolina,12117,1372,Greensboro-High Point,771751,$59338,20.92%,46,$234000,1453,$161,35,79.92%,$830,44.38%,N/A,N/A,7.26%,4.12%,62.43%,Randolph County,20.40%,76.50%,4.0%,5.9%,81.63%,5.82%,4.76%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,57,822,4.5,8.83,NC-01720,35.9032141,-79.95905
Eden,North Carolina,15317,1079,Greensboro-High Point,771751,$41746,16.09%,40,$154000,1305,$118,55,55.5%,$712,51.81%,595,3472,19.8%,7.77%,57.52%,Rockingham County,33.70%,63.50%,1.29%,27.92%,61.41%,6.73%,3.45%,Eastern Standard Time,89,49,40,66,27,51%,54%,46,65,94,59%,64%,54%,49.37,13.56,10.76,34.6%,38.35%,33.11%,6.9,1,6.6,41.5,62,621,4.7,14.2,NC-20080,36.5027375,-79.7412074
Forest Oaks,North Carolina,4265,889,Greensboro-High Point,771751,$106285,47.47%,50,$1000000,5747,$174,40,92.13%,$1706,31.79%,N/A,N/A,4.22%,0.0%,59.16%,Guilford County,58.00%,38.10%,0.54%,11.16%,83.89%,0.0%,1.59%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,48.7,14.25,10.01,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,765,4.4,4.8,NC-24198,35.9889554,-79.7079235
Franklinville,North Carolina,1375,849,Greensboro-High Point,771751,$40833,2.99%,30,$155000,651,$238,30,47.62%,$804,48.75%,N/A,N/A,18.07%,4.09%,69.44%,Randolph County,20.40%,76.50%,0.0%,13.53%,56.15%,21.6%,11.05%,Eastern Standard Time,89,49,40,68,27,53%,56%,46,65,95,59%,61%,55%,44.77,11.5,9.74,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,66,741,4.5,1.62,NC-24740,35.7420718,-79.6894451
Greensboro,North Carolina,295483,2280,Greensboro-High Point,771751,$51667,39.48%,35,$255000,1574,$162,36,52.12%,$944,60.58%,818,3688,17.44%,6.32%,65.48%,Guilford County,58.00%,38.10%,5.35%,43.12%,39.53%,8.43%,12.14%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,46.21,14.56,9.27,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,55,699,4.4,129.58,NC-28000,36.0956163,-79.8270883
Jamestown,North Carolina,3700,1237,Greensboro-High Point,771751,$72188,46.32%,49,$337000,2277,$148,36,79.91%,$890,38.57%,N/A,N/A,5.19%,0.83%,61.63%,Guilford County,58.00%,38.10%,1.38%,9.54%,84.32%,3.86%,3.62%,Eastern Standard Time,90,52,38,69,31,53%,56%,46,65,98,59%,61%,55%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.5,41.5,59,822,4.4,2.99,NC-34300,35.9984385,-79.9346554
Liberty,North Carolina,2660,850,Greensboro-High Point,771751,$41657,10.95%,43,$245000,1503,$163,45,46.8%,$628,58.93%,N/A,N/A,21.24%,9.82%,60.63%,Randolph County,20.40%,76.50%,1.05%,21.09%,54.44%,19.32%,14.85%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,47.31,12.57,10.66,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,65,558,4.5,3.13,NC-38100,35.8555217,-79.5681938
Madison,North Carolina,2244,634,Greensboro-High Point,771751,$45160,17.03%,50,$178000,1309,$136,57,52.91%,$676,54.66%,N/A,N/A,11.81%,3.68%,53.64%,Rockingham County,33.70%,63.50%,0.0%,21.75%,66.58%,9.98%,5.35%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,59%,64%,54%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,65,933,4.7,3.54,NC-40560,36.3868281,-79.974934
Mayodan,North Carolina,2428,843,Greensboro-High Point,771751,$31546,11.26%,51,$125000,2083,$60,59,59.88%,$525,54.67%,N/A,N/A,21.18%,14.47%,52.91%,Rockingham County,33.70%,63.50%,5.19%,12.6%,75.95%,3.25%,4.16%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,59%,64%,54%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,66,933,4.7,2.88,NC-42060,36.4209717,-79.9674584
McLeansville,North Carolina,1040,169,Greensboro-High Point,771751,$65706,13.09%,56,$278000,1397,$199,42,78.44%,N/A,39.34%,N/A,N/A,0.29%,0.0%,57.98%,Guilford County,58.00%,38.10%,0.0%,9.42%,90.19%,0.19%,1.63%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,46.21,14.56,9.27,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,699,4.4,6.14,NC-40460,36.1045406,-79.6553943
Oak Ridge,North Carolina,7461,453,Greensboro-High Point,771751,$132298,53.43%,45,$615000,3254,$189,22,95.74%,$1277,27.24%,N/A,N/A,3.78%,2.97%,61.67%,Guilford County,58.00%,38.10%,7.85%,5.31%,78.6%,5.11%,10.11%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,45.81,13.13,9.67,32.05%,34.51%,32.11%,7.5,2,6.6,41.5,65,813,4.4,16.47,NC-48480,36.1740069,-79.9916139
Pleasant Garden,North Carolina,4990,332,Greensboro-High Point,771751,$85000,23.28%,54,$290000,1859,$156,43,90.42%,$789,54.16%,N/A,N/A,10.02%,1.66%,51.11%,Guilford County,58.00%,38.10%,0.5%,6.73%,87.09%,1.0%,0.88%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,48.7,14.25,10.01,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,765,4.4,15.03,NC-52760,35.9594974,-79.7599717
