City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anthonyville,Arkansas,169,2195,Memphis,1348678,90,48,42,52,103,211,3,67.5,50.8,N/A,17,31,52,N/A,$19348,26.5%,N/A,N/A,$71600,N/A,N/A,29,56.50%,6%,17%,8%,53,20 mins,4.90%,0.30%,-16.30%,Crittenden County,52.70%,43.70%,0.0%,85.2%,8.3%,0.0%,0%,Central Standard Time,284,4.9,46.80%,0,N/A,N/A,17.1%,0.00,21,2,7,N/A,N/A,AR-01457
Crawfordsville,Arkansas,527,1215,Memphis,1348678,90,48,42,52,104,214,3,67.5,50.8,7,17,30,34,30.67%,$58750,2.85%,N/A,N/A,$143200,N/A,N/A,44,70.00%,6%,16%,8%,60,20 mins,4.90%,0.30%,52.20%,Crittenden County,52.70%,43.70%,0.3%,19.9%,48.7%,3.1%,3.9%,Central Standard Time,284,4.9,44.30%,11,N/A,27,17.4%,179.78,N/A,2,19,N/A,N/A,AR-15940
Earle,Arkansas,2174,616,Memphis,1348678,90,47,43,51,98,215,3,67.5,50.8,7,34,41,40,11.79%,$37188,31.08%,N/A,N/A,$61200,N/A,N/A,47,43.50%,7%,16%,8%,64,26 mins,4.90%,0.30%,-20.20%,Crittenden County,52.70%,43.70%,0.0%,74.1%,19.8%,0.8%,0.2%,Central Standard Time,284,4.9,61.50%,24,N/A,37,17.6%,35.59,22,1,37,681,2089,AR-20320
Edmondson,Arkansas,400,70,Memphis,1348678,90,48,42,52,103,213,3,67.5,50.8,7,25,44,45,9.01%,$20568,44.25%,N/A,N/A,$109200,N/A,N/A,29,44.10%,7%,17%,8%,53,20 mins,4.90%,0.30%,-40.00%,Crittenden County,52.70%,43.70%,0.0%,87.2%,11.0%,0.0%,0%,Central Standard Time,284,4.9,66.00%,5,N/A,25,18.3%,0.00,21,2,7,N/A,N/A,AR-20830
Gilmore,Arkansas,288,13,Memphis,1348678,91,47,44,52,110,216,3,67.5,50.8,7,21,36,56,6.71%,$26549,14.24%,N/A,N/A,$66900,N/A,N/A,37,56.90%,7%,17%,8%,63,20 mins,4.90%,0.30%,80.20%,Crittenden County,52.70%,43.70%,0.0%,53.3%,37.9%,4.9%,0%,Central Standard Time,284,4.9,42.30%,3,N/A,N/A,27.2%,185.19,21,2,51,N/A,N/A,AR-27040
Horseshoe Lake,Arkansas,435,2392,Memphis,1348678,91,48,43,52,101,214,3,67.5,50.8,7,20,36,58,12.2%,$37946,18.62%,N/A,N/A,$70200,N/A,N/A,42,57.00%,6%,17%,7%,53,20 mins,4.90%,0.30%,-3.20%,Crittenden County,52.70%,43.70%,2.5%,2.5%,85.0%,4.6%,1.1%,Central Standard Time,284,4.9,60.40%,0,N/A,32,14.3%,66.37,21,2,4,N/A,N/A,AR-33375
Jennette,Arkansas,61,31,Memphis,1348678,90,48,42,52,104,213,3,67.5,50.8,N/A,25,43,57,28.07%,$50250,9.84%,N/A,N/A,$67100,N/A,N/A,27,64.30%,6%,16%,8%,60,20 mins,4.90%,0.30%,-38.80%,Crittenden County,52.70%,43.70%,0.0%,98.6%,0.0%,0.0%,0%,Central Standard Time,284,4.9,75.40%,0,N/A,N/A,28.8%,88.50,21,1,14,N/A,N/A,AR-35040
Jericho,Arkansas,69,152,Memphis,1348678,90,48,42,52,104,211,3,67.5,50.8,7,26,46,52,5.36%,$38438,8.7%,N/A,N/A,$45200,N/A,N/A,27,57.10%,6%,16%,8%,59,20 mins,4.90%,0.30%,-17.70%,Crittenden County,52.70%,43.70%,0.0%,100.0%,0.0%,0.0%,0%,Central Standard Time,284,4.9,84.80%,0,N/A,N/A,26.1%,0.00,21,2,33,0,0,AR-35140
Marion,Arkansas,12371,616,Memphis,1348678,90,48,42,53,104,213,3,67.5,50.8,7,40,54,34,26.35%,$77929,4.81%,$753,841,$144400,N/A,N/A,20,62.70%,6%,19%,11%,41,21 mins,4.90%,0.30%,6.60%,Crittenden County,52.70%,43.70%,1.4%,32.3%,58.8%,2.4%,2%,Central Standard Time,284,4.9,46.60%,46,N/A,41,17.1%,19.73,21,2,10,988,3070,AR-44180
Sunset,Arkansas,229,960,Memphis,1348678,90,48,42,53,104,218,3,67.5,50.8,N/A,26,45,35,4.57%,$36563,23.87%,$753,841,$23900,N/A,N/A,27,41.40%,7%,16%,8%,49,20 mins,4.90%,0.30%,-11.60%,Crittenden County,52.70%,43.70%,0.0%,90.7%,2.8%,0.0%,0%,Central Standard Time,284,4.9,72.00%,17,N/A,N/A,22.5%,0.00,21,2,12,N/A,N/A,AR-68060
