City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Anthonyville,Arkansas,68,850,Memphis,1085953,$20000,16.07%,59,N/A,N/A,N/A,31,85.29%,N/A,55.36%,N/A,N/A,17.65%,3.7%,48.21%,Crittenden County,52.70%,43.70%,0.0%,85.29%,1.47%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,103,3.2,8.1,53,195,4.9,0.08,AR-01457,35.0398306,-90.3403279,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Crawfordsville,Arkansas,527,941,Memphis,1085953,$58750,30.67%,39,N/A,N/A,N/A,62,79.51%,N/A,43.03%,N/A,N/A,2.85%,4.71%,66.23%,Crittenden County,52.70%,43.70%,0.0%,12.52%,65.28%,11.95%,8.16%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,60,195,4.9,0.56,AR-15940,35.2266719,-90.3241681,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Earle,Arkansas,2174,669,Memphis,1085953,$37188,11.79%,36,N/A,N/A,N/A,48,48.56%,$689,71.58%,681,2089,31.08%,19.59%,52.37%,Crittenden County,52.70%,43.70%,0.0%,72.91%,15.18%,0.69%,0.09%,Central Standard Time,91,50,41,51.36,98,3.2,8.1,64,195,4.9,3.25,AR-20320,35.2733798,-90.4643039,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Edmondson,Arkansas,400,134,Memphis,1085953,$20568,9.01%,35,N/A,N/A,N/A,33,36.5%,$575,65.9%,N/A,N/A,44.25%,9.46%,51.75%,Crittenden County,52.70%,43.70%,0.0%,67.25%,25.25%,0.5%,0.5%,Central Standard Time,91,50,41,51.36,103,3.2,8.1,53,195,4.9,2.99,AR-20830,35.1050359,-90.3054527,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Gilmore,Arkansas,288,21,Memphis,1085953,$26549,6.71%,31,N/A,N/A,N/A,28,90.97%,$675,73.08%,N/A,N/A,14.24%,38.93%,50.58%,Crittenden County,52.70%,43.70%,0.0%,66.32%,19.44%,1.04%,0.0%,Central Standard Time,91,50,41,51.36,110,3.2,8.1,63,195,4.9,13.52,AR-27040,35.4130958,-90.2972789,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Horseshoe Lake,Arkansas,435,2900,Memphis,1085953,$37946,12.2%,58,N/A,N/A,N/A,46,77.4%,$618,47.58%,N/A,N/A,18.62%,3.85%,50.61%,Crittenden County,52.70%,43.70%,1.38%,1.84%,75.17%,5.06%,0.46%,Central Standard Time,91,50,41,56.33,101,0.6,8.1,53,189,4.9,0.15,AR-33375,34.9135634,-90.3079891,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
Jennette,Arkansas,61,27,Memphis,1085953,$50250,28.07%,60,N/A,N/A,N/A,33,75.41%,N/A,53.45%,N/A,N/A,9.84%,9.38%,55.17%,Crittenden County,52.70%,43.70%,0.0%,93.44%,6.56%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,60,195,4.9,2.27,AR-35040,35.1588499,-90.4105275,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Jericho,Arkansas,69,223,Memphis,1085953,$38438,5.36%,49,N/A,N/A,N/A,18,94.2%,N/A,80.6%,0,0,8.7%,2.27%,65.67%,Crittenden County,52.70%,43.70%,0.0%,95.65%,0.0%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,59,195,4.9,0.31,AR-35140,35.2876765,-90.2304661,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Marion,Arkansas,12371,617,Memphis,1085953,$77929,26.35%,35,$288000,2323,$124,22,76.02%,$873,46.9%,988,3070,4.81%,5.29%,73.85%,Crittenden County,52.70%,43.70%,1.65%,35.25%,51.39%,2.94%,2.92%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,41,195,4.9,20.04,AR-44180,35.2034681,-90.2059622,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Sunset,Arkansas,229,881,Memphis,1085953,$36563,4.57%,38,N/A,N/A,N/A,39,68.12%,$619,71.63%,N/A,N/A,23.87%,12.59%,63.68%,Crittenden County,52.70%,43.70%,0.0%,94.32%,0.44%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,49,195,4.9,0.26,AR-68060,35.2239792,-90.2056423,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
