City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Anthonyville,Arkansas,169,2195,Memphis,1085953,$20000,N/A,59,N/A,N/A,N/A,31,85.29%,N/A,55.36%,N/A,N/A,17.65%,3.7%,48.21%,Crittenden County,52.70%,43.70%,0.0%,85.29%,1.47%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,103,3.2,8.1,53,195,4.9,0.08,AR-01457,35.0398306,-90.3403279,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Crawfordsville,Arkansas,679,1215,Memphis,1085953,$58750,27.09%,39,N/A,N/A,N/A,62,79.51%,N/A,43.03%,N/A,N/A,2.85%,4.71%,66.23%,Crittenden County,52.70%,43.70%,0.0%,12.52%,65.28%,11.95%,8.16%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,60,195,4.9,0.56,AR-15940,35.2266719,-90.3241681,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Earle,Arkansas,1999,616,Memphis,1085953,$37188,9.23%,36,N/A,N/A,N/A,48,48.56%,$689,71.58%,681,2089,31.08%,19.59%,52.37%,Crittenden County,52.70%,43.70%,0.0%,72.91%,15.18%,0.69%,0.09%,Central Standard Time,91,50,41,51.36,98,3.2,8.1,64,195,4.9,3.25,AR-20320,35.2733798,-90.4643039,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Edmondson,Arkansas,219,70,Memphis,1085953,$20568,16.76%,35,N/A,N/A,N/A,33,36.5%,$575,65.9%,N/A,N/A,44.25%,9.46%,51.75%,Crittenden County,52.70%,43.70%,0.0%,67.25%,25.25%,0.5%,0.5%,Central Standard Time,91,50,41,51.36,103,3.2,8.1,53,195,4.9,2.99,AR-20830,35.1050359,-90.3054527,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Gilmore,Arkansas,182,13,Memphis,1085953,$26549,10.45%,31,N/A,N/A,N/A,28,90.97%,$675,73.08%,N/A,N/A,14.24%,38.93%,50.58%,Crittenden County,52.70%,43.70%,0.0%,66.32%,19.44%,1.04%,0.0%,Central Standard Time,91,50,41,51.36,110,3.2,8.1,63,195,4.9,13.52,AR-27040,35.4130958,-90.2972789,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Horseshoe Lake,Arkansas,366,2392,Memphis,1085953,$37946,11.26%,58,N/A,N/A,N/A,46,77.4%,$618,47.58%,N/A,N/A,18.62%,3.85%,50.61%,Crittenden County,52.70%,43.70%,1.38%,1.84%,75.17%,5.06%,0.46%,Central Standard Time,91,50,41,56.33,101,0.6,8.1,53,189,4.9,0.15,AR-33375,34.9135634,-90.3079891,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
Jennette,Arkansas,71,31,Memphis,1085953,$50250,10.71%,60,N/A,N/A,N/A,33,75.41%,N/A,53.45%,N/A,N/A,9.84%,9.38%,55.17%,Crittenden County,52.70%,43.70%,0.0%,93.44%,6.56%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,60,195,4.9,2.27,AR-35040,35.1588499,-90.4105275,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Jericho,Arkansas,70,152,Memphis,1085953,$38438,N/A,49,N/A,N/A,N/A,18,94.2%,N/A,80.6%,0,0,8.7%,2.27%,65.67%,Crittenden County,52.70%,43.70%,0.0%,95.65%,0.0%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,59,195,4.9,0.31,AR-35140,35.2876765,-90.2304661,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Marion,Arkansas,12467,616,Memphis,1085953,$77929,27.35%,35,$288000,2323,$124,22,76.02%,$873,46.9%,988,3070,4.81%,5.29%,73.85%,Crittenden County,52.70%,43.70%,1.65%,35.25%,51.39%,2.94%,2.92%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,41,195,4.9,20.04,AR-44180,35.2034681,-90.2059622,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Sunset,Arkansas,214,960,Memphis,1085953,$36563,5.30%,38,N/A,N/A,N/A,39,68.12%,$619,71.63%,N/A,N/A,23.87%,12.59%,63.68%,Crittenden County,52.70%,43.70%,0.0%,94.32%,0.44%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,104,3.2,8.1,49,195,4.9,0.26,AR-68060,35.2239792,-90.2056423,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
Turrell,Arkansas,513,96,Memphis,1085953,$24792,6.28%,38,N/A,N/A,N/A,41,44.7%,$654,83.61%,N/A,N/A,37.75%,19.85%,57.79%,Crittenden County,52.70%,43.70%,0.0%,73.01%,12.75%,0.0%,0.0%,Central Standard Time,91,50,41,51.36,110,3.2,8.1,59,195,4.9,5.35,AR-70430,35.3762658,-90.2704342,63%,74%,52%,56%,56%,53.4,50,68,73,33,10.07,13.64,32.96%,28.24%,36.56%,1
West Memphis,Arkansas,25152,871,Memphis,1085953,$32601,14.77%,33,$65000,878,$74,45,43.99%,$713,62.91%,1984,5011,26.59%,11.06%,58.58%,Crittenden County,52.70%,43.70%,0.41%,59.48%,34.86%,1.6%,1.1%,Central Standard Time,90,49,41,58.66,104,3.2,8.1,42,198,4.9,28.84,AR-74540,35.1530406,-90.1995986,63%,74%,52%,56%,56%,53.4,50,68,72,31,11.6,15.18,33.45%,28.79%,38.56%,1
Ashland,Mississippi,572,314,Memphis,1085953,$33906,10.05%,58,N/A,N/A,N/A,53,78.13%,$656,58.75%,N/A,N/A,18.51%,1.27%,37.74%,Benton County,42.70%,56.00%,0.0%,13.21%,84.55%,0.61%,0.0%,Central Standard Time,89,49,40,55.89,109,2.2,6.4,65,552,4.8,1.82,MS-02140,34.8341187,-89.1777415,63%,74%,52%,57%,56%,53.4,50,68,69,29,11.06,16.06,33.64%,31.32%,38.67%,2
Bridgetown,Mississippi,2183,982,Memphis,1085953,$108057,N/A,32,$324000,2077,$156,18,90.66%,$1097,39.7%,N/A,N/A,0.0%,14.63%,75.39%,DeSoto County,31.10%,65.10%,0.0%,0.0%,93.29%,2.33%,0.81%,Central Standard Time,91,50,41,59.29,102,3.2,8.1,61,348,4.8,2.22,MS-08655,34.890695,-89.9068895,63%,74%,52%,56%,56%,53.4,50,68,71,30,13.07,15.33,30.22%,27.58%,35.22%,1
Byhalia,Mississippi,1690,236,Memphis,1085953,$29400,11.03%,39,N/A,N/A,N/A,38,56.31%,$519,66.36%,N/A,N/A,30.64%,8.31%,49.76%,Marshall County,54.10%,44.40%,0.0%,54.72%,29.52%,14.97%,7.0%,Central Standard Time,91,50,41,60.37,90,2.1,8.1,63,351,4.8,7.17,MS-10060,34.8690482,-89.6890404,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.94,15.43,30.22%,27.58%,35.22%,0
Coldwater,Mississippi,1641,691,Memphis,1085953,$36768,10.79%,41,N/A,N/A,N/A,45,65.38%,$799,60.96%,N/A,N/A,28.03%,6.04%,57.95%,Tate County,33.80%,64.50%,0.0%,80.36%,15.35%,7.33%,2.42%,Central Standard Time,91,51,40,58.47,104,0.6,8.1,64,219,4.9,2.38,MS-14900,34.6902402,-89.9757211,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.6,15.76,30.49%,27.69%,33.11%,0
Hernando,Mississippi,15534,614,Memphis,1085953,$68377,33.41%,36,$349000,2223,$157,22,80.47%,$1064,39.98%,N/A,N/A,6.89%,2.51%,64.37%,DeSoto County,31.10%,65.10%,0.58%,15.56%,78.05%,4.81%,4.73%,Central Standard Time,91,50,41,57.25,102,0.6,8.1,60,348,4.8,25.3,MS-31780,34.8500177,-89.992148,63%,74%,52%,56%,56%,53.4,50,68,70,30,12.32,15.23,32.55%,28.46%,39.11%,0
Hickory Flat,Mississippi,616,643,Memphis,1085953,$31111,18.50%,33,N/A,N/A,N/A,41,69.76%,$325,59.32%,N/A,N/A,38.47%,3.08%,47.0%,Benton County,42.70%,56.00%,0.0%,7.49%,87.87%,6.29%,0.0%,Central Standard Time,89,49,40,55.89,107,2.2,6.4,63,552,4.8,0.96,MS-32020,34.6159256,-89.1913881,63%,74%,52%,57%,56%,53.4,50,68,69,29,11.06,16.06,33.64%,31.32%,38.67%,2
Holly Springs,Mississippi,7538,590,Memphis,1085953,$34779,11.89%,38,$135000,1274,$106,42,58.72%,$670,73.02%,N/A,N/A,25.2%,7.78%,47.58%,Marshall County,54.10%,44.40%,0.0%,79.49%,17.87%,0.82%,0.79%,Central Standard Time,89,51,38,55.28,104,2.2,8.1,57,444,4.8,12.78,MS-33100,34.7767868,-89.4465609,63%,74%,52%,56%,56%,53.4,50,68,68,29,10.97,15.74,32.63%,29.23%,37.22%,2
Horn Lake,Mississippi,26804,1670,Memphis,1085953,$52181,15.76%,34,$205000,1519,$135,29,55.76%,$1067,57.91%,113,2480,16.28%,6.46%,68.66%,DeSoto County,31.10%,65.10%,0.83%,45.72%,43.95%,8.07%,4.82%,Central Standard Time,92,51,41,59.29,98,3.2,8.1,48,348,4.8,16.02,MS-33700,34.9512265,-90.0501508,63%,74%,52%,56%,56%,53.4,50,68,74,33,13.07,15.33,31.04%,28.02%,35.11%,1
Lynchburg,Mississippi,2390,1236,Memphis,1085953,$69856,17.37%,42,$242000,1793,$135,26,91.11%,$871,45.55%,N/A,N/A,7.85%,14.33%,81.03%,DeSoto County,31.10%,65.10%,1.26%,19.68%,70.13%,2.21%,2.53%,Central Standard Time,92,51,41,54.81,98,3.2,8.1,58,231,4.8,1.93,MS-42840,34.9623284,-90.1051787,63%,74%,52%,56%,56%,53.4,50,68,74,33,12.05,14.59,31.04%,28.02%,35.11%,1
North Tunica,Mississippi,872,1506,Memphis,1085953,$19531,12.69%,41,N/A,N/A,N/A,40,74.08%,$755,64.2%,N/A,N/A,20.22%,56.25%,49.81%,Tunica County,74.80%,23.90%,0.0%,98.41%,1.59%,0.0%,0.0%,Central Standard Time,91,50,41,56.33,98,0.6,8.1,66,189,4.9,0.57,MS-52680,34.7030608,-90.3797153,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
Olive Branch,Mississippi,36033,968,Memphis,1085953,$78939,27.32%,38,$316000,2093,$151,23,75.0%,$1182,47.17%,229,2303,7.72%,3.15%,67.63%,DeSoto County,31.10%,65.10%,2.18%,31.03%,58.54%,5.25%,4.96%,Central Standard Time,91,50,41,60.37,97,2.1,8.1,52,351,4.8,37.22,MS-54040,34.9610946,-89.8469232,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.94,15.43,30.22%,27.58%,35.22%,0
Potts Camp,Mississippi,700,721,Memphis,1085953,$34167,11.36%,50,N/A,N/A,N/A,42,61.42%,$768,64.53%,N/A,N/A,30.59%,2.27%,48.62%,Marshall County,54.10%,44.40%,0.0%,38.58%,60.5%,0.68%,0.68%,Central Standard Time,89,51,38,55.28,104,2.2,6.4,64,444,4.8,0.97,MS-59720,34.6491878,-89.3064238,63%,74%,52%,57%,56%,53.4,50,68,68,29,10.97,15.74,32.63%,29.23%,37.22%,2
Senatobia,Mississippi,7903,508,Memphis,1085953,$56053,21.22%,29,$260000,1970,$132,29,69.55%,$693,60.17%,N/A,N/A,15.74%,4.81%,53.82%,Tate County,33.80%,64.50%,0.36%,41.15%,55.55%,2.26%,1.33%,Central Standard Time,91,51,40,57.71,103,0.6,8.1,54,303,4.9,15.56,MS-66440,34.6081551,-89.976194,63%,74%,52%,56%,56%,53.4,50,68,71,30,12.57,15.78,30.49%,27.69%,33.11%,0
Snow Lake Shores,Mississippi,316,464,Memphis,1085953,$53000,24.04%,61,N/A,N/A,N/A,52,87.64%,$700,38.74%,N/A,N/A,7.18%,6.47%,51.36%,Benton County,42.70%,56.00%,0.0%,0.0%,94.83%,4.31%,4.31%,Central Standard Time,89,49,40,55.89,109,2.2,8.1,65,552,4.8,0.68,MS-68960,34.8239284,-89.23848,63%,74%,52%,56%,56%,53.4,50,68,69,29,11.06,16.06,33.64%,31.32%,38.67%,2
Southaven,Mississippi,52434,1269,Memphis,1085953,$63321,25.15%,37,$296000,1897,$156,26,69.92%,$1055,49.4%,N/A,N/A,11.76%,4.71%,67.03%,DeSoto County,31.10%,65.10%,2.14%,31.86%,59.34%,4.91%,4.05%,Central Standard Time,92,51,41,59.29,102,3.2,8.1,49,348,4.8,41.33,MS-69280,34.9515876,-89.9785925,63%,74%,52%,56%,56%,53.4,50,68,74,33,13.07,15.33,31.04%,28.02%,35.11%,1
Tunica,Mississippi,1205,1815,Memphis,1085953,$39716,27.02%,48,N/A,N/A,N/A,48,54.07%,$600,44.72%,N/A,N/A,19.24%,1.97%,58.19%,Tunica County,74.80%,23.90%,0.0%,26.27%,69.49%,5.51%,3.05%,Central Standard Time,91,50,41,56.33,98,0.6,8.1,66,189,4.9,0.66,MS-74760,34.6881368,-90.3809367,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
Tunica Resorts,Mississippi,1934,66,Memphis,1085953,$41739,26.95%,31,N/A,N/A,N/A,19,10.57%,$857,62.35%,N/A,N/A,10.31%,2.64%,75.47%,Tunica County,74.80%,23.90%,0.0%,79.39%,20.61%,0.0%,2.31%,Central Standard Time,91,50,41,56.33,100,0.6,8.1,66,189,4.9,28.69,MS-74820,34.836125,-90.347228,63%,74%,52%,56%,56%,53.4,50,68,73,32,11.27,15.05,32.55%,28.46%,39.11%,0
