City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Anthonyville,Arkansas,68,850,Memphis,1348678,$20000,16.07%,59,N/A,N/A,N/A,31,85.29%,N/A,55.36%,N/A,N/A,17.65%,3.7%,48.21%,Crittenden County,52.70%,43.70%,0.0%,85.29%,1.47%,0.0%,0.0%,Central Standard Time,90,48,42,52,103,3,8.1,53,284,4.9,0.08,AR-01457,35.0398306,-90.3403279,63%,74%,52%,56%,56%
Crawfordsville,Arkansas,527,941,Memphis,1348678,$58750,30.67%,39,N/A,N/A,N/A,62,79.51%,N/A,43.03%,N/A,N/A,2.85%,4.71%,66.23%,Crittenden County,52.70%,43.70%,0.0%,12.52%,65.28%,11.95%,8.16%,Central Standard Time,90,48,42,52,104,3,8.1,60,284,4.9,0.56,AR-15940,35.2266719,-90.3241681,63%,74%,52%,56%,56%
Earle,Arkansas,2174,669,Memphis,1348678,$37188,11.79%,36,N/A,N/A,N/A,48,48.56%,$689,71.58%,681,2089,31.08%,19.59%,52.37%,Crittenden County,52.70%,43.70%,0.0%,72.91%,15.18%,0.69%,0.09%,Central Standard Time,90,47,43,51,98,3,8.1,64,284,4.9,3.25,AR-20320,35.2733798,-90.4643039,63%,74%,52%,56%,56%
Edmondson,Arkansas,400,134,Memphis,1348678,$20568,9.01%,35,N/A,N/A,N/A,33,36.5%,$575,65.9%,N/A,N/A,44.25%,9.46%,51.75%,Crittenden County,52.70%,43.70%,0.0%,67.25%,25.25%,0.5%,0.5%,Central Standard Time,90,48,42,52,103,3,8.1,53,284,4.9,2.99,AR-20830,35.1050359,-90.3054527,63%,74%,52%,56%,56%
Gilmore,Arkansas,288,21,Memphis,1348678,$26549,6.71%,31,N/A,N/A,N/A,28,90.97%,$675,73.08%,N/A,N/A,14.24%,38.93%,50.58%,Crittenden County,52.70%,43.70%,0.0%,66.32%,19.44%,1.04%,0.0%,Central Standard Time,91,47,44,52,110,3,8.1,63,284,4.9,13.52,AR-27040,35.4130958,-90.2972789,63%,74%,52%,56%,56%
Horseshoe Lake,Arkansas,435,2900,Memphis,1348678,$37946,12.2%,58,N/A,N/A,N/A,46,77.4%,$618,47.58%,N/A,N/A,18.62%,3.85%,50.61%,Crittenden County,52.70%,43.70%,1.38%,1.84%,75.17%,5.06%,0.46%,Central Standard Time,91,48,43,52,101,3,8.1,53,284,4.9,0.15,AR-33375,34.9135634,-90.3079891,63%,74%,52%,56%,56%
Jennette,Arkansas,61,27,Memphis,1348678,$50250,28.07%,60,N/A,N/A,N/A,33,75.41%,N/A,53.45%,N/A,N/A,9.84%,9.38%,55.17%,Crittenden County,52.70%,43.70%,0.0%,93.44%,6.56%,0.0%,0.0%,Central Standard Time,90,48,42,52,104,3,8.1,60,284,4.9,2.27,AR-35040,35.1588499,-90.4105275,63%,74%,52%,56%,56%
Jericho,Arkansas,69,223,Memphis,1348678,$38438,5.36%,49,N/A,N/A,N/A,18,94.2%,N/A,80.6%,0,0,8.7%,2.27%,65.67%,Crittenden County,52.70%,43.70%,0.0%,95.65%,0.0%,0.0%,0.0%,Central Standard Time,90,48,42,52,104,3,8.1,59,284,4.9,0.31,AR-35140,35.2876765,-90.2304661,63%,74%,52%,56%,56%
Marion,Arkansas,12371,617,Memphis,1348678,$77929,26.35%,35,$288000,2323,$124,22,76.02%,$873,46.9%,988,3070,4.81%,5.29%,73.85%,Crittenden County,52.70%,43.70%,1.65%,35.25%,51.39%,2.94%,2.92%,Central Standard Time,90,48,42,53,104,3,8.1,41,284,4.9,20.04,AR-44180,35.2034681,-90.2059622,63%,74%,52%,56%,56%
Sunset,Arkansas,229,881,Memphis,1348678,$36563,4.57%,38,N/A,N/A,N/A,39,68.12%,$619,71.63%,N/A,N/A,23.87%,12.59%,63.68%,Crittenden County,52.70%,43.70%,0.0%,94.32%,0.44%,0.0%,0.0%,Central Standard Time,90,48,42,53,104,3,8.1,49,284,4.9,0.26,AR-68060,35.2239792,-90.2056423,63%,74%,52%,56%,56%
Turrell,Arkansas,604,113,Memphis,1348678,$24792,7.84%,38,N/A,N/A,N/A,41,44.7%,$654,83.61%,N/A,N/A,37.75%,19.85%,57.79%,Crittenden County,52.70%,43.70%,0.0%,73.01%,12.75%,0.0%,0.0%,Central Standard Time,91,47,44,52,110,3,8.1,59,284,4.9,5.35,AR-70430,35.3762658,-90.2704342,63%,74%,52%,56%,56%
West Memphis,Arkansas,24656,855,Memphis,1348678,$32601,14.95%,33,$65000,878,$74,45,43.99%,$713,62.91%,1984,5011,26.59%,11.06%,58.58%,Crittenden County,52.70%,43.70%,0.41%,59.48%,34.86%,1.6%,1.1%,Central Standard Time,90,48,42,53,104,3,8.1,42,284,4.9,28.84,AR-74540,35.1530406,-90.1995986,63%,74%,52%,56%,56%
Arlington,Tennessee,11715,509,Memphis,1348678,$101196,48.31%,33,$395000,2324,$170,15,86.66%,$1650,37.48%,N/A,N/A,3.13%,3.51%,74.28%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,92,50,42,55,113,3,8.1,59,284,4.8,23.02,TN-01740,35.2594243,-89.6680076,63%,74%,52%,56%,56%
Atoka,Tennessee,9407,778,Memphis,1348678,$86935,26.23%,35,$390000,2378,$164,18,80.23%,$1180,39.63%,126,704,5.13%,4.47%,70.62%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,91,48,43,54,110,4,8.1,64,284,5.1,12.09,TN-02340,35.4238667,-89.7860883,63%,74%,52%,56%,56%
Bartlett,Tennessee,59252,1836,Memphis,1348678,$81568,35.88%,42,$310000,1987,$156,29,86.29%,$1379,39.19%,315,1754,5.13%,5.08%,62.02%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,91,49,42,55,112,3,8.1,55,284,4.8,32.28,TN-03440,35.2336906,-89.8195305,63%,74%,52%,56%,56%
Braden,Tennessee,357,97,Memphis,1348678,$66691,12.01%,48,$155000,2818,$55,43,81.23%,$943,36.2%,N/A,N/A,7.84%,4.1%,58.38%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,91,47,44,54,108,4,8.1,65,284,5.1,3.68,TN-07840,35.3684724,-89.5717908,63%,74%,52%,56%,56%
