City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Acres Green,Colorado,2824,4645,Denver-Aurora-Lakewood,2420549,$102000,41.86%,41,$555000,2063,$269,42,83.97%,$2275,37.26%,N/A,N/A,4.67%,1.03%,77.89%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,88,44,44,19.49,71,65.3,8.0,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209,69%,71%,70%,43%,36%,41.1,29,47,59,18,6.26,2.58,24.96%,32.97%,19.56%,29
Aetna Estates,Colorado,1352,10242,Denver-Aurora-Lakewood,2420549,$53832,2.76%,34,N/A,N/A,N/A,32,47.12%,$1348,35.45%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,90,43,47,16.57,82,46.1,8.0,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209,69%,71%,70%,43%,36%,41.1,29,47,61,17,5.16,2.09,21.34%,24.62%,16.67%,27
Alma,Colorado,356,822,Denver-Aurora-Lakewood,2420549,$30333,21.35%,43,$598000,1704,$351,78,60.34%,$1638,32.31%,N/A,N/A,18.97%,1.42%,61.57%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,71,30,41,28.46,117,301.7,8.0,99,10197,6.2,0.43,CO-01530,39.2859459,-106.0670393,69%,71%,70%,43%,36%,41.1,29,47,43,9,7.32,6.75,34.47%,31.32%,40.0%,104
Applewood,Colorado,8173,2011,Denver-Aurora-Lakewood,2420549,$106173,56.04%,45,$690000,2674,$258,52,79.6%,$1634,42.77%,N/A,N/A,3.59%,5.64%,70.19%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,86,44,42,16.47,82,76.0,8.0,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527,69%,71%,70%,43%,36%,41.1,29,47,60,20,4.42,2.41,23.15%,27.47%,18.89%,33
Arvada,Colorado,115320,2974,Denver-Aurora-Lakewood,2420549,$92669,41.14%,40,$596000,2249,$265,42,78.33%,$1444,44.14%,217,2977,5.15%,3.97%,70.31%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,88,45,43,18.1,81,76.0,8.0,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084,69%,71%,70%,43%,36%,41.1,29,47,58,16,4.67,2.48,24.68%,31.65%,18.78%,33
Aspen Park,Colorado,754,303,Denver-Aurora-Lakewood,2420549,$93333,45.30%,39,$3100000,4223,$734,43,94.07%,$1844,42.51%,N/A,N/A,2.2%,3.76%,78.36%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,81,44,37,21.49,104,60.0,8.0,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702,69%,71%,70%,43%,36%,41.1,29,47,49,13,7.22,3.1,32.22%,45.49%,24.89%,19
Aurora,Colorado,357323,2327,Denver-Aurora-Lakewood,2420549,$67723,29.74%,35,$450000,1915,$235,36,61.72%,$1401,51.9%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,90,45,45,16.57,80,46.1,8.0,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253,69%,71%,70%,43%,36%,41.1,29,47,60,17,5.16,2.09,22.93%,27.91%,18.11%,27
Bennett,Colorado,2291,395,Denver-Aurora-Lakewood,2420549,$64107,22.22%,40,$635000,2873,$221,34,79.72%,$1103,41.23%,N/A,N/A,7.89%,4.62%,61.97%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,90,43,47,18.0,80,43.6,8.0,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125,69%,71%,70%,43%,36%,41.1,29,47,61,17,6.48,2.15,21.34%,24.62%,16.67%,16
Berkley,Colorado,11868,3288,Denver-Aurora-Lakewood,2420549,$69722,21.13%,33,$650000,2610,$249,45,64.06%,$1385,56.14%,N/A,N/A,15.69%,4.21%,72.56%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,88,45,43,16.9,82,76.0,8.0,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281,69%,71%,70%,43%,36%,41.1,29,47,58,16,4.97,2.38,23.12%,28.68%,17.67%,33
Black Hawk,Colorado,176,64,Denver-Aurora-Lakewood,2420549,$39250,8.00%,47,$506000,1454,$348,78,41.84%,$1417,40.45%,6250,164843,30.61%,0.0%,65.48%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,73,32,41,19.21,120,203.1,8.0,96,7983,5.8,2.65,CO-07025,39.8041452,-105.4948993,69%,71%,70%,43%,36%,41.1,29,47,48,14,6.22,2.55,37.56%,46.04%,34.89%,77
Bow Mar,Colorado,950,1429,Denver-Aurora-Lakewood,2420549,$173542,75.45%,46,$2737000,5409,$506,61,93.81%,$2500,33.2%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,17.79,83,65.3,8.0,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.57,2.47,24.11%,31.98%,17.56%,29
Brick Center,Colorado,131,23,Denver-Aurora-Lakewood,2420549,$0,N/A,52,N/A,N/A,N/A,33,100.0%,N/A,54.48%,N/A,N/A,0.0%,0.0%,80.16%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,18.0,80,43.6,8.0,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436,69%,71%,70%,43%,36%,41.1,29,47,57,18,6.48,2.15,23.81%,30.11%,19.0%,16
Brighton,Colorado,38016,1797,Denver-Aurora-Lakewood,2420549,$74813,21.00%,34,$547000,2486,$220,24,67.31%,$1363,46.97%,326,2647,8.57%,4.29%,67.64%,Adams County,49.90%,41.30%,2.65%,2.82%,55.12%,35.99%,7.38%,Mountain Standard Time,91,43,48,14.03,75,33.2,8.0,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906,69%,71%,70%,43%,36%,41.1,29,47,59,16,4.11,1.47,17.75%,18.68%,14.67%,18
Byers,Colorado,1212,106,Denver-Aurora-Lakewood,2420549,$85104,15.37%,37,$688000,2843,$242,54,88.94%,$1046,55.79%,N/A,N/A,3.29%,20.31%,67.5%,Arapahoe County,52.80%,38.60%,0.3%,0.0%,47.01%,49.85%,9.49%,Mountain Standard Time,90,42,48,17.0,78,43.6,8.0,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.51,1.76,19.42%,27.69%,13.44%,16
Castle Pines,Colorado,10623,1107,Denver-Aurora-Lakewood,2420549,$225278,71.59%,52,$890000,3236,$275,20,97.02%,$2225,23.06%,N/A,N/A,1.49%,5.99%,54.71%,Douglas County,36.60%,54.70%,3.99%,0.0%,89.93%,2.9%,4.98%,Mountain Standard Time,86,44,42,18.01,73,58.4,8.0,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891,69%,71%,70%,43%,36%,41.1,29,47,57,17,6.43,1.95,21.78%,31.43%,17.56%,24
Castle Rock,Colorado,57274,1672,Denver-Aurora-Lakewood,2420549,$113585,48.23%,36,$635000,2860,$222,17,82.09%,$1630,39.65%,44,1431,3.6%,4.17%,72.06%,Douglas County,36.60%,54.70%,1.99%,0.79%,82.26%,11.37%,5.49%,Mountain Standard Time,86,44,42,18.8,70,58.4,8.0,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735,69%,71%,70%,43%,36%,41.1,29,47,57,17,6.94,2.51,21.78%,31.43%,17.56%,24
Centennial,Colorado,108448,3667,Denver-Aurora-Lakewood,2420549,$109767,57.34%,41,$620000,2562,$242,38,83.48%,$1728,39.97%,N/A,N/A,3.02%,3.56%,70.2%,Arapahoe County,52.80%,38.60%,5.49%,2.45%,78.73%,9.16%,8.82%,Mountain Standard Time,88,44,44,14.78,78,65.3,8.0,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.63,1.28,23.04%,29.34%,16.78%,29
Central City,Colorado,707,289,Denver-Aurora-Lakewood,2420549,$45147,29.44%,N/A,$480000,2115,$227,45,27.00%,N/A,67.30%,N/A,N/A,8.1%,2.40%,N/A,Gilpin County,45.70%,43.80%,N/A,2.24%,N/A,5.70%,1.5%,Mountain Standard Time,73,32,41,19.21,120,203.1,8.0,96,7983,5.8,2.16,CO-12900,39.7946146,-105.511958,69%,71%,70%,43%,36%,41.1,29,47,48,14,6.22,2.55,37.56%,46.04%,34.89%,77
Columbine,Colorado,25060,3780,Denver-Aurora-Lakewood,2420549,$105089,47.49%,41,$608000,2403,$253,44,89.88%,$2019,39.24%,N/A,N/A,4.27%,2.77%,66.93%,Jefferson County,48.90%,42.00%,1.88%,1.07%,84.73%,9.96%,4.9%,Mountain Standard Time,87,45,42,18.83,81,60.0,8.0,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.53,2.67,26.58%,34.95%,19.89%,19
Columbine Valley,Colorado,1165,1138,Denver-Aurora-Lakewood,2420549,$219875,N/A,56,$2116000,7077,$299,44,97.93%,$1777,20.87%,0,460,1.07%,0.92%,53.47%,Arapahoe County,52.80%,38.60%,0.67%,0.0%,95.13%,2.4%,1.27%,Mountain Standard Time,87,45,42,17.79,83,65.3,8.0,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.57,2.47,24.11%,31.98%,17.56%,29
Comanche Creek,Colorado,270,12,Denver-Aurora-Lakewood,2420549,$190842,N/A,55,N/A,N/A,N/A,40,100.0%,N/A,26.03%,N/A,N/A,0.0%,0.0%,69.1%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,82.16%,15.49%,0.0%,Mountain Standard Time,90,42,48,18.0,79,43.6,8.0,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.48,2.15,19.42%,27.69%,13.44%,16
