City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acres Green,Colorado,2732,4553,Denver-Aurora-Lakewood,2936665,$97941,40.0%,43,$553000,1982,$279,45,83.97%,$2241,38.08%,N/A,N/A,4.65%,1.09%,72.52%,Douglas County,36.60%,54.70%,9.3%,1.35%,80.05%,2.31%,9.55%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209
Aetna Estates,Colorado,1255,9654,Denver-Aurora-Lakewood,2936665,$56342,4.81%,33,N/A,N/A,N/A,32,47.12%,$1398,54.59%,N/A,N/A,27.41%,18.36%,66.59%,Arapahoe County,52.80%,38.60%,0.0%,1.91%,47.49%,50.6%,19.12%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209
Alma,Colorado,323,751,Denver-Aurora-Lakewood,2936665,$45893,37.57%,34,$838000,2354,$356,59,60.34%,$1453,65.71%,N/A,N/A,10.22%,9.62%,74.29%,Park County,32.80%,58.90%,0.0%,1.55%,87.62%,10.84%,0.62%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,28.46,7.32,6.75,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,10197,6.2,0.43,CO-01530,39.2859459,-106.0670393
Applewood,Colorado,8236,2024,Denver-Aurora-Lakewood,2936665,$115330,61.93%,44,$770000,2852,$270,52,79.6%,$1760,41.63%,N/A,N/A,3.83%,5.09%,71.82%,Jefferson County,48.90%,42.00%,2.08%,0.96%,82.25%,13.53%,6.54%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527
Arvada,Colorado,122903,3159,Denver-Aurora-Lakewood,2936665,$96677,45.36%,40,$646000,2332,$277,42,78.33%,$1568,43.78%,217,2977,6.02%,3.86%,70.94%,Jefferson County,48.90%,42.00%,2.27%,1.04%,78.13%,15.18%,5.38%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.1,4.67,2.48,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084
Aspen Park,Colorado,962,391,Denver-Aurora-Lakewood,2936665,$93036,44.67%,46,N/A,N/A,N/A,43,94.07%,$1358,47.59%,N/A,N/A,0.0%,0.0%,80.75%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.96%,6.76%,3.43%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.49,7.22,3.1,32.22%,45.49%,24.89%,60.0,19,8.0,41.1,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702
Aurora,Colorado,383496,2395,Denver-Aurora-Lakewood,2936665,$72052,31.29%,35,$460000,1862,$247,36,61.72%,$1481,51.47%,735,2918,10.2%,5.38%,71.69%,Arapahoe County,52.80%,38.60%,6.57%,16.59%,43.48%,29.04%,21.17%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
Bennett,Colorado,2964,511,Denver-Aurora-Lakewood,2936665,$73476,17.52%,36,$408000,1478,$276,34,79.72%,$1101,48.32%,N/A,N/A,6.73%,3.8%,66.53%,Adams County,49.90%,41.30%,0.84%,0.51%,79.32%,11.71%,1.72%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,10920,3033,Denver-Aurora-Lakewood,2936665,$71183,26.21%,34,$516000,1836,$281,45,64.06%,$1501,54.83%,N/A,N/A,13.15%,4.79%,72.3%,Adams County,49.90%,41.30%,2.78%,1.02%,39.77%,54.26%,20.03%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Black Hawk,Colorado,85,32,Denver-Aurora-Lakewood,2936665,$49750,47.06%,66,$370000,2450,$151,N/A,41.84%,$1250,47.06%,6250,164843,0.0%,0.0%,77.65%,Gilpin County,45.70%,43.80%,0.0%,0.0%,57.65%,41.18%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.65,CO-07025,39.8041452,-105.4948993
