City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Acres Green,Colorado,2888,4813,Denver-Aurora-Lakewood,2991231,$102000,42.41%,41,$555000,2063,$269,42,83.97%,$2275,37.26%,N/A,N/A,4.67%,1.03%,77.89%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,87,44,43,18,71,78,N/A,55,5280,4.8,0.6,CO-00320,39.5557355,-104.8958209,64%,67%,60%,45%,39%,N/A
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2991231,$53832,6.16%,34,N/A,N/A,N/A,32,47.12%,$1348,35.45%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,88,44,44,17,82,60,N/A,61,5280,5.2,0.13,CO-00620,39.738127,-104.6732209,64%,67%,60%,45%,39%,N/A
Alma,Colorado,290,674,Denver-Aurora-Lakewood,2991231,$30333,20.48%,43,$598000,1704,$351,78,60.34%,$1638,32.31%,N/A,N/A,18.97%,1.42%,61.57%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,71,31,40,15,117,146,N/A,99,5280,6.2,0.43,CO-01530,39.2859459,-106.0670393,64%,67%,60%,40%,34%,N/A
Applewood,Colorado,8300,2039,Denver-Aurora-Lakewood,2991231,$106173,59.42%,45,$690000,2674,$258,52,79.6%,$1634,42.77%,N/A,N/A,3.59%,5.64%,70.19%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,88,44,44,18,82,66,N/A,65,5280,5.7,4.07,CO-02575,39.7523905,-105.1604527,64%,67%,60%,45%,39%,N/A
Arvada,Colorado,120229,3090,Denver-Aurora-Lakewood,2991231,$92669,43.15%,40,$596000,2249,$265,42,78.33%,$1444,44.14%,217,2977,5.15%,3.97%,70.31%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,90,46,44,17,81,61,N/A,62,5280,5.7,38.91,CO-03455,39.8320472,-105.1511084,64%,67%,60%,45%,39%,N/A
Aspen Park,Colorado,1045,425,Denver-Aurora-Lakewood,2991231,$93333,45.49%,39,$3100000,4223,$734,43,94.07%,$1844,42.51%,N/A,N/A,2.2%,3.76%,78.36%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,77,35,42,17,104,95,N/A,90,5280,5.7,2.46,CO-03730,39.5423341,-105.2966702,64%,67%,60%,45%,39%,N/A
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2991231,$67723,29.97%,35,$450000,1915,$235,36,61.72%,$1401,51.9%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,88,44,44,17,80,62,N/A,48,5280,5.2,160.13,CO-04000,39.7083022,-104.7237253,64%,67%,60%,45%,39%,N/A
Bennett,Colorado,2603,449,Denver-Aurora-Lakewood,2991231,$64107,19.07%,40,$635000,2873,$221,34,79.72%,$1103,41.23%,N/A,N/A,7.89%,4.62%,61.97%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,89,44,45,15,80,47,N/A,78,5280,5.1,5.8,CO-06090,39.7528881,-104.4290125,64%,67%,60%,45%,39%,45.5
Berkley,Colorado,11299,3139,Denver-Aurora-Lakewood,2991231,$69722,23.95%,33,$650000,2610,$249,45,64.06%,$1385,56.14%,N/A,N/A,15.69%,4.21%,72.56%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,90,46,44,17,82,59,N/A,32,5280,5.1,3.6,CO-06172,39.8044942,-105.0281281,64%,67%,60%,45%,39%,N/A
Black Hawk,Colorado,98,37,Denver-Aurora-Lakewood,2991231,$39250,33.33%,47,$506000,1454,$348,78,41.84%,$1417,40.45%,6250,164843,30.61%,0.0%,65.48%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,75,32,43,21,120,147,N/A,96,5280,5.8,2.65,CO-07025,39.8041452,-105.4948993,64%,67%,60%,45%,39%,N/A
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2991231,$173542,76.18%,46,$2737000,5409,$506,61,93.81%,$2500,33.2%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,18,83,69,N/A,63,5280,5.2,0.66,CO-08070,39.6251813,-105.0511772,64%,67%,60%,45%,39%,N/A
