City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acres Green,Colorado,2888,4707,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,245,78,45.1,28.9,N/A,10,18,41,42.41%,$102000,4.67%,$2275,954,$485000,2029,$239,42,83.97%,6%,61%,82%,55,21 mins,1.03%,2.80%,-9.40%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,5280,4.8,40.20%,50,N/A,38,17.9%,0.00,0,4,11,N/A,N/A,CO-00320,0.6,77.89%
Aetna Estates,Colorado,1231,10400,Denver-Aurora-Lakewood,2991231,88,44,44,17,82,245,60,46.5,30.8,N/A,17,31,34,6.16%,$53832,10.32%,$1348,N/A,$59200,N/A,N/A,23,47.12%,6%,66%,79%,61,27 mins,8.7%,2.80%,139.70%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,5280,5.2,48.10%,N/A,N/A,N/A,32.1%,0.00,0,6,8,N/A,N/A,CO-00620,0.13,71.82%
Alma,Colorado,290,828,Denver-Aurora-Lakewood,2991231,71,31,40,15,117,250,146,35.7,20,5,20,35,43,20.48%,$30333,18.97%,$1638,N/A,$284600,N/A,N/A,78,60.34%,8%,59%,66%,99,40 mins,1.42%,3.00%,102.30%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,5280,6.2,64.10%,29,N/A,38,28.5%,0.00,0,0,1,N/A,N/A,CO-01530,0.43,61.57%
Applewood,Colorado,8300,2008,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,244,66,44.6,28.8,N/A,11,32,45,59.42%,$106173,3.59%,$1634,885,$689000,2660,$259,49,79.6%,7%,62%,78%,65,25 mins,5.64%,2.80%,22.20%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,5280,5.7,43.80%,45,44,N/A,17.9%,0.00,0,3,10,N/A,N/A,CO-02575,4.07,70.19%
Arvada,Colorado,120229,2964,Denver-Aurora-Lakewood,2991231,90,46,44,17,81,246,61,44.6,28.8,N/A,10,37,40,43.15%,$92669,5.15%,$1444,836,$525000,2205,$238,40,78.33%,6%,65%,84%,62,27 mins,3.97%,2.80%,10.00%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,5280,5.7,44.90%,34,29,52,18.1%,18.11,0,4,10,217,2977,CO-03455,38.91,70.31%
Aspen Park,Colorado,1045,307,Denver-Aurora-Lakewood,2991231,77,35,42,17,104,245,95,44.6,28.8,6,12,22,39,45.49%,$93333,2.2%,$1844,N/A,$492200,N/A,N/A,38,94.07%,7%,64%,77%,90,27 mins,3.76%,2.80%,-30.00%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,5280,5.7,42.40%,41,N/A,27,17.1%,120.97,0,2,6,N/A,N/A,CO-03730,2.46,78.36%
Aurora,Colorado,379434,2231,Denver-Aurora-Lakewood,2991231,88,44,44,17,80,243,62,46.5,30.8,8,29,43,35,29.97%,$67723,10.47%,$1401,853,$410000,2039,$201,34,61.72%,6%,72%,93%,48,29 mins,5.16%,2.80%,13.80%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,5280,5.2,51.50%,43,38,55,20.1%,33.56,0,6,9,735,2918,CO-04000,160.13,71.3%
Bennett,Colorado,2603,395,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,247,47,47.5,31.6,8,13,23,40,19.07%,$64107,7.89%,$1103,N/A,$290300,N/A,N/A,33,79.72%,8%,83%,86%,78,28 mins,4.62%,2.80%,4.80%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,5280,5.1,40.10%,37,N/A,54,20.0%,N/A,N/A,5,N/A,N/A,N/A,CO-06090,5.8,61.97%
Berkley,Colorado,11299,3297,Denver-Aurora-Lakewood,2991231,90,46,44,17,82,245,59,47.5,31.6,N/A,15,39,33,23.95%,$69722,15.69%,$1385,736,$338300,N/A,N/A,42,64.06%,7%,90%,113%,32,26 mins,4.21%,2.80%,-2.00%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,5280,5.1,60.00%,26,36,N/A,20.9%,0.00,0,4,10,N/A,N/A,CO-06172,3.6,72.56%
Black Hawk,Colorado,98,66,Denver-Aurora-Lakewood,2991231,75,32,43,21,120,242,147,37.1,21.7,6,97,100,47,33.33%,$39250,30.61%,$1417,N/A,$271000,N/A,N/A,78,41.84%,6%,66%,80%,96,27 mins,0.0%,2.80%,16.60%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,5280,5.8,53.50%,14,N/A,7,37.5%,964.91,0,1,6,6250,164843,CO-07025,2.65,65.48%
