City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acres Green,Colorado,2888,4813,Denver-Aurora-Lakewood,2936665,$102000,42.41%,41,$553000,1982,$279,N/A,83.97%,$2275,37.26%,N/A,N/A,4.67%,1.03%,77.89%,Douglas County,36.60%,54.70%,9.63%,1.39%,79.61%,3.91%,9.87%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,19.49,6.26,2.58,24.96%,32.97%,19.56%,65.3,29,8.0,41.1,55,5370,4.8,0.6,CO-00320,39.5557355,-104.8958209
Aetna Estates,Colorado,1231,9469,Denver-Aurora-Lakewood,2936665,$53832,6.16%,34,N/A,N/A,N/A,32,47.12%,$1348,35.45%,N/A,N/A,10.32%,8.7%,71.82%,Arapahoe County,52.80%,38.60%,0.0%,1.71%,46.22%,51.26%,25.1%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,21.34%,24.62%,16.67%,46.1,27,8.0,41.1,61,5124,5.2,0.13,CO-00620,39.738127,-104.6732209
Alma,Colorado,290,674,Denver-Aurora-Lakewood,2936665,$30333,20.48%,43,$838000,2354,$356,N/A,60.34%,$1638,32.31%,N/A,N/A,18.97%,1.42%,61.57%,Park County,32.80%,58.90%,0.0%,4.48%,87.93%,7.59%,0.0%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,28.46,7.32,6.75,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,10197,6.2,0.43,CO-01530,39.2859459,-106.0670393
Applewood,Colorado,8300,2039,Denver-Aurora-Lakewood,2936665,$106173,59.42%,45,$770000,2852,$270,52,79.6%,$1634,42.77%,N/A,N/A,3.59%,5.64%,70.19%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527
Arvada,Colorado,120229,3090,Denver-Aurora-Lakewood,2936665,$92669,43.15%,40,$646000,2332,$277,42,78.33%,$1444,44.14%,217,2977,5.15%,3.97%,70.31%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.1,4.67,2.48,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084
Aspen Park,Colorado,1045,425,Denver-Aurora-Lakewood,2936665,$93333,45.49%,39,N/A,N/A,N/A,43,94.07%,$1844,42.51%,N/A,N/A,2.2%,3.76%,78.36%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.49,7.22,3.1,32.22%,45.49%,24.89%,60.0,19,8.0,41.1,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2936665,$67723,29.97%,35,$460000,1862,$247,36,61.72%,$1401,51.9%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
Bennett,Colorado,2603,449,Denver-Aurora-Lakewood,2936665,$64107,19.07%,40,$408000,1478,$276,34,79.72%,$1103,41.23%,N/A,N/A,7.89%,4.62%,61.97%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,11299,3139,Denver-Aurora-Lakewood,2936665,$69722,23.95%,33,$516000,1836,$281,45,64.06%,$1385,56.14%,N/A,N/A,15.69%,4.21%,72.56%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Black Hawk,Colorado,98,37,Denver-Aurora-Lakewood,2936665,N/A,33.33%,47,$370000,2450,$151,N/A,41.84%,$1417,40.45%,6250,164843,30.61%,0.0%,65.48%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.65,CO-07025,39.8041452,-105.4948993
