City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Addison,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,33,8.1,52,623,3.4,9.83,IL-00243,41.9313394,-88.0085115,52%,65%,39%,60%,56%,38.4
Addison township,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,33,8.1,50,623,3.4,9.83,IL-00243,41.9313394,-88.0085115,52%,65%,39%,60%,56%,38.4
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,$68198,N/A,N/A,N/A,N/A,N/A,42,71.50%,N/A,31.10%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,83,28,55,37,115,29,8.1,77,623,3.5,34.5,IL-00386,41.8490928,-88.7714976,52%,65%,39%,60%,56%,38.4
Alden,Illinois,167,1285,Chicago-Naperville-Elgin,9406638,$71397,0.0%,13,N/A,N/A,N/A,42,7.19%,N/A,0.0%,N/A,N/A,92.81%,0.0%,47.06%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,84,29,55,36,115,32,8.1,81,623,3.4,0.13,IL-00594,42.4586075,-88.5185166,53%,66%,44%,63%,61%,34.2
Algonquin,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,84,30,54,38,121,33,8.1,72,623,3.4,12.3,IL-00685,42.1628707,-88.315887,52%,65%,39%,60%,56%,38.4
Algonquin township,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,82,29,53,37,117,35,8.1,72,623,3.4,12.3,IL-00685,42.1628707,-88.315887,52%,65%,39%,60%,56%,38.4
Alsip,Illinois,18843,2886,Chicago-Naperville-Elgin,9406638,$58768,21.47%,39,$245000,1701,$144,47,66.53%,$977,54.24%,N/A,N/A,7.67%,6.02%,65.78%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,84,33,51,39,124,32,8.1,48,623,3.6,6.53,IL-01010,41.6700752,-87.7367927,52%,65%,39%,60%,56%,38.4
Antioch,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,82,29,53,36,116,41,8.1,73,623,3.7,8.21,IL-01595,42.4741547,-88.0720427,53%,66%,44%,63%,61%,34.2
Antioch township,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,82,29,53,36,116,41,8.1,74,623,3.7,8.21,IL-01595,42.4741547,-88.0720427,53%,66%,44%,63%,61%,34.2
Arlington Heights,Illinois,75071,4520,Chicago-Naperville-Elgin,9406638,$100221,58.08%,43,$335000,1626,$206,48,77.37%,$1441,39.87%,43,797,4.23%,3.66%,66.73%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,84,31,53,36,125,36,8.1,56,623,3.6,16.61,IL-02154,42.0955692,-87.9825553,52%,65%,39%,60%,56%,38.4
Aurora,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,28,8.1,64,623,3.5,45.02,IL-03012,41.76373,-88.2901415,52%,65%,39%,60%,56%,38.4
Aurora township,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,28,8.1,62,623,3.5,45.02,IL-03012,41.76373,-88.2901415,52%,65%,39%,60%,56%,38.4
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,$79821,30.22%,N/A,N/A,N/A,N/A,14,84.20%,N/A,36.10%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,84,31,53,37,119,24,8.1,74,623,3.5,29.09,IL-03090,41.423581,-88.30995,52%,65%,39%,60%,56%,38.4
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,$63376,N/A,N/A,N/A,N/A,N/A,28,69.70%,N/A,46.10%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,82,29,53,37,121,43,8.1,72,623,3.7,0.44,IL-03220,42.3570385,-88.0623574,52%,65%,39%,60%,56%,38.4
Bannockburn,Illinois,1194,588,Chicago-Naperville-Elgin,9406638,$115833,83.16%,25,N/A,N/A,N/A,51,77.72%,$1030,65.44%,0,1993,1.01%,4.94%,55.01%,Lake County,56.40%,36.20%,11.06%,11.47%,68.43%,7.54%,22.03%,Central Standard Time,83,32,51,36,125,36,8.1,62,623,3.7,2.03,IL-03610,42.1932603,-87.8694596,52%,65%,39%,60%,56%,38.4
Barrington,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,83,30,53,38,124,38,8.1,69,623,3.6,4.61,IL-03844,42.1515239,-88.1282037,52%,65%,39%,60%,56%,38.4
Barrington Hills,Illinois,4156,154,Chicago-Naperville-Elgin,9406638,$157414,74.53%,50,$690000,4035,$171,46,91.28%,$2732,32.13%,0,428,8.25%,2.36%,57.4%,Cook County,73.90%,20.80%,10.47%,0.26%,86.55%,2.24%,23.8%,Central Standard Time,83,30,53,38,124,37,8.1,73,623,3.6,27.0,IL-03883,42.1398599,-88.2033814,52%,65%,39%,60%,56%,38.4
Barrington township,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,84,30,54,38,124,37,8.1,70,623,3.6,4.61,IL-03844,42.1515239,-88.1282037,52%,65%,39%,60%,56%,38.4
Bartlett,Illinois,40894,2600,Chicago-Naperville-Elgin,9406638,$109980,45.62%,41,$337000,1948,$173,28,87.36%,$1702,35.96%,56,459,4.19%,2.97%,68.3%,DuPage County,53.10%,38.60%,16.77%,2.42%,65.23%,13.9%,20.04%,Central Standard Time,85,31,54,38,121,33,8.1,69,623,3.4,15.73,IL-04013,41.9565914,-88.21499,52%,65%,39%,60%,56%,38.4
Batavia,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,115,28,8.1,67,623,3.5,10.62,IL-04078,41.8478394,-88.3109762,52%,65%,39%,60%,56%,38.4
Batavia township,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,116,28,8.1,67,623,3.5,10.62,IL-04078,41.8478394,-88.3109762,52%,65%,39%,60%,56%,38.4
Beach Park,Illinois,13433,1897,Chicago-Naperville-Elgin,9406638,$71250,17.28%,35,$246000,1482,$166,33,83.74%,$1179,34.84%,N/A,N/A,9.52%,7.17%,66.53%,Lake County,56.40%,36.20%,4.16%,8.9%,43.99%,39.25%,17.0%,Central Standard Time,81,30,51,36,116,41,8.1,74,623,3.7,7.08,IL-04303,42.4194789,-87.8380193,52%,65%,39%,60%,56%,38.4
Bedford Park,Illinois,669,113,Chicago-Naperville-Elgin,9406638,$99375,35.0%,37,N/A,N/A,N/A,68,80.87%,$1341,48.88%,1495,64451,3.74%,3.24%,65.57%,Cook County,73.90%,20.80%,0.0%,5.38%,48.28%,44.1%,14.2%,Central Standard Time,84,33,51,39,124,32,8.1,61,623,3.6,5.93,IL-04572,41.7669429,-87.791537,52%,65%,39%,60%,56%,38.4
Beecher,Illinois,4443,1627,Chicago-Naperville-Elgin,9406638,$86576,20.78%,42,$229000,1590,$144,35,83.77%,$920,46.08%,178,536,3.12%,2.13%,60.41%,Will County,49.90%,43.60%,0.0%,1.1%,89.98%,8.98%,0.45%,Central Standard Time,84,31,53,41,118,28,8.1,78,623,3.7,2.73,IL-04585,41.3500466,-87.6172919,52%,65%,39%,60%,56%,38.4
Bellwood,Illinois,18799,7833,Chicago-Naperville-Elgin,9406638,$63006,16.28%,36,$260000,1566,$166,65,78.84%,$1043,62.31%,675,2301,11.12%,8.29%,65.75%,Cook County,73.90%,20.80%,0.78%,72.68%,4.23%,20.33%,9.24%,Central Standard Time,84,31,53,38,121,34,8.1,56,623,3.6,2.4,IL-04975,41.8829011,-87.8761705,52%,65%,39%,60%,56%,38.4
Bensenville,Illinois,18273,3304,Chicago-Naperville-Elgin,9406638,$64401,23.84%,36,$279000,1613,$173,50,57.49%,$1134,50.74%,93,1070,10.21%,3.41%,71.45%,DuPage County,53.10%,38.60%,3.69%,3.9%,43.41%,47.98%,29.43%,Central Standard Time,84,31,53,38,122,34,8.1,41,623,3.4,5.53,IL-05248,41.9580468,-87.9442133,52%,65%,39%,60%,56%,38.4
Benton township (Lake Cnty),Illinois,19090,3484,Chicago-Naperville-Elgin,9406638,$74621,N/A,N/A,N/A,N/A,N/A,38,70.00%,N/A,40.80%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,1.6%,7.5%,66.7%,21.7%,N/A,Central Standard Time,81,30,51,36,116,41,8.1,77,623,3.7,5.48,IL-05326,42.42832,-87.8637835,52%,65%,39%,60%,56%,38.4
