City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Addison,Illinois,37104,3771,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,11,27,35,27.09%,$53469,10.3%,$1212,836,$289500,1733,$167,46,63.30%,1%,20%,2%,52,25 mins,3.40%,-0.20%,1.20%,DuPage County,53.10%,38.60%,7.4%,3.6%,45.6%,42.2%,32.6%,Central Standard Time,623,3.4,48.00%,46,N/A,52,21.5%,0.00,4,2,6
Addison township,Illinois,89700,2825,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,N/A,$63574,N/A,N/A,N/A,$230700,N/A,N/A,47,67.70%,2%,16%,6%,50,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,6.3%,2.0%,56.5%,33.9%,N/A,Central Standard Time,623,3.4,46.20%,58,N/A,69,N/A,0.00,4,2,6
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,29,N/A,N/A,N/A,10,17,33,N/A,$68198,N/A,N/A,N/A,$211800,N/A,N/A,42,71.50%,6%,20%,4%,77,25 mins,4.50%,2.20%,38.00%,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.5,31.10%,2,N/A,25,N/A,N/A,N/A,2,N/A
Alden,Illinois,1330,40,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,50,25.85%,$71397,N/A,N/A,N/A,$201100,N/A,N/A,42,75.10%,3%,18%,2%,81,33 mins,3.50%,-0.20%,2.50%,McHenry County,42.20%,49.80%,0.0%,0.0%,95.4%,2.2%,N/A,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A
Algonquin,Illinois,30664,2507,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,8,22,40,38.46%,$100534,2.6%,$1734,1040,$251100,N/A,N/A,23,82.30%,2%,19%,5%,72,36 mins,3.80%,0.50%,4.30%,McHenry County,42.20%,49.80%,9.1%,1.1%,80.3%,7.9%,12.5%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A
Algonquin township,Illinois,87632,1887,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,39,N/A,$83824,N/A,N/A,N/A,$233300,N/A,N/A,32,78.10%,3%,19%,2%,72,33 mins,3.50%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,3.4%,1.2%,82.4%,11.2%,N/A,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5
Alsip,Illinois,19302,2958,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,35,23.18%,$53584,8.6%,$1066,784,$174100,N/A,N/A,43,57.30%,4%,17%,0%,48,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.9%,20.0%,54.6%,23.1%,10.1%,Central Standard Time,623,3.6,57.50%,44,27,50,22.2%,0.00,6,2,2
Antioch,Illinois,14333,1749,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,13,23,37,31.23%,$78942,6%,$991,860,$200500,N/A,N/A,22,69.90%,4%,19%,2%,73,37 mins,3.80%,2.40%,6.00%,Lake County,56.40%,36.20%,1.6%,3.6%,85.3%,6.6%,7.3%,Central Standard Time,623,3.7,40.90%,70,N/A,47,21.5%,0.00,3,2,2
Antioch township,Illinois,27536,792,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,42,N/A,$73614,N/A,$991,860,$196600,N/A,N/A,37,64.90%,2%,19%,1%,74,35 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.3%,2.0%,88.2%,6.2%,N/A,Central Standard Time,623,3.7,46.30%,0,N/A,25,N/A,0.00,3,2,2
Arlington Heights,Illinois,75911,4573,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,185,36,59.6,40,10,7,17,44,57.95%,$78865,2.3%,$1564,866,$387000,1860,$208,46,70.50%,0%,13%,4%,56,29 mins,3.10%,-0.20%,1.30%,Cook County,73.90%,20.80%,9.3%,1.6%,82.1%,5.6%,18.7%,Central Standard Time,623,3.6,40.30%,46,N/A,60,20.1%,0.00,4,2,6
Aurora,Illinois,200946,4465,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,192,28,60.2,40.5,8,18,23,32,31.21%,$63569,9.9%,$1501,904,$250000,1655,$151,36,60.90%,3%,23%,6%,64,28 mins,4.20%,1.30%,5.50%,Kane County,51.90%,41.40%,8.0%,10.1%,37.1%,42.9%,24.8%,Central Standard Time,623,3.5,47.90%,40,22,54,20.0%,N/A,N/A,2,N/A
Aurora township,Illinois,148576,4285,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,N/A,N/A,N/A,35,46,32,N/A,$48735,N/A,N/A,N/A,$133000,N/A,N/A,55,56.30%,3%,19%,5%,62,24 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,2.3%,9.8%,28.5%,57.9%,N/A,Central Standard Time,623,3.5,53.00%,87,N/A,75,N/A,0.00,N/A,2,5
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,N/A,N/A,N/A,10,21,33,30.22%,$79821,N/A,N/A,N/A,$177700,N/A,N/A,14,84.20%,3%,19%,11%,74,33 mins,4.80%,-0.30%,12.30%,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,623,3.5,36.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Avon township,Illinois,64782,2884,Chicago-Naperville-Elgin,9406638,82,29,53,37,121,189,43,N/A,N/A,N/A,13,26,34,N/A,$63376,N/A,N/A,N/A,$179300,N/A,N/A,28,69.70%,2%,19%,1%,72,32 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,623,3.7,46.10%,29,N/A,53,N/A,0.00,N/A,2,2
Bannockburn,Illinois,1300,641,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,39.5,10,6,20,23,78.16%,$139464,3.7%,$2253,955,$1062200,N/A,N/A,46,63.60%,2%,18%,1%,62,18 mins,3.80%,2.40%,-5.00%,Lake County,56.40%,36.20%,10.2%,6.6%,70.9%,6.2%,17%,Central Standard Time,623,3.7,70.80%,16,N/A,N/A,22.2%,0.00,4,1,4
Barrington,Illinois,10455,2269,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,191,38,59.4,40.4,8,7,22,42,67.82%,$110469,1.8%,$1425,999,$600000,2912,$206,48,66.20%,0%,8%,2%,69,32 mins,4.20%,-0.20%,-1.90%,Cook County,73.90%,20.80%,3.2%,0.8%,89.5%,5.5%,10.3%,Central Standard Time,623,3.6,39.80%,89,N/A,67,18.6%,0.00,3,2,6
Barrington Hills,Illinois,3622,134,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,192,37,59.4,40.4,8,6,12,54,71.76%,$120192,2.6%,$2328,1201,$759000,N/A,N/A,41,82.70%,1%,7%,-4%,73,41 mins,4.20%,-0.20%,-13.00%,Cook County,73.90%,20.80%,15.2%,1.1%,82.0%,1.7%,19.5%,Central Standard Time,623,3.6,36.90%,0,N/A,N/A,21.4%,0.00,3,2,6
Barrington township,Illinois,16041,460,Chicago-Naperville-Elgin,9406638,84,30,54,38,124,189,37,N/A,N/A,N/A,9,21,45,N/A,$128043,N/A,N/A,N/A,$591200,N/A,N/A,34,84.40%,3%,18%,0%,70,32 mins,4.20%,-0.20%,5.50%,Cook County,73.90%,20.80%,21.4%,0.5%,71.1%,6.6%,N/A,Central Standard Time,623,3.6,33.30%,0,N/A,22,N/A,0.00,N/A,2,6
Bartlett,Illinois,41487,2643,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.9,40,8,8,13,39,44.23%,$94919,3%,$1342,786,$336500,2116,$159,26,81.40%,3%,15%,4%,69,34 mins,3.50%,-0.20%,3.40%,DuPage County,53.10%,38.60%,16.1%,1.4%,67.9%,12.3%,20.3%,Central Standard Time,623,3.4,36.20%,21,N/A,50,21.5%,N/A,N/A,2,N/A
Batavia,Illinois,26499,2529,Chicago-Naperville-Elgin,9406638,84,30,54,37,115,191,28,60,40.3,8,8,23,41,49.16%,$92015,3.4%,$1107,804,$359000,2124,$169,35,72.10%,2%,15%,7%,67,28 mins,3.90%,2.30%,2.20%,Kane County,51.90%,41.40%,1.2%,2.2%,87.2%,7.3%,5.6%,Central Standard Time,623,3.5,39.00%,30,N/A,53,19.1%,N/A,N/A,2,N/A
Batavia township,Illinois,35787,1956,Chicago-Naperville-Elgin,9406638,84,30,54,37,116,189,28,N/A,N/A,N/A,12,22,41,N/A,$92326,N/A,N/A,N/A,$299200,N/A,N/A,30,75.50%,3%,19%,5%,67,27 mins,4.20%,2.30%,2.70%,Kane County,51.90%,41.40%,2.2%,1.7%,85.0%,8.8%,N/A,Central Standard Time,623,3.5,37.90%,27,N/A,56,N/A,0.00,5,2,5
Beach Park,Illinois,13631,1927,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,59.4,39.5,10,10,23,39,21.65%,$70581,5.4%,$1026,835,$164600,N/A,N/A,34,79.70%,3%,27%,0%,74,27 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,3.5%,12.1%,52.1%,28.0%,12.6%,Central Standard Time,623,3.7,40.20%,27,N/A,51,19.6%,0.00,4,1,1
Bedford Park,Illinois,604,102,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,9,13,100,40,N/A,$54821,0%,N/A,N/A,$167200,N/A,N/A,67,85.20%,3%,18%,0%,61,27 mins,4.20%,-0.20%,5.20%,Cook County,73.90%,20.80%,0.0%,0.0%,64.9%,35.1%,16%,Central Standard Time,623,3.6,60.60%,49,N/A,80,18.7%,0.00,5,2,2
Beecher,Illinois,4409,1510,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,190,28,60.3,41,8,10,20,40,23.91%,$62327,3%,N/A,N/A,$181300,N/A,N/A,17,73.60%,2%,14%,0%,78,31 mins,4.20%,-0.20%,-5.10%,Will County,49.90%,43.60%,0.0%,0.5%,93.0%,5.8%,0.8%,Central Standard Time,623,3.7,47.50%,46,N/A,34,22.6%,0.00,7,2,0
Bellwood,Illinois,19165,7992,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,188,34,59.5,40.4,9,24,31,36,17.78%,$50316,9.6%,N/A,N/A,$152800,N/A,N/A,62,64.20%,4%,37%,1%,56,28 mins,4.20%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.9%,73.5%,5.2%,18.4%,8.3%,Central Standard Time,623,3.6,63.10%,60,37,58,22.3%,0.00,5,2,2
Bensenville,Illinois,18432,3348,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,34,59.9,40.3,9,9,23,34,21.91%,$60578,13.3%,$1272,840,$237200,N/A,N/A,46,48.60%,1%,25%,4%,41,26 mins,3.30%,-0.20%,-1.20%,DuPage County,53.10%,38.60%,4.6%,3.5%,43.2%,47.4%,34.8%,Central Standard Time,623,3.4,47.70%,46,25,50,21.0%,N/A,N/A,2,N/A
Benton township (Lake Cnty),Illinois,19090,1308,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,N/A,11,25,40,N/A,$74621,N/A,N/A,N/A,$164300,N/A,N/A,38,70.00%,2%,18%,1%,77,28 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,1.6%,7.5%,66.7%,21.7%,N/A,Central Standard Time,623,3.7,40.80%,8,N/A,29,N/A,N/A,N/A,0,N/A
Berkeley,Illinois,5205,3715,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,185,34,59.6,40.3,9,12,26,39,19.03%,$64914,3%,N/A,N/A,$180700,N/A,N/A,62,82.40%,3%,26%,1%,49,23 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.8%,33.0%,31.3%,29.3%,17.6%,Central Standard Time,623,3.6,54.30%,64,N/A,N/A,21.9%,0.00,5,2,2
Berwyn,Illinois,56367,14438,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.2,40.2,9,14,31,34,22.64%,$54392,10.1%,N/A,N/A,$312000,1642,$190,78,53.20%,5%,30%,5%,59,32 mins,4.40%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,5.7%,26.2%,63.7%,27.9%,Central Standard Time,623,3.6,52.90%,73,45,58,23.0%,0.00,5,2,2
Berwyn township,Illinois,56367,14435,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,34,N/A,N/A,N/A,15,31,34,N/A,$54392,N/A,N/A,N/A,$176900,N/A,N/A,78,53.20%,2%,18%,0%,59,32 mins,4.20%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,5.7%,26.2%,63.7%,N/A,Central Standard Time,623,3.6,52.90%,85,45,51,N/A,0.00,5,2,2
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,189,27,N/A,N/A,N/A,11,18,33,22.39%,$67500,N/A,N/A,N/A,$202900,N/A,N/A,51,79.30%,4%,18%,8%,78,28 mins,3.80%,-0.20%,43.70%,Kendall County,46.00%,46.20%,0.0%,0.5%,94.5%,4.7%,N/A,Central Standard Time,623,3.4,40.80%,0,N/A,23,N/A,N/A,N/A,2,N/A
Big Rock,Illinois,1211,281,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,60,40.2,8,8,14,47,28.79%,$69500,5.2%,N/A,N/A,$246700,N/A,N/A,46,81.50%,3%,16%,6%,79,27 mins,4.20%,2.30%,5.20%,Kane County,51.90%,41.40%,0.0%,0.5%,97.1%,1.5%,1.4%,Central Standard Time,623,3.5,33.20%,19,N/A,36,19.3%,0.00,3,2,4
Big Rock township,Illinois,1658,47,Chicago-Naperville-Elgin,9406638,84,30,54,38,117,189,29,N/A,N/A,N/A,8,15,46,N/A,$64653,N/A,N/A,N/A,$239300,N/A,N/A,45,77.90%,3%,18%,5%,79,27 mins,4.20%,2.30%,-1.10%,Kane County,51.90%,41.40%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,623,3.5,33.90%,0,N/A,26,N/A,0.00,2,2,4
