City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Illinois,35999,3662,Chicago-Naperville-Elgin,9607711,$75960,23.84%,38,$319000,1430,$223,49,66.17%,$1129,49.52%,199,1153,11.62%,4.11%,69.4%,DuPage County,53.10%,38.60%,8.39%,4.73%,44.24%,41.61%,32.38%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,52,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Addison township,Illinois,35999,3662,Chicago-Naperville-Elgin,9607711,$75960,23.84%,38,$319000,1430,$223,49,66.17%,$1129,49.52%,199,1153,11.62%,4.11%,69.4%,DuPage County,53.10%,38.60%,8.39%,4.73%,44.24%,41.61%,32.38%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,50,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,29,53,61,14,60%,56%,39,59,84,52%,65%,39%,38.79,12.72,6.29,35.29%,33.41%,38.33%,29.1,18,8.1,38.4,77,786,3.5,34.5,IL-00386,41.8490928,-88.7714976
Alden,Illinois,188,1446,Chicago-Naperville-Elgin,9607711,N/A,0.0%,13,$85000,1809,$47,N/A,7.19%,N/A,0.0%,N/A,N/A,93.62%,0.0%,50.65%,McHenry County,42.20%,49.80%,0.0%,0.0%,6.38%,93.62%,34.57%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,40.39,14.2,6.18,33.67%,35.05%,30.78%,35.8,22,8.1,34.2,81,831,3.4,0.13,IL-00594,42.4586075,-88.5185166
Algonquin,Illinois,29869,2428,Chicago-Naperville-Elgin,9607711,$115346,44.22%,42,$316000,1915,$165,26,87.68%,$1725,41.01%,74,976,4.81%,5.41%,74.94%,McHenry County,42.20%,49.80%,6.79%,2.64%,77.32%,10.15%,12.29%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,72,762,3.4,12.3,IL-00685,42.1628707,-88.315887
Algonquin township,Illinois,29869,2428,Chicago-Naperville-Elgin,9607711,$115346,44.22%,42,$316000,1915,$165,26,87.68%,$1725,41.01%,74,976,4.81%,5.41%,74.94%,McHenry County,42.20%,49.80%,6.79%,2.64%,77.32%,10.15%,12.29%,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.34,14.3,6.86,37.1%,36.15%,37.11%,47.4,28,8.1,38.4,72,762,3.4,12.3,IL-00685,42.1628707,-88.315887
Alsip,Illinois,19036,2915,Chicago-Naperville-Elgin,9607711,$59123,20.77%,39,$217000,1428,$152,46,66.53%,$990,53.25%,281,N/A,8.24%,7.57%,66.66%,Cook County,73.90%,20.80%,2.12%,23.47%,47.15%,24.57%,9.43%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,48,564,3.6,6.53,IL-01010,41.6700752,-87.7367927
Antioch,Illinois,14705,1791,Chicago-Naperville-Elgin,9607711,$100705,40.62%,41,$333000,2362,$141,27,81.65%,$1056,44.42%,119,969,8.84%,7.18%,71.4%,Lake County,56.40%,36.20%,3.43%,2.19%,83.36%,6.93%,6.64%,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,40.14,13.17,6.35,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,73,720,3.7,8.21,IL-01595,42.4741547,-88.0720427
Antioch township,Illinois,14705,1791,Chicago-Naperville-Elgin,9607711,$100705,40.62%,41,$333000,2362,$141,27,81.65%,$1056,44.42%,119,969,8.84%,7.18%,71.4%,Lake County,56.40%,36.20%,3.43%,2.19%,83.36%,6.93%,6.64%,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,40.14,13.17,6.35,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,74,720,3.7,8.21,IL-01595,42.4741547,-88.0720427
Arlington Heights,Illinois,77283,4653,Chicago-Naperville-Elgin,9607711,$106996,59.53%,43,$375000,1667,$225,48,77.37%,$1507,39.44%,43,797,4.72%,3.46%,68.03%,Cook County,73.90%,20.80%,10.46%,2.69%,75.62%,9.08%,19.97%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,39.77,13.11,6.68,37.15%,38.24%,33.33%,42.4,27,8.1,38.4,56,669,3.6,16.61,IL-02154,42.0955692,-87.9825553
