City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addison,Illinois,37104,3771,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,11,27,35,27.09%,$53469,10.3%,$1212,836,$289500,1733,$167,46,63.30%,1%,20%,2%,52,25 mins,3.40%,-0.20%,1.20%,DuPage County,53.10%,38.60%,7.4%,3.6%,45.6%,42.2%,32.6%,Central Standard Time,623,3.4,48.00%,46,N/A,52,21.5%,0.00,4,2,6,199,1153,IL-00243
Addison township,Illinois,89700,2825,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,N/A,$63574,N/A,N/A,N/A,$230700,N/A,N/A,47,67.70%,2%,16%,6%,50,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,6.3%,2.0%,56.5%,33.9%,N/A,Central Standard Time,623,3.4,46.20%,58,N/A,69,N/A,0.00,4,2,6,N/A,N/A,N/A
Afton,Illinois,966,28,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,29,N/A,N/A,N/A,10,17,33,N/A,$68198,N/A,N/A,N/A,$211800,N/A,N/A,42,71.50%,6%,20%,4%,77,25 mins,4.50%,2.20%,38.00%,DeKalb County,46.90%,43.80%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.5,31.10%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00386
Alden,Illinois,1330,40,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,50,25.85%,$71397,N/A,N/A,N/A,$201100,N/A,N/A,42,75.10%,3%,18%,2%,81,33 mins,3.50%,-0.20%,2.50%,McHenry County,42.20%,49.80%,0.0%,0.0%,95.4%,2.2%,N/A,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00594
Algonquin,Illinois,30664,2507,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,8,22,40,38.46%,$100534,2.6%,$1734,1040,$251100,N/A,N/A,23,82.30%,2%,19%,5%,72,36 mins,3.80%,0.50%,4.30%,McHenry County,42.20%,49.80%,9.1%,1.1%,80.3%,7.9%,12.5%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A,74,976,IL-00685
Algonquin township,Illinois,87632,1887,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,39,N/A,$83824,N/A,N/A,N/A,$233300,N/A,N/A,32,78.10%,3%,19%,2%,72,33 mins,3.50%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,3.4%,1.2%,82.4%,11.2%,N/A,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5,N/A,N/A,N/A
Alsip,Illinois,19302,2958,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,35,23.18%,$53584,8.6%,$1066,784,$174100,N/A,N/A,43,57.30%,4%,17%,0%,48,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.9%,20.0%,54.6%,23.1%,10.1%,Central Standard Time,623,3.6,57.50%,44,27,50,22.2%,0.00,6,2,2,N/A,N/A,IL-01010
Antioch,Illinois,14333,1749,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,13,23,37,31.23%,$78942,6%,$991,860,$200500,N/A,N/A,22,69.90%,4%,19%,2%,73,37 mins,3.80%,2.40%,6.00%,Lake County,56.40%,36.20%,1.6%,3.6%,85.3%,6.6%,7.3%,Central Standard Time,623,3.7,40.90%,70,N/A,47,21.5%,0.00,3,2,2,119,969,IL-01595
Antioch township,Illinois,27536,792,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,42,N/A,$73614,N/A,$991,860,$196600,N/A,N/A,37,64.90%,2%,19%,1%,74,35 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.3%,2.0%,88.2%,6.2%,N/A,Central Standard Time,623,3.7,46.30%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A,N/A
Arlington Heights,Illinois,75911,4573,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,185,36,59.6,40,10,7,17,44,57.95%,$78865,2.3%,$1564,866,$387000,1860,$208,46,70.50%,0%,13%,4%,56,29 mins,3.10%,-0.20%,1.30%,Cook County,73.90%,20.80%,9.3%,1.6%,82.1%,5.6%,18.7%,Central Standard Time,623,3.6,40.30%,46,N/A,60,20.1%,0.00,4,2,6,43,797,IL-02154
