City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Blanford,Indiana,248,340,Terre Haute,185632,$61797,0.0%,54,N/A,N/A,N/A,71,100.0%,N/A,49.3%,N/A,N/A,15.32%,15.0%,74.42%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,36,51,45,107,188,17,62.4,44,8,79,808,3.7,0.73,IN-05662,39.6669999,-87.5202683,51%,64%,41%
Brazil,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,85,36,49,43,110,188,19,62.3,43.8,8,70,808,3.7,3.69,IN-07174,39.5226394,-87.1239862,51%,64%,41%
Brazil township,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,85,36,49,43,110,187,19,N/A,N/A,N/A,70,808,3.7,3.69,IN-07174,39.5226394,-87.1239862,51%,64%,41%
Carbon,Indiana,393,2620,Terre Haute,185632,$49688,10.38%,28,N/A,N/A,N/A,67,90.84%,$718,34.68%,N/A,N/A,10.71%,1.45%,71.38%,Clay County,20.30%,75.30%,0.0%,0.0%,99.75%,0.0%,0.0%,Eastern Standard Time,86,36,50,46,110,190,19,62.3,43.8,8,77,808,3.7,0.15,IN-10198,39.5992193,-87.1077451,51%,64%,41%
Carlisle,Indiana,544,1046,Terre Haute,185632,$57639,11.79%,44,N/A,N/A,N/A,66,75.55%,$636,38.21%,N/A,N/A,26.75%,11.34%,66.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,92.65%,0.0%,0.0%,Eastern Standard Time,86,37,49,44,111,199,12,63.1,44.9,8,79,808,4.2,0.52,IN-10270,38.9607781,-87.4014237,58%,72%,46%
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,185632,$45000,N/A,N/A,N/A,N/A,N/A,64,84.60%,N/A,21.60%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,85,36,49,45,117,187,20,N/A,N/A,N/A,78,808,3.7,12.08,IN-10666,39.4516805,-86.9779848,51%,64%,41%
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,185632,$52364,N/A,N/A,N/A,N/A,N/A,45,68.90%,N/A,44.00%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,4.1%,2.4%,89.9%,1.7%,N/A,Eastern Standard Time,86,37,49,45,116,198,13,N/A,N/A,N/A,80,808,4.2,38.02,IN-10792,39.0867889,-87.2934381,58%,72%,46%
Cayuga,Indiana,1282,1269,Terre Haute,185632,$44211,7.49%,33,N/A,N/A,N/A,48,72.54%,$825,37.66%,N/A,N/A,22.81%,7.38%,46.61%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.35%,0.0%,0.31%,Eastern Standard Time,86,36,50,41,116,188,18,62.4,44,8,80,808,3.7,1.01,IN-10954,39.9473335,-87.4645713,51%,64%,41%
Center Point,Indiana,305,412,Terre Haute,185632,$51250,8.82%,47,N/A,N/A,N/A,50,84.26%,$508,53.54%,N/A,N/A,8.52%,0.0%,53.94%,Clay County,20.30%,75.30%,0.0%,0.0%,99.34%,0.66%,0.66%,Eastern Standard Time,86,36,50,43,116,188,20,62.3,43.8,N/A,78,808,3.7,0.74,IN-11746,39.415368,-87.0751705,51%,64%,41%
Clay City,Indiana,1273,2357,Terre Haute,185632,$50417,16.1%,34,N/A,N/A,N/A,74,68.74%,$626,43.42%,N/A,N/A,9.27%,2.69%,72.93%,Clay County,20.30%,75.30%,0.47%,0.0%,97.33%,0.86%,1.26%,Eastern Standard Time,85,36,49,43,114,184,15,62.3,43.8,8,80,808,3.7,0.54,IN-13276,39.2769862,-87.1127101,51%,64%,41%
Clinton,Indiana,4679,2080,Terre Haute,185632,$41114,12.78%,42,$95000,1218,$78,67,58.28%,$695,49.59%,N/A,N/A,20.91%,16.23%,55.54%,Vermillion County,29.80%,64.70%,0.0%,2.12%,97.48%,0.17%,0.53%,Eastern Standard Time,87,36,51,45,107,191,17,62.4,44,8,70,808,3.7,2.25,IN-13780,39.6607041,-87.4045093,51%,64%,41%
Clinton township (Vermillion Cnty),Indiana,4679,2080,Terre Haute,185632,$41114,12.78%,42,$95000,1218,$78,67,58.28%,$695,49.59%,N/A,N/A,20.91%,16.23%,55.54%,Vermillion County,29.80%,64.70%,0.0%,2.12%,97.48%,0.17%,0.53%,Eastern Standard Time,87,36,51,45,107,188,17,N/A,N/A,N/A,75,808,3.7,2.25,IN-13780,39.6607041,-87.4045093,51%,64%,41%
Coalmont,Indiana,221,147,Terre Haute,185632,$30444,0.0%,55,$48000,941,$51,47,100.0%,N/A,64.0%,N/A,N/A,11.31%,0.0%,60.0%,Clay County,20.30%,75.30%,0.0%,0.0%,88.69%,0.0%,0.0%,Eastern Standard Time,85,37,48,45,115,187,13,62.3,43.8,7,80,808,3.7,1.5,IN-14032,39.1931636,-87.2265387,51%,64%,41%
Curry,Indiana,3476,99,Terre Haute,185632,$38607,11.02%,N/A,N/A,N/A,N/A,48,66.90%,N/A,46.60%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,96.8%,2.2%,N/A,Eastern Standard Time,86,37,49,44,118,198,12,N/A,N/A,8,78,808,4.2,35.11,IN-16390,39.2155897,-87.4065065,51%,64%,41%
Dana,Indiana,691,2383,Terre Haute,185632,$45745,6.2%,36,N/A,N/A,N/A,70,81.04%,$494,41.45%,N/A,N/A,12.01%,5.66%,64.41%,Vermillion County,29.80%,64.70%,0.0%,0.0%,95.22%,0.72%,0.0%,Eastern Standard Time,86,35,51,45,107,191,17,62.4,44,8,81,808,3.7,0.29,IN-16732,39.8072566,-87.4945343,51%,64%,41%
