City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blanford,Indiana,248,340,Terre Haute,264946,$61797,0.0%,54,N/A,N/A,N/A,71,100.0%,N/A,49.3%,N/A,N/A,15.32%,15.0%,74.42%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,17,60%,57%,42,63,87,51%,64%,41%,45.59,13.71,8.65,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,594,3.7,0.73,IN-05662,39.6669999,-87.5202683
Brazil,Indiana,8225,2229,Terre Haute,264946,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Brazil township,Indiana,8225,2229,Terre Haute,264946,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Carbon,Indiana,393,2620,Terre Haute,264946,$49688,10.38%,28,N/A,N/A,N/A,N/A,90.84%,$718,34.68%,N/A,N/A,10.71%,1.45%,71.38%,Clay County,20.30%,75.30%,0.0%,0.0%,99.75%,0.0%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,47.65,13.62,9.7,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,77,573,3.7,0.15,IN-10198,39.5992193,-87.1077451
Carlisle,Indiana,544,1046,Terre Haute,264946,$57639,11.79%,44,N/A,N/A,N/A,66,75.55%,$636,38.21%,N/A,N/A,26.75%,11.34%,66.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,92.65%,0.0%,0.0%,Eastern Standard Time,87,39,48,66,22,58%,56%,45,65,92,58%,72%,46%,49.75,13.85,9.76,32.52%,31.87%,32.78%,9.5,6,6.9,42.8,79,411,4.2,0.52,IN-10270,38.9607781,-87.4014237
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,573,3.7,12.08,IN-10666,39.4516805,-86.9779848
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,264946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,80,501,4.2,38.02,IN-10792,39.0867889,-87.2934381
Cayuga,Indiana,1282,1269,Terre Haute,264946,$44211,7.49%,33,N/A,N/A,N/A,48,72.54%,$825,37.66%,N/A,N/A,22.81%,7.38%,46.61%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.35%,0.0%,0.31%,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,1.01,IN-10954,39.9473335,-87.4645713
Center Point,Indiana,305,412,Terre Haute,264946,N/A,8.82%,47,N/A,N/A,N/A,N/A,84.26%,$508,53.54%,N/A,N/A,8.52%,0.0%,53.94%,Clay County,20.30%,75.30%,0.0%,0.0%,99.34%,0.66%,0.66%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,0.74,IN-11746,39.415368,-87.0751705
Clay City,Indiana,1273,2357,Terre Haute,264946,$50417,16.1%,34,N/A,N/A,N/A,74,68.74%,$626,43.42%,N/A,N/A,9.27%,2.69%,72.93%,Clay County,20.30%,75.30%,0.47%,0.0%,97.33%,0.86%,1.26%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,80,558,3.7,0.54,IN-13276,39.2769862,-87.1127101
