City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Blanford,Indiana,233,319,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,8,13,26,53,N/A,$51042,0%,N/A,N/A,$54400,N/A,N/A,78,42.80%,3%,19%,8%,79,24 mins,5.20%,1.10%,-32.90%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.7,14.90%,7,N/A,26,10.3%,0.00,12,2,3,N/A,N/A,IN-05662,0.73
Brazil,Indiana,8384,2272,Terre Haute,185632,85,36,49,43,110,188,19,62.3,43.8,8,21,43,35,11.54%,$29054,20.5%,N/A,N/A,$64900,N/A,N/A,64,52.70%,4%,15%,18%,70,22 mins,3.60%,1.10%,11.30%,Clay County,20.30%,75.30%,0.0%,0.8%,94.8%,1.3%,0.7%,Eastern Standard Time,808,3.7,52.30%,74,N/A,56,16.0%,95.04,N/A,2,6,N/A,N/A,IN-07174,3.69
Brazil township,Indiana,8476,2297,Terre Haute,185632,85,36,49,43,110,187,19,N/A,N/A,N/A,16,47,33,N/A,$28906,N/A,N/A,N/A,$93100,N/A,N/A,62,53.00%,4%,15%,18%,70,21 mins,3.60%,1.10%,-0.40%,Clay County,20.30%,75.30%,0.0%,0.8%,94.8%,1.2%,N/A,Eastern Standard Time,808,3.7,54.80%,6,N/A,27,N/A,0.00,N/A,2,6,N/A,N/A,IN-07174,3.69
Carbon,Indiana,393,2620,Terre Haute,185632,86,36,50,46,110,190,19,62.3,43.8,8,17,35,28,10.38%,$49688,10.71%,N/A,N/A,$67000,N/A,N/A,67,90.84%,4%,15%,17%,77,26 mins,3.60%,1.10%,56.20%,Clay County,20.30%,75.30%,0.0%,0.0%,99.75%,0.0%,0.0%,Eastern Standard Time,808,3.7,52.50%,7,N/A,27,16.6%,216.05,13,2,6,N/A,N/A,IN-10198,0.15
Carlisle,Indiana,544,1046,Terre Haute,185632,86,37,49,44,111,199,12,63.1,44.9,8,17,35,44,11.79%,$57639,26.75%,N/A,N/A,$59000,N/A,N/A,78,75.55%,18%,64%,40%,79,20 mins,4.30%,1.10%,-28.30%,Sullivan County,24.70%,71.70%,0.0%,0.0%,92.65%,0.0%,0.0%,Eastern Standard Time,808,4.2,55.20%,25,N/A,N/A,15.7%,332.98,15,1,6,N/A,N/A,IN-10270,0.52
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,185632,85,36,49,45,117,187,20,N/A,N/A,N/A,12,26,33,N/A,$45000,N/A,N/A,N/A,$104100,N/A,N/A,64,84.60%,4%,15%,18%,78,26 mins,3.60%,1.10%,-13.70%,Clay County,20.30%,75.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,808,3.7,21.60%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10666,12.08
Cass township (Sullivan Cnty),Indiana,1939,51,Terre Haute,185632,86,37,49,45,116,198,13,N/A,N/A,N/A,13,26,43,N/A,$52364,N/A,N/A,N/A,$74800,N/A,N/A,45,68.90%,18%,64%,39%,80,22 mins,4.30%,1.10%,-7.50%,Sullivan County,24.70%,71.70%,4.1%,2.4%,89.9%,1.7%,N/A,Eastern Standard Time,808,4.2,44.00%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-10792,38.02
Cayuga,Indiana,1282,1269,Terre Haute,185632,86,36,50,41,116,188,18,62.4,44,8,17,35,33,7.49%,$44211,22.81%,N/A,N/A,$60900,N/A,N/A,49,72.54%,6%,28%,11%,80,24 mins,5.20%,1.10%,-0.80%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.35%,0.0%,0.31%,Eastern Standard Time,808,3.7,45.50%,36,N/A,36,14.5%,0.00,9,2,3,N/A,N/A,IN-10954,1.01
Center Point,Indiana,305,412,Terre Haute,185632,86,36,50,43,116,188,20,62.3,43.8,N/A,16,33,47,8.82%,$51250,8.52%,N/A,N/A,$121100,N/A,N/A,50,84.26%,4%,15%,18%,78,26 mins,3.60%,1.10%,17.80%,Clay County,20.30%,75.30%,0.0%,0.0%,99.34%,0.66%,0.66%,Eastern Standard Time,808,3.7,41.60%,7,N/A,26,12.9%,50.00,12,2,5,N/A,N/A,IN-11746,0.74
Clay City,Indiana,1273,2357,Terre Haute,185632,85,36,49,43,114,184,15,62.3,43.8,8,16,34,34,16.1%,$50417,9.27%,N/A,N/A,$77800,N/A,N/A,70,68.74%,4%,15%,18%,80,29 mins,3.60%,1.10%,-21.80%,Clay County,20.30%,75.30%,0.47%,0.0%,97.33%,0.86%,1.26%,Eastern Standard Time,808,3.7,45.20%,31,N/A,38,14.9%,82.84,13,1,3,N/A,N/A,IN-13276,0.54
