City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Akron,New York,2893,1438,Buffalo-Cheektowaga-Niagara Falls,1311507,$52392,28.42%,42,$393000,1965,$200,56,59.82%,$672,58.37%,35,175,7.34%,7.52%,61.67%,Erie County,50.90%,44.50%,0.42%,0.03%,94.58%,2.03%,2.59%,Eastern Standard Time,81,33,48,38.86,161,87.6,8.3,78,540,3.3,2.01,NY-00441,43.0179568,-78.4978036,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.65,8.54,45.15%,35.71%,59.0%,53
Alden,New York,10135,295,Buffalo-Cheektowaga-Niagara Falls,1311507,$59444,23.74%,40,$290000,1648,$176,57,80.89%,$763,48.17%,N/A,N/A,6.51%,4.34%,70.3%,Erie County,50.90%,44.50%,1.05%,0.04%,95.71%,0.78%,3.59%,Eastern Standard Time,80,32,48,50.21,156,108.1,8.3,85,1248,3.3,2.72,NY-01088,42.898879,-78.4946068,47%,64%,30%,62%,56%,31.8,38,57,59,16,13.2,13.59,45.67%,38.35%,59.67%,50
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1311507,$68106,55.85%,N/A,$325000,1816,$179,47,65.60%,N/A,50.10%,116,1522,N/A,3.50%,N/A,Erie County,50.90%,44.50%,9.26%,6.62%,N/A,3.70%,N/A,Eastern Standard Time,81,33,48,41.82,162,87.6,8.3,71,633,3.3,53.2,NY-02000,43.0116961,-78.7569498,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.27,10.01,45.15%,35.71%,59.0%,53
Angola,New York,2002,1413,Buffalo-Cheektowaga-Niagara Falls,1311507,$64083,25.03%,40,$170000,1360,$125,68,70.24%,$769,54.83%,N/A,N/A,11.88%,2.75%,67.31%,Erie County,50.90%,44.50%,1.15%,0.39%,91.21%,4.41%,2.37%,Eastern Standard Time,80,32,48,44.09,145,165.4,8.5,84,549,3.3,1.42,NY-02198,42.6378856,-79.0295159,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.5,10.27,40.88%,37.69%,44.44%,68
Angola on the Lake,New York,1788,703,Buffalo-Cheektowaga-Niagara Falls,1311507,$51621,18.44%,53,$230000,1966,$117,68,71.71%,$952,49.62%,N/A,N/A,19.74%,8.1%,58.34%,Erie County,50.90%,44.50%,1.19%,0.71%,90.73%,1.72%,3.09%,Eastern Standard Time,80,32,48,44.09,145,165.4,8.5,84,549,3.3,2.55,NY-02220,42.6549671,-79.0522405,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.5,10.27,40.88%,37.69%,44.44%,68
Aurora,New York,13857,381,Buffalo-Cheektowaga-Niagara Falls,1311507,$72787,47.10%,N/A,$659000,1673,$394,64,73.80%,N/A,42.40%,N/A,N/A,0%,4.20%,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,1.40%,10.1%,Eastern Standard Time,80,32,48,42.65,160,108.1,8.3,84,840,3.3,0.92,NY-03199,42.7382461,-78.6373407,47%,64%,30%,62%,56%,31.8,38,57,59,16,11.69,9.57,45.67%,38.35%,59.67%,50
Billington Heights,New York,1259,399,Buffalo-Cheektowaga-Niagara Falls,1311507,$67400,N/A,57,$580000,2857,$203,60,95.56%,N/A,45.65%,N/A,N/A,5.32%,14.01%,59.31%,Erie County,50.90%,44.50%,0.0%,0.6%,98.07%,0.0%,0.67%,Eastern Standard Time,80,32,48,42.65,160,108.1,8.3,85,840,3.3,3.16,NY-06574,42.7861884,-78.6236388,47%,64%,30%,62%,56%,31.8,38,57,59,16,11.69,9.57,45.67%,38.35%,59.67%,50
Blasdell,New York,2631,2341,Buffalo-Cheektowaga-Niagara Falls,1311507,$50861,18.22%,44,$100000,1136,$88,78,66.23%,$681,58.45%,187,1463,15.19%,11.16%,71.68%,Erie County,50.90%,44.50%,0.0%,0.08%,96.13%,1.65%,0.26%,Eastern Standard Time,81,33,48,44.37,171,87.6,8.3,79,576,3.3,1.12,NY-06849,42.7965193,-78.8324004,47%,64%,30%,62%,56%,31.8,38,57,64,20,10.63,10.58,45.15%,35.71%,59.0%,53
Boston,New York,8068,225,Buffalo-Cheektowaga-Niagara Falls,1311507,$67107,30.01%,N/A,$200000,1626,$123,49,81.70%,N/A,43.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,78,30,48,55.63,166,165.4,6.5,85,1404,3.3,35.86,NY-07454,42.6528362,-78.7554639,47%,64%,30%,62%,56%,31.8,38,57,60,16,13.9,14.43,53.92%,44.18%,71.56%,68
Brant,New York,2117,87,Buffalo-Cheektowaga-Niagara Falls,1311507,$60574,21.50%,N/A,$201000,1297,$155,67,70.00%,N/A,52.20%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,N/A,2.10%,N/A,1.50%,N/A,Eastern Standard Time,80,32,48,44.09,149,165.4,8.5,87,549,3.3,24.33,NY-07894,42.5892694,-79.0227452,47%,64%,30%,62%,56%,31.8,38,57,60,16,11.5,10.27,40.88%,37.69%,44.44%,68
