City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,42,48.90%,$75557,N/A,$1326,775,$369900,1744,$212,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A
Aldan,Pennsylvania,4162,6972,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,9,38,47,28.17%,$64853,1.8%,$1218,724,$171900,N/A,N/A,68,66.40%,2%,15%,2%,49,31 mins,4.30%,0.30%,-0.30%,Delaware County,59.30%,37.00%,0.3%,19.6%,76.1%,1.4%,6.9%,Eastern Standard Time,28,3.8,57.60%,70,N/A,62,20.4%,0.00,27,2,15
Ambler,Pennsylvania,6525,7658,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,35,44.32%,$58429,5.7%,$1331,762,$268800,N/A,N/A,67,51.60%,3%,18%,15%,53,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,1.8%,15.8%,70.2%,9.8%,7.6%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14
Ardmore,Pennsylvania,13193,6697,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,38,68.51%,$74671,4.9%,$1933,838,$328200,N/A,N/A,73,56.40%,3%,17%,17%,49,27 mins,3.70%,0.40%,5.40%,Montgomery County,58.40%,37.10%,4.5%,10.8%,74.8%,6.8%,11.8%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15
Aston,Pennsylvania,16715,2860,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,10,20,43,32.34%,$78956,N/A,$1080,757,$257200,N/A,N/A,50,85.70%,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,28,3.8,49.40%,73,N/A,45,N/A,N/A,N/A,2,N/A
Atglen,Pennsylvania,1513,1729,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,10,11,32,25.65%,$69904,13.1%,N/A,N/A,$217500,N/A,N/A,47,60.30%,2%,11%,8%,71,26 mins,3.50%,0.30%,16.70%,Chester County,51.90%,42.50%,0.1%,10.1%,76.4%,10.0%,4.8%,Eastern Standard Time,28,4,50.70%,18,N/A,26,21.5%,0.00,N/A,2,36
Audubon,Pennsylvania,9010,1963,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,36,62.81%,$86463,1.3%,$1513,917,$348100,N/A,N/A,37,59.10%,2%,15%,11%,58,28 mins,3.70%,0.40%,10.50%,Montgomery County,58.40%,37.10%,22.2%,4.9%,68.2%,3.1%,20.8%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12
Avondale,Pennsylvania,1556,3215,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,6,5,30,18.38%,$64236,5.3%,N/A,N/A,$382200,N/A,N/A,65,48.60%,3%,12%,8%,72,21 mins,3.50%,0.30%,9.10%,Chester County,51.90%,42.50%,4.1%,6.9%,27.0%,61.1%,42.5%,Eastern Standard Time,28,4,45.70%,32,N/A,36,21.0%,33.78,25,2,15
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,115,205,26,N/A,N/A,7,7,13,42,55.88%,$76333,N/A,N/A,N/A,$406700,N/A,N/A,32,85.60%,2%,10%,6%,69,30 mins,4.00%,0.40%,12.00%,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,28,4,35.10%,16,N/A,22,N/A,N/A,N/A,1,N/A
Bensalem,Pennsylvania,60418,3046,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,10,42,40,28.66%,$60401,N/A,$1414,859,$258300,N/A,N/A,43,55.40%,1%,11%,7%,49,28 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,11.6%,6.9%,68.3%,9.4%,N/A,Eastern Standard Time,28,4,47.60%,35,N/A,35,N/A,N/A,N/A,1,N/A
Berwyn,Pennsylvania,3405,1828,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,119,202,25,61.4,42.4,7,11,20,45,69.24%,$72629,7%,$1579,914,$455700,N/A,N/A,58,63.30%,3%,12%,8%,62,23 mins,3.50%,0.30%,-2.10%,Chester County,51.90%,42.50%,9.8%,2.1%,82.5%,2.1%,12%,Eastern Standard Time,28,4,42.10%,58,N/A,43,22.3%,0.00,27,2,15
Bethel township (Delaware Cnty),Pennsylvania,9112,1684,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,N/A,10,18,46,N/A,$123349,N/A,N/A,N/A,$431000,N/A,N/A,22,93.60%,5%,16%,5%,60,31 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,8.0%,3.2%,85.6%,1.1%,N/A,Eastern Standard Time,28,3.8,37.60%,14,N/A,24,N/A,N/A,N/A,2,N/A
Birmingham,Pennsylvania,4202,665,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,119,202,22,59,40.1,6,7,9,44,77.42%,$167146,2%,N/A,N/A,$570600,N/A,N/A,30,95.20%,2%,12%,8%,69,31 mins,3.50%,0.30%,-0.90%,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,28,4,31.00%,7,N/A,3,17.9%,N/A,N/A,1,N/A
Blue Bell,Pennsylvania,6290,1167,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,47,73.78%,$124875,0%,$1994,1105,$440200,N/A,N/A,35,79.60%,6%,12%,13%,57,32 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,11.2%,2.7%,82.2%,2.3%,11.9%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11
Boothwyn,Pennsylvania,5478,4393,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,202,13,62.3,43.5,7,14,24,39,27.54%,$57740,1.2%,$1327,834,$186300,N/A,N/A,46,60.70%,2%,13%,0%,62,24 mins,4.30%,0.30%,30.80%,Delaware County,59.30%,37.00%,3.2%,1.8%,92.5%,0.9%,3.4%,Eastern Standard Time,28,3.8,50.10%,50,N/A,44,21.4%,10.99,29,2,13
Bridgeport,Pennsylvania,4582,6953,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,35,31.21%,$47418,14.6%,$816,310,$196900,N/A,N/A,66,37.70%,6%,21%,10%,43,26 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,4.0%,12.6%,67.9%,13.0%,14.4%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,32,N/A,N/A,7,9,16,52,37.37%,$54938,N/A,N/A,N/A,$330600,N/A,N/A,61,81.90%,5%,13%,8%,68,33 mins,4.00%,0.40%,-18.00%,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,28,4,40.10%,4,N/A,22,N/A,N/A,N/A,1,N/A
Bristol,Pennsylvania,54036,3386,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,12,61,42,7,10,34,38,22.73%,$57128,12.8%,$950,663,$201600,N/A,N/A,59,68.70%,4%,16%,6%,53,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,28,4,50.60%,71,N/A,79,23.2%,0.00,31,1,11
