City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arden,Delaware,535,2140,Philadelphia-Camden-Wilmington,6107906,$78125,37.03%,58,N/A,N/A,N/A,67,81.87%,$1274,42.83%,N/A,N/A,2.43%,6.69%,53.06%,New Castle County,62.00%,32.50%,0.75%,1.5%,90.28%,5.79%,6.73%,Eastern Standard Time,86,39,47,46,110,200,15,62.3,43.3,7,56,28,4.1,0.25,DE-01400,39.8113354,-75.4885277
Ardencroft,Delaware,190,2111,Philadelphia-Camden-Wilmington,6107906,$103438,54.88%,56,N/A,N/A,N/A,56,88.42%,$1531,38.95%,N/A,N/A,5.26%,0.0%,58.72%,New Castle County,62.00%,32.50%,0.0%,0.53%,82.11%,14.21%,6.84%,Eastern Standard Time,86,39,47,46,110,197,15,62.6,43.6,N/A,56,28,4.1,0.09,DE-01530,39.8056001,-75.4861511
Ardentown,Delaware,240,1043,Philadelphia-Camden-Wilmington,6107906,$62813,61.62%,56,$425000,1950,$218,69,69.17%,$1188,54.5%,N/A,N/A,8.33%,5.98%,59.09%,New Castle County,62.00%,32.50%,1.67%,0.83%,94.58%,0.83%,9.58%,Eastern Standard Time,86,39,47,46,110,197,15,62.6,43.6,N/A,56,28,4.1,0.23,DE-01660,39.8083651,-75.4809583
Bear,Delaware,21397,3702,Philadelphia-Camden-Wilmington,6107906,$76920,35.12%,37,$385000,2005,$192,25,56.59%,$1430,57.27%,N/A,N/A,6.57%,8.84%,72.06%,New Castle County,62.00%,32.50%,6.47%,41.37%,33.16%,18.41%,16.73%,Eastern Standard Time,87,41,46,45,112,201,13,62.6,43.7,7,62,28,4.1,5.78,DE-04130,39.6188943,-75.6808202
Bellefonte,Delaware,1109,6161,Philadelphia-Camden-Wilmington,6107906,$78167,40.12%,41,$288000,1591,$181,78,79.98%,$1225,52.01%,N/A,N/A,2.71%,4.65%,77.57%,New Castle County,62.00%,32.50%,0.72%,3.52%,89.45%,1.53%,2.25%,Eastern Standard Time,86,40,46,44,109,205,13,62.6,43.6,7,58,28,4.1,0.18,DE-04650,39.7668923,-75.4981634
Brookside,Delaware,13741,3541,Philadelphia-Camden-Wilmington,6107906,$58728,23.95%,34,$313000,1589,$197,55,61.02%,$1246,55.62%,N/A,N/A,12.49%,5.54%,69.8%,New Castle County,62.00%,32.50%,6.19%,20.31%,52.99%,17.58%,15.66%,Eastern Standard Time,87,41,46,45,113,200,13,62.5,43.5,N/A,53,28,4.1,3.88,DE-09850,39.6665091,-75.7152171
Claymont,Delaware,9343,4346,Philadelphia-Camden-Wilmington,6107906,$57348,28.36%,37,$266000,1612,$165,58,58.3%,$1117,57.79%,N/A,N/A,12.13%,5.47%,68.04%,New Castle County,62.00%,32.50%,6.27%,27.67%,55.03%,8.56%,12.32%,Eastern Standard Time,86,40,46,44,109,204,13,62.6,43.7,N/A,58,28,4.1,2.15,DE-15310,39.8031714,-75.4604808
Delaware City,Delaware,1779,956,Philadelphia-Camden-Wilmington,6107906,$61771,21.21%,40,$158000,1663,$95,61,66.14%,$1145,55.78%,601,2841,15.12%,7.14%,63.64%,New Castle County,62.00%,32.50%,0.0%,10.46%,74.93%,9.67%,1.91%,Eastern Standard Time,87,41,46,45,108,202,12,62.9,44,7,69,28,4.1,1.86,DE-19730,39.5740225,-75.5939029
Edgemoor,Delaware,6483,3377,Philadelphia-Camden-Wilmington,6107906,$62500,27.88%,41,$176000,1455,$121,64,57.19%,$1153,60.41%,N/A,N/A,23.42%,12.49%,71.35%,New Castle County,62.00%,32.50%,7.71%,47.23%,40.04%,1.79%,9.32%,Eastern Standard Time,86,40,46,44,109,204,13,62.7,43.8,7,55,28,4.1,1.92,DE-23240,39.7545197,-75.5062286
Elsmere,Delaware,5814,5873,Philadelphia-Camden-Wilmington,6107906,$62377,20.07%,35,$200000,1471,$136,66,65.32%,$1083,72.76%,184,2230,15.12%,4.88%,71.13%,New Castle County,62.00%,32.50%,1.01%,13.19%,60.2%,25.87%,10.22%,Eastern Standard Time,86,40,46,46,113,204,13,62.6,43.6,7,54,28,4.1,0.99,DE-24540,39.7384464,-75.5945651
