City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arden,Delaware,600,2400,Philadelphia-Camden-Wilmington,6215222,$80417,33.33%,60,N/A,N/A,N/A,74,81.87%,$1250,45.09%,N/A,N/A,4.93%,7.12%,51.18%,New Castle County,62.00%,32.50%,0.0%,0.0%,88.67%,8.83%,7.67%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.25,DE-01400,39.8113354,-75.4885277
Ardencroft,Delaware,187,2078,Philadelphia-Camden-Wilmington,6215222,$125125,66.06%,58,N/A,N/A,N/A,58,88.42%,N/A,33.53%,N/A,N/A,3.74%,0.0%,61.76%,New Castle County,62.00%,32.50%,2.14%,0.53%,82.35%,14.97%,13.9%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.09,DE-01530,39.8056001,-75.4861511
Ardentown,Delaware,269,1170,Philadelphia-Camden-Wilmington,6215222,$81250,63.94%,57,$390000,1439,$271,72,69.17%,$1433,45.76%,N/A,N/A,8.37%,8.76%,58.05%,New Castle County,62.00%,32.50%,0.37%,2.97%,75.46%,5.95%,13.75%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.23,DE-01660,39.8083651,-75.4809583
Bear,Delaware,22604,3911,Philadelphia-Camden-Wilmington,6215222,$88985,30.69%,39,$380000,2000,$190,24,56.59%,$1676,57.37%,N/A,N/A,9.74%,7.1%,71.33%,New Castle County,62.00%,32.50%,6.14%,37.77%,31.54%,21.87%,22.51%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,62,102,4.1,5.78,DE-04130,39.6188943,-75.6808202
Bellefonte,Delaware,1507,8372,Philadelphia-Camden-Wilmington,6215222,$86667,32.96%,42,$246000,1374,$179,80,79.98%,$1531,62.61%,N/A,N/A,6.79%,4.28%,75.19%,New Castle County,62.00%,32.50%,0.0%,17.85%,72.46%,2.52%,4.18%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,58,246,4.1,0.18,DE-04650,39.7668923,-75.4981634
Brookside,Delaware,15262,3934,Philadelphia-Camden-Wilmington,6215222,$72031,26.31%,36,$310000,1598,$194,53,61.02%,$1381,58.97%,N/A,N/A,15.82%,6.01%,69.85%,New Castle County,62.00%,32.50%,6.95%,21.31%,49.67%,19.07%,17.82%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,53,102,4.1,3.88,DE-09850,39.6665091,-75.7152171
Claymont,Delaware,9543,4439,Philadelphia-Camden-Wilmington,6215222,$75808,33.7%,41,$303000,1612,$188,56,58.3%,$1290,53.89%,N/A,N/A,10.18%,2.94%,72.55%,New Castle County,62.00%,32.50%,6.31%,26.57%,55.54%,8.71%,11.43%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,58,300,4.1,2.15,DE-15310,39.8031714,-75.4604808
Delaware City,Delaware,1976,1062,Philadelphia-Camden-Wilmington,6215222,$78333,21.52%,40,$300000,1351,$222,58,66.14%,$1420,50.51%,601,2841,9.96%,7.13%,64.02%,New Castle County,62.00%,32.50%,0.0%,8.1%,74.29%,9.62%,1.21%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,69,72,4.1,1.86,DE-19730,39.5740225,-75.5939029
Edgemoor,Delaware,6671,3474,Philadelphia-Camden-Wilmington,6215222,$79572,36.43%,40,$163000,1226,$133,63,57.19%,$1412,65.45%,N/A,N/A,16.13%,10.15%,73.59%,New Castle County,62.00%,32.50%,2.62%,45.24%,46.15%,5.41%,6.51%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,55,246,4.1,1.92,DE-23240,39.7545197,-75.5062286
Elsmere,Delaware,6189,6252,Philadelphia-Camden-Wilmington,6215222,$76378,14.9%,34,$255000,1349,$189,65,65.32%,$1305,61.16%,184,2230,18.82%,5.41%,65.07%,New Castle County,62.00%,32.50%,0.53%,16.71%,48.55%,32.67%,9.31%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.4,29.3,54,63,4.1,0.99,DE-24540,39.7384464,-75.5945651
