City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,42,48.90%,$75557,N/A,$1326,775,$369900,1744,$212,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.15%,11.70%,80.11%,4.10%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A
Aldan,Pennsylvania,4162,6972,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,9,38,47,28.17%,$64853,1.8%,$1218,724,$171900,N/A,N/A,68,66.40%,2%,15%,2%,49,31 mins,4.30%,0.30%,-0.30%,Delaware County,59.30%,37.00%,2.34%,30.53%,63.54%,1.40%,6.9%,Eastern Standard Time,28,3.8,57.60%,70,N/A,62,20.4%,0.00,27,2,15
Ambler,Pennsylvania,6525,7658,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,35,44.32%,$58429,5.7%,$1331,762,$268800,N/A,N/A,67,51.60%,3%,18%,15%,53,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,3.71%,11.57%,81.14%,9.80%,7.6%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14
Ardmore,Pennsylvania,13193,6697,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,38,68.51%,$74671,4.9%,$1933,838,$328200,N/A,N/A,73,56.40%,3%,17%,17%,49,27 mins,3.70%,0.40%,5.40%,Montgomery County,58.40%,37.10%,3.31%,9.35%,82.12%,6.80%,11.8%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15
Aston,Pennsylvania,16715,2860,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,10,20,43,32.34%,$78956,N/A,$1080,757,$257200,N/A,N/A,50,85.70%,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,2.84%,4.67%,90.57%,N/A,N/A,Eastern Standard Time,28,3.8,49.40%,73,N/A,45,N/A,N/A,N/A,2,N/A
Atglen,Pennsylvania,1513,1729,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,10,11,32,25.65%,$69904,13.1%,N/A,N/A,$217500,N/A,N/A,47,60.30%,2%,11%,8%,71,26 mins,3.50%,0.30%,16.70%,Chester County,51.90%,42.50%,N/A,7.53%,88.03%,10.00%,4.8%,Eastern Standard Time,28,4,50.70%,18,N/A,26,21.5%,0.00,N/A,2,36
Audubon,Pennsylvania,9010,1963,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,36,62.81%,$86463,1.3%,$1513,917,$348100,N/A,N/A,37,59.10%,2%,15%,11%,58,28 mins,3.70%,0.40%,10.50%,Montgomery County,58.40%,37.10%,20.71%,3.77%,73.10%,3.10%,20.8%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12
Avondale,Pennsylvania,1556,3215,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,6,5,30,18.38%,$64236,5.3%,N/A,N/A,$382200,N/A,N/A,65,48.60%,3%,12%,8%,72,21 mins,3.50%,0.30%,9.10%,Chester County,51.90%,42.50%,3.20%,9.17%,79.30%,61.10%,42.5%,Eastern Standard Time,28,4,45.70%,32,N/A,36,21.0%,33.78,25,2,15
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,115,205,26,N/A,N/A,7,7,13,42,55.88%,$76333,N/A,N/A,N/A,$406700,N/A,N/A,32,85.60%,2%,10%,6%,69,30 mins,4.00%,0.40%,12.00%,Bucks County,48.40%,47.60%,3.45%,N/A,95.40%,3.20%,N/A,Eastern Standard Time,28,4,35.10%,16,N/A,22,N/A,N/A,N/A,1,N/A
Bensalem,Pennsylvania,60418,3046,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,10,42,40,28.66%,$60401,N/A,$1414,859,$258300,N/A,N/A,43,55.40%,1%,11%,7%,49,28 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,12.62%,8.60%,70.75%,9.40%,N/A,Eastern Standard Time,28,4,47.60%,35,N/A,35,N/A,N/A,N/A,1,N/A
Berwyn,Pennsylvania,3405,1828,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,119,202,25,61.4,42.4,7,11,20,45,69.24%,$72629,7%,$1579,914,$455700,N/A,N/A,58,63.30%,3%,12%,8%,62,23 mins,3.50%,0.30%,-2.10%,Chester County,51.90%,42.50%,8.35%,1.87%,85.36%,2.10%,12%,Eastern Standard Time,28,4,42.10%,58,N/A,43,22.3%,0.00,27,2,15
Bethel township (Delaware Cnty),Pennsylvania,9112,1684,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,N/A,10,18,46,N/A,$123349,N/A,N/A,N/A,$431000,N/A,N/A,22,93.60%,5%,16%,5%,60,31 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,28,3.8,37.60%,14,N/A,24,N/A,N/A,N/A,2,N/A
Birmingham,Pennsylvania,4202,665,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,119,202,22,59,40.1,6,7,9,44,77.42%,$167146,2%,N/A,N/A,$570600,N/A,N/A,30,95.20%,2%,12%,8%,69,31 mins,3.50%,0.30%,-0.90%,Chester County,51.90%,42.50%,4.71%,2.76%,90.01%,1.80%,0%,Eastern Standard Time,28,4,31.00%,7,N/A,3,17.9%,N/A,N/A,1,N/A
Blue Bell,Pennsylvania,6290,1167,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,47,73.78%,$124875,0%,$1994,1105,$440200,N/A,N/A,35,79.60%,6%,12%,13%,57,32 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,10.48%,2.22%,84.80%,2.30%,11.9%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11
Boothwyn,Pennsylvania,5478,4393,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,202,13,62.3,43.5,7,14,24,39,27.54%,$57740,1.2%,$1327,834,$186300,N/A,N/A,46,60.70%,2%,13%,0%,62,24 mins,4.30%,0.30%,30.80%,Delaware County,59.30%,37.00%,2.50%,11.66%,85.52%,N/A,3.4%,Eastern Standard Time,28,3.8,50.10%,50,N/A,44,21.4%,10.99,29,2,13
Bridgeport,Pennsylvania,4582,6953,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,35,31.21%,$47418,14.6%,$816,310,$196900,N/A,N/A,66,37.70%,6%,21%,10%,43,26 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,N/A,5.13%,89.91%,13.00%,14.4%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,32,N/A,N/A,7,9,16,52,37.37%,$54938,N/A,N/A,N/A,$330600,N/A,N/A,61,81.90%,5%,13%,8%,68,33 mins,4.00%,0.40%,-18.00%,Bucks County,48.40%,47.60%,N/A,N/A,99.02%,1.80%,N/A,Eastern Standard Time,28,4,40.10%,4,N/A,22,N/A,N/A,N/A,1,N/A
Bristol,Pennsylvania,54036,3386,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,12,61,42,7,10,34,38,22.73%,$57128,12.8%,$950,663,$201600,N/A,N/A,59,68.70%,4%,16%,6%,53,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,1.56%,10.19%,79.01%,9.30%,2.6%,Eastern Standard Time,28,4,50.60%,71,N/A,79,23.2%,0.00,31,1,11
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,12,N/A,N/A,N/A,18,32,37,N/A,$41446,N/A,N/A,N/A,$186300,N/A,N/A,69,50.70%,3%,13%,8%,51,21 mins,4.00%,0.40%,-1.90%,Bucks County,48.40%,47.60%,N/A,N/A,N/A,12.00%,N/A,Eastern Standard Time,28,4,60.10%,71,N/A,79,N/A,N/A,N/A,1,N/A
Brittany Farms-The Highlands,Pennsylvania,3723,3123,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61,42,N/A,12,21,46,44.65%,$82500,0%,$1787,1061,$297100,N/A,N/A,36,72.90%,3%,13%,8%,60,30 mins,4.00%,0.40%,-2.40%,Bucks County,48.40%,47.60%,6.41%,2.00%,90.98%,3.00%,9.9%,Eastern Standard Time,28,4,39.70%,37,N/A,31,19.6%,0.00,24,1,12
Brookhaven,Pennsylvania,8051,4714,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,208,15,62.7,43.9,7,9,24,42,29.06%,$65826,2.9%,$1298,849,$212900,N/A,N/A,50,81.90%,5%,17%,7%,59,24 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,1.27%,6.18%,90.11%,N/A,7.4%,Eastern Standard Time,28,3.8,47.90%,65,N/A,53,20.6%,2.49,29,2,14
Broomall,Pennsylvania,10883,3766,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,205,21,62.3,43.5,7,9,20,46,40.83%,$70185,2.6%,$1340,907,$343200,N/A,N/A,60,80.80%,3%,17%,11%,52,29 mins,4.30%,0.30%,-3.30%,Delaware County,59.30%,37.00%,7.80%,1.45%,86.35%,1.40%,12%,Eastern Standard Time,28,3.8,42.60%,29,N/A,27,20.3%,0.00,27,2,15
Bryn Athyn,Pennsylvania,1362,705,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,16,61.8,43,7,6,18,35,57.93%,$82946,3.8%,N/A,N/A,$454300,N/A,N/A,61,63.20%,4%,13%,10%,58,21 mins,3.70%,0.40%,16.20%,Montgomery County,58.40%,37.10%,N/A,N/A,94.44%,3.10%,9.8%,Eastern Standard Time,28,4.1,42.50%,27,N/A,28,18.2%,0.00,27,1,12
Bryn Mawr,Pennsylvania,3540,5584,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,201,21,61.4,42.5,7,13,24,21,67.55%,$61797,2.2%,$1809,921,$615500,N/A,N/A,73,36.60%,5%,12%,10%,56,20 mins,3.70%,0.40%,0.90%,Montgomery County,58.40%,37.10%,12.84%,12.16%,69.42%,3.40%,15.9%,Eastern Standard Time,28,4.1,76.90%,85,N/A,55,14.9%,5.47,26,2,15
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,23,N/A,N/A,N/A,6,10,46,N/A,$119620,N/A,N/A,N/A,$519800,N/A,N/A,25,90.10%,3%,10%,6%,65,33 mins,4.00%,0.40%,4.10%,Bucks County,48.40%,47.60%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,28,4,34.70%,2,N/A,19,N/A,N/A,N/A,1,N/A
Caln,Pennsylvania,1398,1739,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,7,12,23,29,42.58%,$54479,4.2%,$1454,994,$213700,N/A,N/A,43,61.80%,2%,11%,4%,64,28 mins,3.50%,0.30%,24.50%,Chester County,51.90%,42.50%,7.71%,13.99%,74.55%,1.60%,10.8%,Eastern Standard Time,28,4,46.40%,38,N/A,30,19.6%,0.00,23,1,33
Caln township,Pennsylvania,14137,1596,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,21,33,38,N/A,$68152,N/A,N/A,N/A,$198500,N/A,N/A,37,69.80%,2%,11%,4%,64,26 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,28,4,53.20%,25,N/A,7,N/A,0.00,23,1,32
Chadds Ford,Pennsylvania,3725,430,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,7,10,17,46,60.36%,$110357,N/A,$1917,986,$489300,N/A,N/A,35,84.40%,4%,19%,8%,68,28 mins,4.30%,0.30%,4.90%,Delaware County,59.30%,37.00%,13.58%,2.31%,79.60%,4.10%,N/A,Eastern Standard Time,28,3.8,38.40%,30,N/A,45,N/A,N/A,N/A,2,N/A
Chalfont,Pennsylvania,4082,2523,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,6,11,41,50.97%,$87500,2.6%,N/A,N/A,$348500,N/A,N/A,36,83.30%,2%,13%,10%,60,31 mins,4.00%,0.40%,2.10%,Bucks County,48.40%,47.60%,7.51%,N/A,89.98%,3.20%,9.5%,Eastern Standard Time,28,4,39.60%,34,N/A,51,17.9%,2.49,24,1,11
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,117,202,21,N/A,N/A,6,11,25,40,75.78%,$147386,N/A,$1845,965,$460800,N/A,N/A,24,85.20%,2%,9%,8%,65,27 mins,3.50%,0.30%,5.30%,Chester County,51.90%,42.50%,10.05%,6.60%,80.31%,2.10%,N/A,Eastern Standard Time,28,4,39.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A
Cheltenham,Pennsylvania,37172,4110,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,112,205,16,N/A,N/A,7,11,37,39,54.94%,$75831,N/A,N/A,N/A,$365000,2385,$153,63,59.20%,2%,12%,3%,45,30 mins,4.10%,0.40%,1.00%,Montgomery County,58.40%,37.10%,6.88%,34.65%,51.85%,5.00%,N/A,Eastern Standard Time,28,4.1,52.20%,66,N/A,39,N/A,N/A,N/A,1,N/A
Chester,Pennsylvania,34102,7056,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.8,44,7,81,46,30,12.26%,$28607,28.3%,$974,809,$64500,N/A,N/A,68,29.60%,5%,16%,5%,55,23 mins,8.00%,0.30%,-1.10%,Delaware County,59.30%,37.00%,N/A,68.92%,20.56%,11.90%,4.4%,Eastern Standard Time,28,3.8,80.10%,65,44,52,18.1%,9.99,N/A,2,14
Chester Heights,Pennsylvania,2596,1173,Philadelphia-Camden-Wilmington,6107906,86,39,47,45,110,205,14,62.3,43.4,7,10,19,43,46.34%,$79349,2.3%,N/A,N/A,$248500,N/A,N/A,31,58.20%,4%,16%,5%,62,31 mins,4.30%,0.30%,3.00%,Delaware County,59.30%,37.00%,3.57%,4.66%,89.36%,2.00%,4.6%,Eastern Standard Time,28,3.8,54.20%,14,N/A,10,23.1%,0.00,28,2,14
Chester township,Pennsylvania,4097,2869,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,58,39,37,N/A,$44675,N/A,N/A,N/A,$93700,N/A,N/A,50,49.20%,4%,16%,5%,61,28 mins,4.30%,0.30%,0.60%,Delaware County,59.30%,37.00%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,28,3.8,69.00%,15,N/A,36,N/A,0.00,29,2,14
Chesterbrook,Pennsylvania,4675,3001,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,203,21,61.4,42.4,7,11,20,45,79.17%,$103550,1%,$1716,944,$324300,N/A,N/A,33,72.80%,1%,10%,11%,53,26 mins,3.50%,0.30%,5.60%,Chester County,51.90%,42.50%,28.46%,2.98%,63.90%,1.50%,24.1%,Eastern Standard Time,28,4,44.10%,19,N/A,26,15.3%,0.00,27,1,13
