City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bombay Beach,California,210,318,El Centro,180051,$23984,0.0%,34,N/A,N/A,N/A,48,86.05%,N/A,65.18%,N/A,N/A,60.95%,28.26%,51.79%,Imperial County,67.90%,26.40%,0.0%,0.0%,47.14%,0.0%,3.33%,Pacific Standard Time,103,64,39,76,40,63%,67%,41,55,152,69%,66%,74%,2.78,0.39,1.24,4.41%,3.08%,8.0%,0.0,0,6.3,7.7,76,-54,6,0.66,CA-07372,33.3556099,-115.7269016
Brawley,California,26431,3255,El Centro,180051,$50964,14.34%,31,$441000,2371,$186,35,52.03%,$851,52.52%,458,2342,25.81%,20.73%,54.06%,Imperial County,67.90%,26.40%,0.71%,0.79%,13.6%,83.82%,26.91%,Pacific Standard Time,107,69,38,78,41,63%,67%,41,55,171,69%,66%,74%,2.56,0.39,1.07,4.27%,2.64%,8.33%,0.0,0,6.3,7.7,37,-57,6,8.12,CA-08058,32.9783553,-115.5286702
Calexico,California,38798,4501,El Centro,180051,$47390,17.95%,33,$260000,959,$271,30,59.18%,$998,52.34%,233,2216,21.02%,17.64%,53.37%,Imperial County,67.90%,26.40%,0.98%,0.25%,0.95%,97.83%,44.66%,Pacific Standard Time,107,69,38,80,43,63%,67%,41,55,171,69%,66%,74%,3.15,0.48,1.4,3.32%,1.98%,6.44%,0.0,0,6.3,7.7,34,-27,6,8.62,CA-09710,32.6849319,-115.4943561
Calipatria,California,7247,1959,El Centro,180051,$39217,0.97%,34,N/A,N/A,N/A,39,50.77%,$791,71.71%,N/A,N/A,29.16%,14.99%,19.06%,Imperial County,67.90%,26.40%,0.8%,16.89%,6.65%,73.45%,16.23%,Pacific Standard Time,107,69,38,78,41,63%,67%,41,55,171,69%,66%,74%,2.78,0.39,1.24,4.27%,2.64%,8.33%,0.0,0,6.3,7.7,53,-54,6,3.7,CA-09878,33.1692757,-115.492249
Desert Shores,California,395,564,El Centro,180051,$21009,0.0%,58,N/A,N/A,N/A,36,63.75%,N/A,69.37%,N/A,N/A,21.52%,17.73%,35.7%,Imperial County,67.90%,26.40%,0.0%,0.0%,28.35%,71.65%,33.92%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,80,-168,6,0.7,CA-19024,33.4041114,-116.0394233
El Centro,California,44322,3743,El Centro,180051,$49244,16.08%,31,N/A,N/A,N/A,39,53.05%,$868,55.4%,322,2672,23.66%,12.4%,57.61%,Imperial County,67.90%,26.40%,1.45%,2.97%,7.25%,88.57%,27.64%,Pacific Standard Time,107,69,38,80,43,63%,67%,41,55,171,69%,66%,74%,3.15,0.48,1.4,3.32%,1.98%,6.44%,0.0,0,6.3,7.7,21,-27,6,11.84,CA-21782,32.7865093,-115.5595087
Heber,California,8346,5796,El Centro,180051,$54668,21.06%,31,N/A,N/A,N/A,19,62.44%,$860,56.54%,N/A,N/A,13.42%,4.82%,52.06%,Imperial County,67.90%,26.40%,0.86%,0.0%,0.43%,99.03%,34.27%,Pacific Standard Time,107,69,38,80,43,63%,67%,41,55,171,69%,66%,74%,3.15,0.48,1.4,3.32%,1.98%,6.44%,0.0,0,6.3,7.7,42,-27,6,1.44,CA-33084,32.7324942,-115.5293986
Holtville,California,5672,4932,El Centro,180051,$45759,10.54%,35,N/A,N/A,N/A,43,51.88%,$628,54.34%,206,1033,22.15%,15.59%,54.44%,Imperial County,67.90%,26.40%,0.72%,1.62%,14.02%,82.78%,34.71%,Pacific Standard Time,107,69,38,80,43,63%,67%,41,55,171,69%,66%,74%,3.15,0.48,1.4,4.27%,2.64%,8.33%,0.0,0,6.3,7.7,35,-27,6,1.15,CA-34246,32.8129322,-115.3780681
Imperial,California,19982,3177,El Centro,180051,$81657,19.98%,29,$320000,1306,$245,20,72.46%,$1173,51.25%,27,309,9.21%,7.58%,55.3%,Imperial County,67.90%,26.40%,3.71%,1.88%,13.85%,80.17%,21.96%,Pacific Standard Time,108,69,39,80,42,63%,67%,41,55,176,69%,66%,74%,2.03,0.31,0.9,3.32%,1.98%,6.44%,0.0,0,6.3,7.7,46,-54,6,6.29,CA-36280,32.8390054,-115.5720264
Niland,California,452,1130,El Centro,180051,$2499,0.0%,33,N/A,N/A,N/A,66,51.28%,N/A,72.4%,N/A,N/A,61.06%,0.0%,86.38%,Imperial County,67.90%,26.40%,0.0%,39.38%,3.98%,56.64%,12.83%,Pacific Standard Time,107,69,38,78,41,63%,67%,41,55,171,69%,66%,74%,2.78,0.39,1.24,4.27%,2.64%,8.33%,0.0,0,6.3,7.7,54,-54,6,0.4,CA-51392,33.2387079,-115.5144396
Ocotillo,California,167,19,El Centro,180051,$19191,7.78%,59,N/A,N/A,N/A,35,40.91%,N/A,13.17%,N/A,N/A,39.52%,100.0%,12.57%,Imperial County,67.90%,26.40%,0.0%,0.0%,58.08%,41.92%,23.35%,Pacific Standard Time,108,69,39,79,41,63%,67%,52,60,176,69%,66%,74%,4.77,0.96,2.08,3.32%,1.98%,6.44%,0.0,0,6.3,3.0,78,-39,6,8.87,CA-53378,32.7431249,-116.0018783
Palo Verde,California,85,147,El Centro,180051,N/A,0.0%,65,N/A,N/A,N/A,27,25.64%,N/A,37.65%,N/A,N/A,0.0%,0.0%,31.76%,Imperial County,67.90%,26.40%,0.0%,0.0%,69.41%,30.59%,0.0%,Pacific Standard Time,109,66,43,83,42,63%,67%,41,55,181,69%,66%,74%,3.08,0.72,1.22,4.58%,4.07%,6.67%,0.0,0,6.3,7.7,76,360,6,0.58,CA-55422,33.427843,-114.7270945
Salton City,California,4900,229,El Centro,180051,$29937,5.04%,45,$255000,1378,$185,19,71.75%,$1162,54.45%,N/A,N/A,11.98%,9.97%,51.17%,Imperial County,67.90%,26.40%,1.29%,1.57%,26.33%,68.98%,33.47%,Pacific Standard Time,109,68,41,84,48,63%,67%,52,60,181,69%,66%,74%,3.14,0.52,1.58,3.34%,1.65%,7.0%,0.0,0,6.3,3.0,80,357,6,21.44,CA-64294,33.2994335,-115.9609509
Salton Sea Beach,California,324,1080,El Centro,180051,N/A,0.0%,32,N/A,N/A,N/A,40,71.53%,N/A,42.09%,N/A,N/A,29.06%,20.21%,64.98%,Imperial County,67.90%,26.40%,0.0%,0.0%,74.69%,25.31%,9.57%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,80,-168,6,0.3,CA-64308,33.3758449,-116.0113756
Seeley,California,1781,1263,El Centro,180051,$43500,7.98%,31,N/A,N/A,N/A,33,61.67%,$813,66.91%,N/A,N/A,25.88%,19.94%,52.6%,Imperial County,67.90%,26.40%,0.0%,6.96%,2.19%,90.85%,28.3%,Pacific Standard Time,108,69,39,79,41,63%,67%,41,55,176,69%,66%,74%,4.77,0.96,2.08,3.32%,1.98%,6.44%,0.0,0,6.3,7.7,56,-39,6,1.41,CA-70798,32.7892675,-115.6842898
Westmorland,California,2289,3880,El Centro,180051,$33444,4.26%,22,N/A,N/A,N/A,39,41.72%,$818,58.15%,N/A,N/A,40.82%,19.39%,54.98%,Imperial County,67.90%,26.40%,0.48%,0.57%,6.29%,91.74%,37.79%,Pacific Standard Time,107,69,38,78,41,63%,67%,41,55,171,69%,66%,74%,2.56,0.39,1.07,4.27%,2.64%,8.33%,0.0,0,6.3,7.7,55,-57,6,0.59,CA-84606,33.0389221,-115.6223136
Winterhaven,California,92,383,El Centro,180051,$10494,0.0%,72,N/A,N/A,N/A,32,86.75%,N/A,46.74%,N/A,N/A,100.0%,0.0%,0.0%,Imperial County,67.90%,26.40%,0.0%,0.0%,25.0%,75.0%,46.74%,Pacific Standard Time,110,69,41,77,43,63%,67%,41,55,187,69%,66%,74%,3.75,0.79,1.28,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,71,147,6,0.24,CA-86020,32.7371834,-114.6377979
