City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bombay Beach,California,341,362,El Centro,157216,$23000,N/A,77,$100000,862,$116,50,86.05%,N/A,33.95%,N/A,N/A,3.26%,0.0%,9.77%,Imperial County,67.90%,26.40%,4.19%,0.0%,95.81%,0.0%,8.84%,Pacific Standard Time,103,64,39,2.78,15,0.0,6.3,76,-54,6,0.66,CA-07372,33.3556099,-115.7269016,69%,66%,74%,63%,67%,7.7,41,55,76,40,0.39,1.24,4.41%,3.08%,8.0%,0
Brawley,California,25959,3198,El Centro,157216,$46177,11.67%,29,N/A,N/A,N/A,35,52.03%,$840,51.86%,458,2342,31.45%,22.49%,53.26%,Imperial County,67.90%,26.40%,0.38%,0.96%,13.63%,83.75%,26.59%,Pacific Standard Time,107,69,38,2.56,15,0.0,6.3,37,-57,6,8.12,CA-08058,32.9783553,-115.5286702,69%,66%,74%,63%,67%,7.7,41,55,78,41,0.39,1.07,4.27%,2.64%,8.33%,0
Calexico,California,39953,4628,El Centro,157216,$42732,17.78%,35,$264000,1168,$226,29,59.18%,$934,52.24%,233,2216,20.05%,15.39%,52.87%,Imperial County,67.90%,26.40%,0.91%,0.22%,1.5%,97.46%,44.91%,Pacific Standard Time,107,69,38,3.15,14,0.0,6.3,34,-27,6,8.62,CA-09710,32.6849319,-115.4943561,69%,66%,74%,63%,67%,7.7,41,55,80,43,0.48,1.4,3.32%,1.98%,6.44%,0
Calipatria,California,7426,2008,El Centro,157216,$37196,1.62%,33,N/A,N/A,N/A,38,50.77%,$744,71.16%,N/A,N/A,35.36%,12.22%,18.49%,Imperial County,67.90%,26.40%,1.1%,16.76%,6.69%,73.15%,16.1%,Pacific Standard Time,107,69,38,2.78,15,0.0,6.3,53,-54,6,3.7,CA-09878,33.1692757,-115.492249,69%,66%,74%,63%,67%,7.7,41,55,78,41,0.39,1.24,4.27%,2.64%,8.33%,0
Desert Shores,California,982,1405,El Centro,157216,$30735,16.98%,37,N/A,N/A,N/A,33,63.75%,N/A,84.72%,N/A,N/A,36.5%,0.0%,74.35%,Imperial County,67.90%,26.40%,0.0%,26.03%,3.65%,70.32%,26.03%,Pacific Standard Time,108,70,38,2.44,13,0.0,6.3,80,-168,6,0.7,CA-19024,33.4041114,-116.0394233,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0
El Centro,California,43932,3817,El Centro,157216,$47366,17.81%,32,$313000,1622,$193,40,53.05%,$821,53.8%,322,2672,24.17%,12.15%,56.83%,Imperial County,67.90%,26.40%,1.9%,2.73%,7.92%,87.29%,27.87%,Pacific Standard Time,107,69,38,3.15,14,0.0,6.3,21,-27,6,11.84,CA-21782,32.7865093,-115.5595087,69%,66%,74%,63%,67%,7.7,41,55,80,43,0.48,1.4,3.32%,1.98%,6.44%,0
Heber,California,4273,2881,El Centro,157216,$58148,9.30%,30,N/A,N/A,N/A,20,62.44%,$856,54.7%,N/A,N/A,12.83%,5.15%,59.34%,Imperial County,67.90%,26.40%,1.02%,0.0%,0.43%,98.92%,32.85%,Pacific Standard Time,107,69,38,3.15,14,0.0,6.3,42,-27,6,1.44,CA-33084,32.7324942,-115.5293986,69%,66%,74%,63%,67%,7.7,41,55,80,43,0.48,1.4,3.32%,1.98%,6.44%,0
Holtville,California,6355,5502,El Centro,157216,$43765,10.90%,35,N/A,N/A,N/A,40,51.88%,$599,55.76%,206,1033,25.26%,15.76%,51.68%,Imperial County,67.90%,26.40%,0.73%,0.0%,14.28%,85.01%,35.44%,Pacific Standard Time,107,69,38,3.15,14,0.0,6.3,35,-27,6,1.15,CA-34246,32.8129322,-115.3780681,69%,66%,74%,63%,67%,7.7,41,55,80,43,0.48,1.4,4.27%,2.64%,8.33%,0
Imperial,California,16931,2777,El Centro,157216,$82133,23.08%,27,$372000,1610,$231,20,72.46%,$1155,50.98%,27,309,6.39%,8.88%,58.78%,Imperial County,67.90%,26.40%,3.26%,1.16%,12.91%,81.96%,21.36%,Pacific Standard Time,108,69,39,2.03,15,0.0,6.3,46,-54,6,6.29,CA-36280,32.8390054,-115.5720264,69%,66%,74%,63%,67%,7.7,41,55,80,42,0.31,0.9,3.32%,1.98%,6.44%,0
Niland,California,690,1716,El Centro,157216,$2499,N/A,38,N/A,N/A,N/A,71,51.28%,$668,64.86%,N/A,N/A,67.7%,5.2%,83.13%,Imperial County,67.90%,26.40%,0.0%,33.24%,30.55%,31.49%,9.96%,Pacific Standard Time,107,69,38,2.78,15,0.0,6.3,54,-54,6,0.4,CA-51392,33.2387079,-115.5144396,69%,66%,74%,63%,67%,7.7,41,55,78,41,0.39,1.24,4.27%,2.64%,8.33%,0
Ocotillo,California,114,13,El Centro,157216,$21397,N/A,60,$145000,801,$181,32,40.91%,N/A,40.91%,N/A,N/A,59.09%,0.0%,0.0%,Imperial County,67.90%,26.40%,0.0%,0.0%,100.0%,0.0%,31.82%,Pacific Standard Time,108,69,39,4.77,15,0.0,6.3,78,-39,6,8.87,CA-53378,32.7431249,-116.0018783,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.96,2.08,3.32%,1.98%,6.44%,0
Palo Verde,California,86,146,El Centro,157216,$0,N/A,64,N/A,N/A,N/A,43,25.64%,N/A,25.64%,N/A,N/A,0.0%,0.0%,62.82%,Imperial County,67.90%,26.40%,0.0%,0.0%,62.82%,37.18%,0.0%,Pacific Standard Time,109,66,43,3.08,17,0.0,6.3,76,360,6,0.58,CA-55422,33.427843,-114.7270945,69%,66%,74%,63%,67%,7.7,41,55,83,42,0.72,1.22,4.58%,4.07%,6.67%,0
Salton City,California,5487,256,El Centro,157216,$29138,9.84%,43,$257000,1311,$196,19,71.75%,$976,53.29%,N/A,N/A,27.3%,9.88%,53.39%,Imperial County,67.90%,26.40%,1.27%,2.21%,29.36%,65.31%,28.0%,Pacific Standard Time,109,68,41,3.14,13,0.0,6.3,80,357,6,21.44,CA-64294,33.2994335,-115.9609509,69%,66%,74%,63%,67%,3.0,52,60,84,48,0.52,1.58,3.34%,1.65%,7.0%,0
Salton Sea Beach,California,549,1824,El Centro,157216,$59808,N/A,48,N/A,N/A,N/A,45,71.53%,N/A,48.53%,N/A,N/A,24.07%,0.0%,56.99%,Imperial County,67.90%,26.40%,0.0%,0.0%,70.9%,29.1%,11.37%,Pacific Standard Time,108,70,38,2.44,13,0.0,6.3,80,-168,6,0.3,CA-64308,33.3758449,-116.0113756,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0
Seeley,California,1573,1188,El Centro,157216,$32961,9.73%,30,N/A,N/A,N/A,36,61.67%,$784,62.54%,N/A,N/A,32.21%,25.43%,58.48%,Imperial County,67.90%,26.40%,0.0%,1.62%,3.47%,89.6%,32.21%,Pacific Standard Time,108,69,39,4.77,15,0.0,6.3,56,-39,6,1.41,CA-70798,32.7892675,-115.6842898,69%,66%,74%,63%,67%,7.7,41,55,79,41,0.96,2.08,3.32%,1.98%,6.44%,0
Westmorland,California,2382,4037,El Centro,157216,$31324,6.24%,23,N/A,N/A,N/A,39,41.72%,$780,57.64%,N/A,N/A,39.28%,15.76%,53.27%,Imperial County,67.90%,26.40%,0.41%,2.57%,8.28%,86.9%,35.67%,Pacific Standard Time,107,69,38,2.56,15,0.0,6.3,55,-57,6,0.59,CA-84606,33.0389221,-115.6223136,69%,66%,74%,63%,67%,7.7,41,55,78,41,0.39,1.07,4.27%,2.64%,8.33%,0
Winterhaven,California,183,750,El Centro,157216,$11406,N/A,72,N/A,N/A,N/A,36,86.75%,N/A,49.67%,N/A,N/A,54.97%,0.0%,7.95%,Imperial County,67.90%,26.40%,0.0%,0.0%,22.52%,71.52%,26.49%,Pacific Standard Time,110,69,41,3.75,15,0.0,6.3,71,147,6,0.24,CA-86020,32.7371834,-114.6377979,69%,66%,74%,63%,67%,7.7,41,55,77,43,0.79,1.28,4.14%,2.86%,6.56%,0
