City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beaman,Iowa,229,1225,Waterloo-Cedar Falls,168314,84,27,57,35,94,192,32,59.9,38.7,9,11,13,34,10.14%,$49583,3.3%,N/A,N/A,$76900,N/A,N/A,55,76.70%,1%,11%,16%,87,17 mins,2.90%,-0.70%,13.90%,Grundy County,27.00%,65.90%,0.0%,0.0%,97.4%,1.3%,0%,Central Standard Time,868,3.7,37.30%,25,N/A,22,12.9%,98.52,0,2,0,N/A,N/A,IA-05140
Cedar Falls,Iowa,40750,1423,Waterloo-Cedar Falls,168314,84,26,58,35,106,192,34,59.6,38.5,9,10,26,26,48.48%,$64809,17.17%,N/A,N/A,$217700,1413,$154,47,58.70%,2%,13%,20%,74,13 mins,2.30%,0.30%,7.80%,Black Hawk County,50.00%,42.70%,3.0%,2.8%,90.3%,2.3%,5.45%,Central Standard Time,868,3.6,58.70%,38,20,57,16.2%,7.32,0,2,0,N/A,N/A,IA-11755
Conrad,Iowa,1224,861,Waterloo-Cedar Falls,168314,84,27,57,35,98,190,32,60,38.8,9,13,16,45,25.63%,$57931,9.34%,N/A,N/A,$127600,N/A,N/A,57,62.60%,1%,11%,16%,87,21 mins,2.90%,-0.70%,14.40%,Grundy County,27.00%,65.90%,0.7%,0.0%,98.5%,0.8%,2.78%,Central Standard Time,868,3.7,43.40%,34,N/A,35,15.8%,27.57,0,2,0,N/A,N/A,IA-15825
Denver,Iowa,1759,1132,Waterloo-Cedar Falls,168314,83,26,57,36,106,189,34,59.3,38.2,9,11,12,39,39.42%,$78571,3.18%,N/A,N/A,$196000,N/A,N/A,46,69.30%,2%,14%,20%,85,21 mins,2.40%,-0.20%,-3.00%,Bremer County,39.60%,53.20%,1.6%,0.4%,97.3%,0.0%,0.57%,Central Standard Time,868,3.7,33.10%,47,N/A,49,17.9%,27.28,0,2,0,N/A,N/A,IA-20035
Dike,Iowa,1192,970,Waterloo-Cedar Falls,168314,84,27,57,36,105,190,34,59.6,38.5,9,11,13,40,44.42%,$80625,2.85%,N/A,N/A,$182400,N/A,N/A,47,78.60%,1%,11%,15%,86,21 mins,2.90%,-0.70%,23.70%,Grundy County,27.00%,65.90%,0.0%,1.4%,94.9%,3.0%,1.34%,Central Standard Time,868,3.7,39.20%,36,N/A,39,14.3%,8.00,0,2,0,N/A,N/A,IA-21405
Dunkerton,Iowa,983,822,Waterloo-Cedar Falls,168314,83,26,57,36,107,194,34,59.4,38.3,9,13,15,35,21.98%,$69205,4.37%,N/A,N/A,$154900,N/A,N/A,46,75.80%,4%,15%,19%,86,22 mins,3.50%,0.30%,13.30%,Black Hawk County,50.00%,42.70%,0.0%,0.5%,97.7%,0.5%,0.31%,Central Standard Time,868,3.6,42.20%,29,N/A,26,14.5%,37.55,0,2,0,N/A,N/A,IA-22845
Elk Run Heights,Iowa,943,955,Waterloo-Cedar Falls,168314,84,27,57,36,106,191,34,59.6,38.6,9,11,13,52,17.19%,$60208,3.82%,N/A,N/A,$129300,N/A,N/A,57,87.90%,2%,13%,20%,75,15 mins,3.50%,0.30%,-1.50%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,94.0%,3.4%,0.74%,Central Standard Time,868,3.6,38.20%,19,N/A,34,16.5%,10.45,0,2,0,N/A,N/A,IA-24870
Evansdale,Iowa,4767,1181,Waterloo-Cedar Falls,168314,84,27,57,36,105,188,34,59.7,38.7,9,21,34,37,8.63%,$53595,11.15%,N/A,N/A,$98000,N/A,N/A,57,68.90%,2%,13%,20%,70,15 mins,3.50%,0.30%,2.40%,Black Hawk County,50.00%,42.70%,0.0%,0.4%,92.3%,2.7%,0.0%,Central Standard Time,868,3.6,47.20%,35,N/A,N/A,17.8%,29.53,0,2,0,378,2122,IA-25995
Frederika,Iowa,315,862,Waterloo-Cedar Falls,168314,82,25,57,37,99,188,34,59.3,38.2,9,13,15,30,14.58%,$38523,15.87%,N/A,N/A,$94100,N/A,N/A,65,72.10%,2%,13%,19%,87,20 mins,2.40%,-0.20%,98.10%,Bremer County,39.60%,53.20%,0.0%,7.5%,91.8%,0.7%,0.0%,Central Standard Time,868,3.7,43.30%,13,N/A,N/A,18.0%,214.29,0,2,0,N/A,N/A,IA-29010
Gilbertville,Iowa,796,1884,Waterloo-Cedar Falls,168314,84,27,57,36,105,193,34,59.8,38.9,9,12,15,52,23.81%,$66250,3.52%,N/A,N/A,$140400,N/A,N/A,48,73.60%,2%,12%,19%,82,15 mins,3.50%,0.30%,2.60%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,868,3.6,49.60%,26,N/A,N/A,17.5%,12.95,0,2,0,N/A,N/A,IA-30675
