City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaman,Iowa,136,716,Waterloo-Cedar Falls,168595,$70938,13.33%,49,N/A,N/A,N/A,67,82.24%,$708,37.6%,N/A,N/A,3.68%,0.0%,83.74%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.74%,Central Standard Time,84,28,56,63,11,62%,58%,37,60,87,58%,71%,49%,40.37,14.57,5.44,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,87,936,3.7,0.19,IA-05140,42.2202312,-92.8221557
Cedar Falls,Iowa,40500,1395,Waterloo-Cedar Falls,168595,$66838,48.71%,28,$231000,1627,$142,44,64.9%,$991,56.28%,N/A,N/A,17.11%,3.56%,70.37%,Black Hawk County,50.00%,42.70%,4.45%,1.32%,89.4%,2.68%,5.3%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,38.56,14.09,4.63,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,74,795,3.6,29.04,IA-11755,42.5195456,-92.4536055
Conrad,Iowa,1110,902,Waterloo-Cedar Falls,168595,$61333,26.51%,52,$128000,1471,$87,54,69.61%,$841,33.75%,N/A,N/A,7.24%,0.43%,49.15%,Grundy County,27.00%,65.90%,0.0%,4.05%,91.8%,3.78%,4.05%,Central Standard Time,84,28,56,63,11,62%,58%,37,60,87,58%,71%,49%,40.37,14.57,5.44,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,87,936,3.7,1.23,IA-15825,42.2233932,-92.8740827
Denver,Iowa,1873,1102,Waterloo-Cedar Falls,168595,$82167,39.62%,37,N/A,N/A,N/A,46,88.85%,$692,34.62%,N/A,N/A,2.0%,4.39%,72.38%,Bremer County,39.60%,53.20%,0.48%,0.0%,96.85%,0.69%,1.49%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,38.56,14.09,4.63,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,85,795,3.7,1.7,IA-20035,42.6683565,-92.3349887
Dike,Iowa,1195,860,Waterloo-Cedar Falls,168595,$78485,39.81%,41,N/A,N/A,N/A,46,89.26%,$667,36.41%,N/A,N/A,2.76%,2.72%,65.96%,Grundy County,27.00%,65.90%,1.26%,0.0%,97.57%,1.09%,2.09%,Central Standard Time,83,27,56,63,10,62%,58%,37,60,86,58%,71%,49%,40.4,15.39,4.33,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,900,3.7,1.39,IA-21405,42.4641206,-92.6255659
Dunkerton,Iowa,900,796,Waterloo-Cedar Falls,168595,$73354,20.48%,35,$164000,1426,$115,46,88.5%,$633,40.03%,N/A,N/A,5.22%,3.54%,68.07%,Black Hawk County,50.00%,42.70%,0.0%,0.22%,97.67%,0.89%,0.33%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,86,834,3.6,1.13,IA-22845,42.5678524,-92.1608522
Elk Run Heights,Iowa,877,812,Waterloo-Cedar Falls,168595,$61528,15.7%,54,$230000,1608,$143,60,92.05%,$1021,33.8%,N/A,N/A,1.94%,0.86%,59.72%,Black Hawk County,50.00%,42.70%,0.0%,0.34%,91.68%,3.76%,0.34%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,75,834,3.6,1.08,IA-24870,42.466218,-92.2501991
Evansdale,Iowa,4599,1150,Waterloo-Cedar Falls,168595,$53514,10.04%,41,$150000,993,$151,59,77.37%,$783,64.22%,378,2122,13.96%,7.58%,72.46%,Black Hawk County,50.00%,42.70%,0.15%,2.76%,87.56%,0.54%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,70,834,3.6,4.0,IA-25995,42.4634744,-92.276662
Frederika,Iowa,275,743,Waterloo-Cedar Falls,168595,$42500,13.25%,39,N/A,N/A,N/A,71,87.94%,$588,54.82%,N/A,N/A,17.09%,1.81%,74.11%,Bremer County,39.60%,53.20%,0.0%,0.0%,99.27%,0.73%,0.0%,Central Standard Time,83,25,58,62,8,62%,58%,37,60,86,58%,71%,49%,41.32,15.03,4.52,30.49%,32.75%,25.78%,37.0,18,8.5,41.7,87,966,3.7,0.37,IA-29010,42.8837158,-92.3060636
Gilbertville,Iowa,790,2194,Waterloo-Cedar Falls,168595,$67361,22.94%,44,N/A,N/A,N/A,49,86.81%,$692,42.0%,N/A,N/A,5.32%,4.98%,62.79%,Black Hawk County,50.00%,42.70%,0.0%,0.51%,98.61%,0.63%,0.0%,Central Standard Time,86,28,58,64,11,62%,58%,37,60,91,58%,71%,49%,41.52,15.53,4.59,31.1%,31.54%,28.78%,41.9,22,8.5,41.7,82,834,3.6,0.36,IA-30675,42.4182794,-92.2141154
