City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Beaman,Iowa,152,800,Waterloo-Cedar Falls,168314,$63929,8.04%,46,$155000,1914,$81,67,82.24%,$663,46.97%,N/A,N/A,3.95%,0.0%,77.1%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,8.5,87,868,3.7,0.19,IA-05140,42.2202312,-92.8221557,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Cedar Falls,Iowa,40750,1403,Waterloo-Cedar Falls,168314,$64809,48.48%,27,$252000,1260,$200,46,64.9%,$944,56.93%,N/A,N/A,17.17%,3.94%,71.64%,Black Hawk County,50.00%,42.70%,4.77%,1.78%,89.49%,2.59%,5.45%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,74,868,3.6,29.04,IA-11755,42.5195456,-92.4536055,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Conrad,Iowa,1224,995,Waterloo-Cedar Falls,168314,$57931,25.63%,50,$180000,1500,$120,60,69.61%,$809,35.71%,N/A,N/A,9.34%,0.62%,46.84%,Grundy County,27.00%,65.90%,0.0%,3.43%,93.22%,2.78%,2.78%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,8.5,87,868,3.7,1.23,IA-15825,42.2233932,-92.8740827,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Denver,Iowa,1759,1035,Waterloo-Cedar Falls,168314,$78571,39.42%,39,$209000,1181,$177,47,88.85%,$578,31.3%,N/A,N/A,3.18%,5.79%,69.86%,Bremer County,39.60%,53.20%,0.28%,0.45%,98.29%,0.0%,0.57%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,85,868,3.7,1.7,IA-20035,42.6683565,-92.3349887,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Dike,Iowa,1192,858,Waterloo-Cedar Falls,168314,$80625,44.42%,40,$288000,1811,$159,47,89.26%,$655,37.45%,N/A,N/A,2.85%,2.22%,67.52%,Grundy County,27.00%,65.90%,0.92%,0.0%,98.41%,0.5%,1.34%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,86,868,3.7,1.39,IA-21405,42.4641206,-92.6255659,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Dunkerton,Iowa,983,870,Waterloo-Cedar Falls,168314,$69205,21.98%,35,N/A,N/A,N/A,46,88.5%,$608,40.43%,N/A,N/A,4.37%,3.99%,68.82%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.19%,0.2%,0.31%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,8.5,86,868,3.6,1.13,IA-22845,42.5678524,-92.1608522,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Elk Run Heights,Iowa,943,873,Waterloo-Cedar Falls,168314,$60208,17.19%,55,N/A,N/A,N/A,59,92.05%,$1025,33.6%,N/A,N/A,3.82%,0.58%,60.23%,Black Hawk County,50.00%,42.70%,0.0%,0.11%,95.55%,1.38%,0.74%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,75,868,3.6,1.08,IA-24870,42.466218,-92.2501991,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Evansdale,Iowa,4767,1192,Waterloo-Cedar Falls,168314,$53595,8.63%,40,$120000,896,$134,61,77.37%,$769,57.96%,378,2122,11.15%,9.97%,71.97%,Black Hawk County,50.00%,42.70%,0.21%,2.22%,87.71%,0.52%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,70,868,3.6,4.0,IA-25995,42.4634744,-92.276662,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Frederika,Iowa,315,851,Waterloo-Cedar Falls,168314,$38523,14.58%,37,N/A,N/A,N/A,65,87.94%,$788,42.39%,N/A,N/A,15.87%,0.0%,69.46%,Bremer County,39.60%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,8.5,87,868,3.7,0.37,IA-29010,42.8837158,-92.3060636,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18
Gilbertville,Iowa,796,2211,Waterloo-Cedar Falls,168314,$66250,23.81%,45,N/A,N/A,N/A,48,86.81%,$667,41.63%,N/A,N/A,3.52%,5.71%,61.09%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.75%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.5,82,868,3.6,0.36,IA-30675,42.4182794,-92.2141154,58%,71%,49%,62%,58%,41.7,37,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
