City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hurtsboro,Alabama,480,466,Columbus,2138946,92,59,33,51,101,214,0,68.5,53.2,6,6,39,49,10.71%,$41528,12.5%,N/A,N/A,$48000,N/A,N/A,57,55.70%,4%,9%,-11%,47,24 mins,2.90%,1.90%,19.00%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,445,3.5,56.30%,21,N/A,33,26.4%,113.64,N/A,1,0,N/A,N/A,AL-37096,1.03
Ladonia,Alabama,3609,1153,Columbus,2138946,92,58,34,49,107,217,1,68.5,53.2,N/A,32,55,34,15.07%,$39569,26.13%,$856,1065,$89500,N/A,N/A,40,47.50%,4%,12%,-11%,48,24 mins,2.90%,1.90%,-16.90%,Russell County,49.70%,47.80%,1.03%,16.29%,73.12%,4.05%,2.96%,Eastern Standard Time,445,3.5,48.90%,22,N/A,35,16.3%,0.00,33,2,4,N/A,N/A,AL-40648,3.13
Alexandria,Ohio,680,2833,Columbus,2138946,84,35,49,40,130,173,20,60.2,42,7,10,35,34,31.57%,$62206,6.7%,N/A,N/A,$249700,N/A,N/A,78,63.80%,6%,21%,45%,72,28 mins,4.10%,0.70%,183.30%,Licking County,32.70%,61.30%,0.0%,0.0%,98.7%,0.3%,0.7%,Eastern Standard Time,833,5.4,55.50%,30,N/A,39,17.4%,116.62,10,2,0,N/A,N/A,OH-01154,0.24
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,85,36,49,39,123,175,23,N/A,N/A,N/A,5,20,43,N/A,$94034,N/A,N/A,N/A,$318500,N/A,N/A,23,95.80%,10%,38%,42%,78,29 mins,3.60%,0.30%,0.90%,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,29.59
Amanda,Ohio,801,2503,Columbus,2138946,85,37,48,39,109,172,16,60.6,42.4,6,6,54,38,24.36%,$44423,11.4%,N/A,N/A,$157200,N/A,N/A,78,61.80%,9%,39%,41%,75,29 mins,4.00%,0.70%,19.60%,Fairfield County,33.80%,60.20%,0.0%,0.3%,94.0%,2.2%,0.8%,Eastern Standard Time,833,5.5,45.90%,25,N/A,N/A,16.2%,51.55,14,1,0,N/A,N/A,OH-01630,0.32
Amanda township (Fairfield Cnty),Ohio,2763,8634,Columbus,2138946,85,37,48,39,113,175,16,N/A,N/A,N/A,7,26,43,N/A,$56167,N/A,N/A,N/A,$179700,N/A,N/A,44,72.40%,8%,40%,37%,75,39 mins,4.00%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,1.1%,96.3%,1.6%,N/A,Eastern Standard Time,833,5.5,33.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.32
Ashley,Ohio,1402,2124,Columbus,2138946,84,35,49,38,129,177,22,60.1,41.7,8,11,38,42,10.51%,$35000,9.4%,N/A,N/A,$184300,N/A,N/A,50,52.00%,2%,34%,32%,74,28 mins,3.60%,0.80%,1.90%,Delaware County,38.70%,54.50%,0.1%,0.0%,95.1%,2.9%,0.5%,Eastern Standard Time,833,5.1,50.50%,29,N/A,37,21.7%,65.69,9,2,0,N/A,N/A,OH-02582,0.66
Ashville,Ohio,4095,1836,Columbus,2138946,86,37,49,40,122,176,20,61,43,7,7,21,31,25.61%,$54219,7.4%,$768,903,$190800,N/A,N/A,26,67.40%,7%,33%,31%,67,28 mins,4.10%,0.50%,3.40%,Pickaway County,26.20%,68.50%,0.0%,0.0%,91.9%,1.9%,0.8%,Eastern Standard Time,833,5.2,35.30%,64,N/A,43,16.6%,22.11,10,2,0,92,1223,OH-02680,2.23
Baltimore,Ohio,2963,1329,Columbus,2138946,85,37,48,41,127,175,21,60.6,42.4,7,7,16,37,14.87%,$43218,13.8%,N/A,N/A,$209600,N/A,N/A,55,60.80%,11%,39%,36%,70,29 mins,4.00%,0.70%,-0.70%,Fairfield County,33.80%,60.20%,0.0%,0.0%,97.2%,1.1%,0.6%,Eastern Standard Time,833,5.5,52.80%,42,N/A,43,22.0%,26.81,13,2,0,N/A,N/A,OH-03758,2.23
Bearfield,Ohio,1804,66,Columbus,2138946,84,38,46,41,119,175,17,N/A,N/A,N/A,8,30,33,9.95%,$54408,N/A,N/A,N/A,$128900,N/A,N/A,25,78.40%,12%,37%,28%,76,31 mins,5.10%,0.60%,14.50%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04584,27.33
