City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Hurtsboro,Alabama,480,466,Columbus,2138946,$41528,10.71%,49,N/A,N/A,N/A,45,80.42%,$392,52.8%,N/A,N/A,12.5%,6.81%,57.66%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,92,59,33,51,101,0,6.0,47,445,3.5,1.03,AL-37096,32.2400898,-85.4146704,58%,62%,50%,53%,54%,53.8,53,69
Ladonia,Alabama,3609,1153,Columbus,2138946,$39569,15.07%,34,$151000,1302,$116,42,53.31%,$926,42.74%,N/A,N/A,26.13%,0.64%,55.5%,Russell County,49.70%,47.80%,1.03%,16.29%,73.12%,4.05%,2.96%,Eastern Standard Time,92,58,34,49,107,1,6.0,48,445,3.5,3.13,AL-40648,32.460855,-85.0877378,58%,62%,50%,53%,54%,53.8,53,69
Alexandria,Ohio,575,2396,Columbus,2138946,$76750,27.84%,36,N/A,N/A,N/A,78,81.39%,$1011,39.51%,N/A,N/A,4.75%,3.44%,67.65%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,84,35,49,40,130,20,7.6,72,833,5.4,0.24,OH-01154,40.0900259,-82.6119636,45%,54%,35%,58%,55%,38.6,41,61
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,$94034,N/A,N/A,N/A,N/A,N/A,23,95.80%,N/A,27.30%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,85,36,49,39,123,23,7.6,78,833,5.2,29.59,OH-01336,40.2447533,-83.4865198,45%,54%,35%,58%,55%,38.6,41,61
Amanda,Ohio,929,2903,Columbus,2138946,$52574,11.05%,31,$303000,2034,$149,78,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,85,37,48,39,109,16,7.6,75,833,5.5,0.32,OH-01630,39.650109,-82.7417174,45%,54%,35%,58%,55%,38.6,41,61
Amanda township (Fairfield Cnty),Ohio,929,2903,Columbus,2138946,$52574,11.05%,31,$303000,2034,$149,44,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,85,37,48,39,113,16,7.6,75,833,5.5,0.32,OH-01630,39.650109,-82.7417174,45%,54%,35%,58%,55%,38.6,41,61
Ashley,Ohio,1672,2533,Columbus,2138946,$56646,9.88%,37,$65000,1048,$62,48,54.08%,$851,58.38%,N/A,N/A,14.66%,1.86%,71.72%,Delaware County,38.70%,54.50%,0.0%,0.0%,93.96%,1.44%,0.3%,Eastern Standard Time,84,35,49,38,129,22,7.6,74,833,5.1,0.66,OH-02582,40.4098054,-82.9516527,45%,54%,35%,58%,55%,38.6,41,61
Ashville,Ohio,4281,1920,Columbus,2138946,$68966,19.67%,31,$280000,1739,$161,30,74.63%,$758,52.1%,92,1223,8.64%,2.15%,65.42%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,86,37,49,40,122,20,7.6,67,833,5.2,2.23,OH-02680,39.7183399,-82.948327,45%,54%,35%,58%,55%,38.6,41,61
Baltimore,Ohio,3005,1348,Columbus,2138946,$41424,21.51%,35,$295000,1746,$169,55,75.37%,$603,58.54%,N/A,N/A,22.18%,9.03%,63.91%,Fairfield County,33.80%,60.20%,1.36%,1.4%,93.91%,0.53%,2.23%,Eastern Standard Time,85,37,48,41,127,21,7.6,70,833,5.5,2.23,OH-03758,39.8460391,-82.6046872,45%,54%,35%,58%,55%,38.6,41,61
Bearfield,Ohio,1804,66,Columbus,2138946,$54408,9.95%,N/A,N/A,N/A,N/A,25,78.40%,N/A,38.30%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,38,46,41,119,17,7.6,76,833,5.4,27.33,OH-04584,39.6909392,-82.075163,45%,54%,35%,58%,55%,42.0,44,64
