City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hurtsboro,Alabama,480,466,Columbus,2138946,92,59,33,51,101,214,0,68.5,53.2,6,6,39,49,10.71%,$41528,12.5%,N/A,N/A,$48000,N/A,N/A,57,80.42%,4%,9%,-11%,47,24 mins,6.81%,1.90%,19.00%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,445,3.5,56.30%,21,N/A,33,26.4%,113.64,N/A,1,0,N/A,N/A,AL-37096,1.03,57.66%
Ladonia,Alabama,3609,1153,Columbus,2138946,92,58,34,49,107,217,1,68.5,53.2,N/A,32,55,34,15.07%,$39569,26.13%,$856,1065,$89500,N/A,N/A,40,53.31%,4%,12%,-11%,48,24 mins,0.64%,1.90%,-16.90%,Russell County,49.70%,47.80%,1.03%,16.29%,73.12%,4.05%,2.96%,Eastern Standard Time,445,3.5,48.90%,22,N/A,35,16.3%,0.00,33,2,4,N/A,N/A,AL-40648,3.13,55.5%
Alexandria,Ohio,575,2833,Columbus,2138946,84,35,49,40,130,173,20,60.2,42,7,10,35,36,27.84%,$76750,4.75%,N/A,N/A,$249700,N/A,N/A,78,81.39%,6%,21%,45%,72,28 mins,3.44%,0.70%,183.30%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,833,5.4,55.50%,30,N/A,39,17.4%,116.62,10,2,0,N/A,N/A,OH-01154,0.24,67.65%
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,85,36,49,39,123,175,23,N/A,N/A,N/A,5,20,43,N/A,$94034,N/A,N/A,N/A,$318500,N/A,N/A,23,95.80%,10%,38%,42%,78,29 mins,3.60%,0.30%,0.90%,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01336,29.59,N/A
Amanda,Ohio,929,2503,Columbus,2138946,85,37,48,39,109,172,16,60.6,42.4,6,6,54,31,11.05%,$52574,12.81%,N/A,N/A,$157200,N/A,N/A,78,67.38%,9%,39%,41%,75,29 mins,8.14%,0.70%,19.60%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,45.90%,25,N/A,N/A,16.2%,51.55,14,1,0,N/A,N/A,OH-01630,0.32,65.53%
Amanda township (Fairfield Cnty),Ohio,929,8634,Columbus,2138946,85,37,48,39,113,175,16,N/A,N/A,N/A,7,26,31,11.05%,$52574,12.81%,N/A,N/A,$179700,N/A,N/A,44,67.38%,8%,40%,37%,75,39 mins,8.14%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,33.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01630,0.32,65.53%
Ashley,Ohio,1672,2124,Columbus,2138946,84,35,49,38,129,177,22,60.1,41.7,8,11,38,37,9.88%,$56646,14.66%,N/A,N/A,$184300,N/A,N/A,50,54.08%,2%,34%,32%,74,28 mins,1.86%,0.80%,1.90%,Delaware County,38.70%,54.50%,0.0%,0.0%,93.96%,1.44%,0.3%,Eastern Standard Time,833,5.1,50.50%,29,N/A,37,21.7%,65.69,9,2,0,N/A,N/A,OH-02582,0.66,71.72%
Ashville,Ohio,4281,1836,Columbus,2138946,86,37,49,40,122,176,20,61,43,7,7,21,31,19.67%,$68966,8.64%,$768,903,$190800,N/A,N/A,26,74.63%,7%,33%,31%,67,28 mins,2.15%,0.50%,3.40%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,833,5.2,35.30%,64,N/A,43,16.6%,22.11,10,2,0,92,1223,OH-02680,2.23,65.42%
Baltimore,Ohio,3005,1329,Columbus,2138946,85,37,48,41,127,175,21,60.6,42.4,7,7,16,35,21.51%,$41424,22.18%,N/A,N/A,$209600,N/A,N/A,55,75.37%,11%,39%,36%,70,29 mins,9.03%,0.70%,-0.70%,Fairfield County,33.80%,60.20%,1.36%,1.4%,93.91%,0.53%,2.23%,Eastern Standard Time,833,5.5,52.80%,42,N/A,43,22.0%,26.81,13,2,0,N/A,N/A,OH-03758,2.23,63.91%
Bearfield,Ohio,1804,66,Columbus,2138946,84,38,46,41,119,175,17,N/A,N/A,N/A,8,30,33,9.95%,$54408,N/A,N/A,N/A,$128900,N/A,N/A,25,78.40%,12%,37%,28%,76,31 mins,5.10%,0.60%,14.50%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04584,27.33,N/A
Beechwood Trails,Ohio,3040,881,Columbus,2138946,85,37,48,41,136,173,23,60.2,42,N/A,6,18,45,33.43%,$115078,0.53%,$1321,1099,$276200,N/A,N/A,28,97.11%,7%,19%,38%,69,25 mins,3.03%,0.70%,-3.90%,Licking County,32.70%,61.30%,1.74%,1.61%,95.53%,0.0%,2.11%,Eastern Standard Time,833,5.4,28.40%,0,N/A,25,18.3%,0.00,10,2,0,N/A,N/A,OH-05013,3.56,73.02%
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2138946,83,34,49,40,125,175,25,N/A,N/A,N/A,5,18,49,N/A,$65532,N/A,N/A,N/A,$270200,N/A,N/A,31,93.90%,7%,20%,38%,77,25 mins,4.10%,0.70%,-20.10%,Licking County,32.70%,61.30%,0.0%,0.0%,95.3%,0.5%,N/A,Eastern Standard Time,833,5.4,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05494,26.96,N/A
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2138946,83,34,49,41,131,174,27,N/A,N/A,N/A,9,31,43,N/A,$49423,N/A,N/A,N/A,$171300,N/A,N/A,33,72.60%,12%,36%,30%,75,29 mins,4.20%,0.60%,1.60%,Morrow County,22.50%,71.60%,0.0%,0.0%,91.1%,5.8%,N/A,Eastern Standard Time,833,5.5,46.80%,0,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-05508,25.3,N/A
Benton township (Hocking Cnty),Ohio,822,22,Columbus,2138946,85,37,48,41,112,175,18,N/A,N/A,N/A,9,31,51,N/A,$48050,N/A,N/A,N/A,$137500,N/A,N/A,31,56.70%,10%,32%,26%,76,32 mins,4.50%,0.90%,21.10%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05578,37.36,N/A
Berkshire,Ohio,3386,161,Columbus,2138946,85,36,49,39,130,175,24,N/A,N/A,N/A,6,19,39,57.28%,$104808,N/A,N/A,N/A,$382000,N/A,N/A,22,85.60%,2%,36%,32%,66,27 mins,3.60%,0.80%,13.10%,Delaware County,38.70%,54.50%,5.2%,1.2%,85.9%,3.3%,N/A,Eastern Standard Time,833,5.1,30.40%,12,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-05774,21.03,N/A
Berlin township (Delaware Cnty),Ohio,7294,1909,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,6,19,39,N/A,$112857,N/A,N/A,N/A,$353200,N/A,N/A,16,90.30%,2%,34%,32%,66,26 mins,3.60%,0.80%,20.60%,Delaware County,38.70%,54.50%,6.7%,0.6%,84.7%,5.2%,N/A,Eastern Standard Time,833,5.1,33.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-05788,3.82,N/A
Berne,Ohio,5190,118,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,7,25,40,15.52%,$53969,N/A,N/A,N/A,$148900,N/A,N/A,43,86.20%,8%,40%,37%,71,31 mins,4.00%,0.70%,0.90%,Fairfield County,33.80%,60.20%,0.0%,0.6%,98.4%,0.4%,N/A,Eastern Standard Time,833,5.5,40.30%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05956,43.98,N/A
Bexley,Ohio,13805,5644,Columbus,2138946,86,37,49,40,125,175,23,60.8,42.8,7,12,42,35,74.38%,$109805,6.05%,$1000,920,$499000,2207,$226,74,79.41%,6%,44%,53%,41,18 mins,3.76%,0.90%,4.90%,Franklin County,59.80%,33.90%,2.63%,8.15%,82.53%,2.94%,6.5%,Eastern Standard Time,833,5.6,47.10%,28,N/A,48,18.0%,0.00,9,2,0,N/A,N/A,OH-06278,2.42,69.54%
Blacklick Estates,Ohio,10097,5124,Columbus,2138946,86,37,49,40,125,174,23,60.8,42.8,N/A,11,36,34,9.9%,$58253,15.4%,$803,878,$159000,1272,$125,48,58.53%,10%,71%,33%,52,23 mins,5.54%,0.90%,11.30%,Franklin County,59.80%,33.90%,0.77%,33.89%,60.3%,2.51%,5.97%,Eastern Standard Time,833,5.6,56.60%,45,0,32,19.1%,0.00,9,2,0,N/A,N/A,OH-06670,1.89,66.62%
Blendon,Ohio,9199,1536,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,9,33,33,37.94%,$60851,N/A,N/A,N/A,$169400,N/A,N/A,47,71.60%,6%,43%,35%,46,22 mins,3.90%,0.90%,1.30%,Franklin County,59.80%,33.90%,0.7%,9.2%,79.0%,5.2%,N/A,Eastern Standard Time,833,5.6,49.10%,3,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-06922,5.99,N/A
Bloom township (Fairfield Cnty),Ohio,8977,242,Columbus,2138946,85,37,48,40,124,175,21,N/A,N/A,N/A,6,20,42,N/A,$87933,N/A,N/A,N/A,$223500,N/A,N/A,30,88.40%,8%,40%,36%,73,30 mins,4.00%,0.70%,9.10%,Fairfield County,33.80%,60.20%,1.1%,1.3%,93.7%,1.2%,N/A,Eastern Standard Time,833,5.5,33.90%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-06950,37.1,N/A
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2138946,84,36,48,42,131,175,18,N/A,N/A,N/A,7,25,44,N/A,$63281,N/A,N/A,N/A,$263900,N/A,N/A,33,80.40%,7%,20%,39%,74,25 mins,4.10%,0.70%,-4.20%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,35.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-07944,12.79,N/A
Bremen,Ohio,1477,1848,Columbus,2138946,85,36,49,41,108,176,17,60.6,42.4,6,9,32,38,14.27%,$50769,15.15%,N/A,N/A,$133200,N/A,N/A,78,65.59%,8%,45%,33%,73,31 mins,3.28%,0.70%,10.60%,Fairfield County,33.80%,60.20%,0.0%,0.0%,95.26%,0.34%,0.0%,Eastern Standard Time,833,5.5,43.90%,32,N/A,40,15.0%,59.21,15,1,1,N/A,N/A,OH-08392,0.86,57.07%
Brice,Ohio,189,1011,Columbus,2138946,86,37,49,40,125,174,23,60.9,42.9,7,8,27,40,36.15%,$46466,11.23%,N/A,N/A,$115100,N/A,N/A,78,70.37%,6%,43%,34%,55,21 mins,47.25%,0.90%,-18.00%,Franklin County,59.80%,33.90%,0.0%,11.11%,84.66%,2.12%,0.0%,Eastern Standard Time,833,5.6,48.80%,1,N/A,52,19.5%,0.00,9,2,0,N/A,N/A,OH-08532,0.09,67.41%
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2138946,85,36,49,39,127,175,23,N/A,N/A,N/A,6,23,39,N/A,$80324,N/A,N/A,N/A,$269100,N/A,N/A,43,89.30%,2%,34%,31%,74,28 mins,3.60%,0.80%,1.10%,Delaware County,38.70%,54.50%,0.0%,4.1%,91.7%,1.7%,N/A,Eastern Standard Time,833,5.1,37.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-09428,25.11,N/A
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2138946,85,36,49,39,132,175,22,N/A,N/A,N/A,5,19,45,N/A,$102589,N/A,N/A,N/A,$389700,N/A,N/A,33,83.10%,6%,43%,35%,69,26 mins,3.90%,0.90%,9.50%,Franklin County,59.80%,33.90%,5.6%,0.4%,92.0%,1.4%,N/A,Eastern Standard Time,833,5.6,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-09442,21.41,N/A
Buckeye Lake,Ohio,2839,1402,Columbus,2138946,84,36,48,42,131,175,18,60.2,42,6,44,69,51,11.48%,$52298,15.89%,N/A,N/A,$138600,N/A,N/A,35,62.45%,7%,19%,38%,56,25 mins,4.87%,0.70%,-1.30%,Licking County,32.70%,61.30%,0.0%,0.0%,97.01%,0.0%,0.56%,Eastern Standard Time,833,5.4,54.70%,22,N/A,N/A,17.2%,29.09,13,1,0,N/A,N/A,OH-09890,1.97,60.02%
Burlington township,Ohio,1624,1168,Columbus,2138946,83,34,49,40,125,175,26,N/A,N/A,N/A,9,32,39,N/A,$72083,N/A,N/A,N/A,$263100,N/A,N/A,31,81.00%,7%,19%,37%,77,25 mins,4.10%,0.70%,23.50%,Licking County,32.70%,61.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,833,5.4,41.80%,0,N/A,18,N/A,0.00,9,1,0,N/A,N/A,OH-10366,1.39,N/A
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,6,23,36,N/A,$66406,N/A,N/A,N/A,$242500,N/A,N/A,32,83.20%,6%,41%,33%,75,24 mins,3.60%,0.20%,2.80%,Madison County,27.40%,66.80%,2.4%,2.0%,86.7%,7.9%,N/A,Eastern Standard Time,833,5.1,32.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-11234,35.07,N/A
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2138946,84,33,51,39,136,174,25,N/A,N/A,N/A,6,23,53,N/A,$57961,N/A,N/A,N/A,$150300,N/A,N/A,35,84.70%,12%,35%,30%,77,29 mins,4.20%,0.60%,-1.40%,Morrow County,22.50%,71.60%,0.0%,0.0%,86.1%,0.0%,N/A,Eastern Standard Time,833,5.5,31.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-11248,27.65,N/A
Canal Winchester,Ohio,9148,1196,Columbus,2138946,86,37,49,40,125,174,23,60.8,42.8,7,7,23,45,38.58%,$99418,3.88%,$1114,1001,$239900,1803,$133,19,85.82%,7%,36%,33%,65,26 mins,2.68%,0.90%,17.70%,Franklin County,59.80%,33.90%,0.51%,6.86%,86.93%,1.95%,1.84%,Eastern Standard Time,833,5.6,40.10%,47,N/A,59,18.6%,60.57,10,2,0,N/A,N/A,OH-11332,7.65,64.0%
Candlewood Lake,Ohio,783,339,Columbus,2138946,83,34,49,41,133,174,33,59.7,41.2,8,7,25,52,0.0%,$94111,0.0%,$522,782,$118500,N/A,N/A,20,100.0%,13%,37%,31%,81,29 mins,0.0%,0.60%,-7.90%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.5,25.90%,0,N/A,28,14.0%,0.00,5,2,0,N/A,N/A,OH-11334,2.31,79.09%
Carbon Hill,Ohio,222,541,Columbus,2138946,84,37,47,40,108,175,17,60,41.9,6,8,27,41,8.06%,$83269,4.95%,N/A,N/A,$80800,N/A,N/A,45,100.0%,10%,34%,27%,75,32 mins,9.65%,0.90%,100.00%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,59.80%,12,N/A,17,22.1%,0.00,15,1,2,N/A,N/A,OH-12056,0.41,62.98%
Cardington,Ohio,1571,782,Columbus,2138946,83,33,50,39,132,176,26,59.7,41.2,8,12,34,40,9.65%,$40588,21.18%,N/A,N/A,$94800,N/A,N/A,47,50.35%,13%,34%,31%,76,27 mins,2.04%,0.60%,-14.10%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,833,5.5,60.50%,35,N/A,41,23.3%,90.21,6,2,0,N/A,N/A,OH-12084,2.01,66.4%
Cardington township,Ohio,1571,782,Columbus,2138946,83,33,50,39,132,174,26,N/A,N/A,N/A,10,33,40,9.65%,$40588,21.18%,$522,782,$146800,N/A,N/A,53,50.35%,12%,35%,31%,76,29 mins,2.04%,0.60%,0.00%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,833,5.5,51.40%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,OH-12084,2.01,66.4%
Carroll,Ohio,443,703,Columbus,2138946,85,37,48,40,126,176,21,60.6,42.4,7,10,35,46,12.07%,$55000,10.16%,N/A,N/A,$239900,N/A,N/A,55,67.04%,11%,42%,44%,72,33 mins,5.43%,0.70%,-18.50%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.19%,0.0%,0.45%,Eastern Standard Time,833,5.5,55.40%,28,N/A,35,17.1%,70.75,13,2,0,N/A,N/A,OH-12252,0.63,67.01%
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2138946,83,34,49,40,133,174,31,N/A,N/A,N/A,8,27,41,N/A,$71250,N/A,N/A,N/A,$170100,N/A,N/A,34,85.50%,12%,36%,31%,78,37 mins,4.20%,0.60%,-3.30%,Morrow County,22.50%,71.60%,0.1%,7.3%,92.1%,0.0%,N/A,Eastern Standard Time,833,5.5,45.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14030,26.28,N/A
Chesterville,Ohio,214,1019,Columbus,2138946,83,34,49,41,132,174,32,59.7,41.2,7,10,35,37,2.34%,$43000,18.48%,N/A,N/A,$92800,N/A,N/A,78,69.19%,12%,36%,31%,78,29 mins,12.22%,0.60%,27.50%,Morrow County,22.50%,71.60%,2.8%,0.93%,91.12%,2.8%,2.8%,Eastern Standard Time,833,5.5,56.90%,17,N/A,20,22.8%,0.00,6,2,0,N/A,N/A,OH-14114,0.21,55.21%
Choctaw Lake,Ohio,2099,2018,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,5,20,41,37.93%,$115847,6.0%,$857,860,$248000,N/A,N/A,38,98.62%,7%,40%,38%,72,30 mins,1.88%,0.20%,-4.60%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,833,5.1,32.40%,0,N/A,N/A,16.7%,0.00,9,1,0,N/A,N/A,OH-14288,1.04,70.84%
Circleville,Ohio,13986,1945,Columbus,2138946,85,38,47,39,112,176,16,61.3,43.4,7,17,73,38,15.51%,$44092,25.26%,$743,767,$132000,N/A,N/A,57,53.0%,6%,32%,26%,50,23 mins,8.62%,0.50%,3.20%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,833,5.2,56.20%,71,N/A,50,18.9%,27.63,12,1,0,N/A,N/A,OH-15070,7.19,51.07%
Circleville township,Ohio,13986,1945,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,30,38,15.51%,$44092,25.26%,$743,767,$153400,N/A,N/A,42,53.0%,8%,35%,30%,66,28 mins,8.62%,0.50%,-3.60%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,833,5.2,42.00%,9,N/A,22,N/A,0.00,12,1,0,N/A,N/A,OH-15070,7.19,51.07%
Claibourne,Ohio,3634,105,Columbus,2138946,85,35,50,38,124,175,23,N/A,N/A,N/A,9,31,37,12.57%,$43017,N/A,N/A,N/A,$114500,N/A,N/A,66,73.00%,9%,39%,40%,78,27 mins,3.60%,0.30%,2.80%,Union County,27.90%,65.30%,0.0%,0.0%,97.5%,0.3%,N/A,Eastern Standard Time,833,5.2,47.20%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15112,34.61,N/A
Clayton township,Ohio,1273,69,Columbus,2138946,84,37,47,41,119,175,18,N/A,N/A,N/A,10,34,40,N/A,$42857,N/A,N/A,N/A,$122600,N/A,N/A,29,90.70%,13%,39%,29%,71,31 mins,5.10%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,833,5.4,48.60%,0,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,OH-15658,18.51,N/A
Clearcreek,Ohio,4093,113,Columbus,2138946,85,37,48,39,110,175,16,N/A,N/A,N/A,9,13,34,22.81%,$51882,N/A,N/A,N/A,$154800,N/A,N/A,32,68.10%,8%,41%,35%,75,33 mins,4.00%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,833,5.5,41.60%,6,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15686,36.22,N/A
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2138946,85,36,49,40,134,175,22,N/A,N/A,N/A,39,63,32,N/A,$32056,N/A,N/A,N/A,$102900,N/A,N/A,60,52.40%,6%,41%,35%,45,21 mins,3.90%,0.90%,-1.80%,Franklin County,59.80%,33.90%,3.7%,9.3%,65.7%,12.5%,N/A,Eastern Standard Time,833,5.6,71.40%,66,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16112,3.59,N/A
Coal township (Perry Cnty),Ohio,966,71,Columbus,2138946,84,37,47,40,108,175,17,N/A,N/A,N/A,11,39,41,N/A,$24625,N/A,N/A,N/A,$84500,N/A,N/A,67,55.20%,12%,38%,29%,76,41 mins,5.10%,0.60%,18.70%,Perry County,27.40%,67.70%,0.0%,0.0%,97.0%,0.6%,N/A,Eastern Standard Time,833,5.4,50.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16350,13.61,N/A
Columbus,Ohio,889079,4041,Columbus,2138946,85,37,48,40,130,178,22,60.9,42.8,7,29,57,32,36.85%,$54902,19.11%,$1064,883,$220000,1506,$146,41,46.93%,6%,44%,32%,46,21 mins,5.42%,0.90%,10.60%,Franklin County,59.80%,33.90%,5.93%,29.18%,54.35%,6.32%,12.78%,Eastern Standard Time,833,5.6,61.40%,40,33,50,18.6%,N/A,N/A,2,N/A,N/A,N/A,OH-18000,220.04,70.26%
Commercial Point,Ohio,2174,655,Columbus,2138946,85,37,48,40,122,175,21,61,43,7,7,19,34,30.17%,$79318,6.87%,N/A,N/A,$190600,N/A,N/A,16,91.49%,8%,34%,29%,72,27 mins,1.18%,0.50%,51.50%,Pickaway County,26.20%,68.50%,0.92%,0.87%,91.72%,2.25%,2.12%,Eastern Standard Time,833,5.2,36.30%,31,N/A,33,19.5%,7.18,N/A,1,0,N/A,N/A,OH-18070,3.32,67.31%
