City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ackworth,Iowa,148,269,Des Moines-West Des Moines,702036,$73750,34.94%,38,N/A,N/A,N/A,21,46.7%,$986,41.07%,N/A,N/A,27.03%,8.22%,66.97%,Warren County,38.10%,54.30%,0.0%,0.0%,85.81%,0.0%,3.38%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,80,864,3.9,0.55,IA-00235,41.3642276,-93.4723035
Adel,Iowa,5867,1099,Des Moines-West Des Moines,702036,$67440,39.39%,37,$353000,1705,$207,42,77.79%,$691,37.78%,214,2141,7.86%,4.06%,74.14%,Dallas County,41.00%,50.60%,1.16%,1.16%,89.36%,2.52%,3.09%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,39.9,14.95,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,81,774,3.9,5.34,IA-00505,41.6101283,-94.0123654
Alleman,Iowa,423,172,Des Moines-West Des Moines,702036,$115000,41.64%,49,N/A,N/A,N/A,42,100.0%,N/A,26.46%,N/A,N/A,0.47%,0.8%,70.62%,Polk County,51.70%,40.40%,0.71%,0.95%,95.74%,1.65%,1.18%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.45,15.33,4.02,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,82,891,4,2.46,IA-01180,41.8148995,-93.6092285
Altoona,Iowa,19345,1656,Des Moines-West Des Moines,702036,$83514,29.67%,36,$313000,1542,$203,22,69.97%,$1072,46.11%,N/A,N/A,6.1%,6.0%,72.7%,Polk County,51.70%,40.40%,0.57%,3.22%,88.51%,4.75%,4.42%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.68,15.6,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,69,885,4,11.68,IA-01630,41.6483195,-93.4782982
Ankeny,Iowa,66346,2193,Des Moines-West Des Moines,702036,$92959,51.5%,33,$308000,1525,$202,16,78.2%,$1153,43.16%,N/A,N/A,4.21%,2.45%,77.97%,Polk County,51.70%,40.40%,2.52%,1.44%,90.27%,3.13%,3.81%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.45,15.33,4.02,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,70,891,4,30.26,IA-02305,41.728845,-93.6030722
Bagley,Iowa,263,848,Des Moines-West Des Moines,702036,$44000,10.05%,49,$226000,1124,$201,N/A,77.89%,$600,36.07%,N/A,N/A,24.71%,15.25%,53.88%,Guthrie County,30.10%,63.10%,0.0%,0.0%,93.92%,3.8%,1.9%,Central Standard Time,84,28,56,63,10,60%,58%,39,61,87,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,86,963,3.7,0.31,IA-04240,41.8464373,-94.4303156
Bayard,Iowa,376,855,Des Moines-West Des Moines,702036,$44821,5.0%,41,N/A,N/A,N/A,N/A,84.11%,$721,51.67%,N/A,N/A,26.06%,7.65%,68.06%,Guthrie County,30.10%,63.10%,0.0%,4.52%,88.56%,5.32%,2.93%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,87,975,3.7,0.44,IA-04960,41.8521384,-94.558609
Bevington,Iowa,16,36,Des Moines-West Des Moines,702036,N/A,0.0%,65,N/A,N/A,N/A,25,40.74%,N/A,18.75%,N/A,N/A,0.0%,0.0%,28.57%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,82,846,3.8,0.45,IA-06490,41.3595359,-93.7901686
Bondurant,Iowa,7163,819,Des Moines-West Des Moines,702036,$106821,47.15%,32,$314000,1342,$234,11,91.69%,$1083,48.44%,N/A,N/A,5.97%,0.78%,79.9%,Polk County,51.70%,40.40%,0.92%,6.56%,90.05%,1.88%,5.04%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.68,15.6,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,78,885,4,8.75,IA-07390,41.6985476,-93.4555416
Bouton,Iowa,179,1627,Des Moines-West Des Moines,702036,$53750,12.9%,30,N/A,N/A,N/A,N/A,73.33%,$775,49.62%,N/A,N/A,20.11%,0.0%,62.93%,Dallas County,41.00%,50.60%,0.0%,3.35%,88.27%,2.79%,2.23%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,33.7%,37.03%,29.67%,32.8,21,N/A,48.6,83,870,3.9,0.11,IA-07660,41.8511503,-94.0105642
