City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ackworth,Iowa,217,395,Des Moines-West Des Moines,707915,85,31,54,36,100,200,30,61.6,40.9,9,21,24,16,17.30%,$39167,47.5%,N/A,N/A,$287100,N/A,N/A,31,54.20%,4%,27%,33%,80,23 mins,2.40%,2.70%,294.60%,Warren County,38.10%,54.30%,0.0%,0.0%,40.1%,0.0%,11.9%,Central Standard Time,963,3.9,40.70%,6,N/A,18,15.0%,185.19,0,3,0,N/A,N/A,IA-00235,0.55
Adel,Iowa,4103,768,Des Moines-West Des Moines,707915,85,30,55,35,111,203,33,60.7,39.7,9,24,40,38,37.59%,$55347,4.3%,N/A,N/A,$238100,N/A,N/A,44,77.90%,3%,29%,30%,81,23 mins,2.00%,2.50%,12.70%,Dallas County,41.00%,50.60%,0.4%,0.6%,96.6%,0.7%,0.9%,Central Standard Time,963,3.9,39.40%,61,N/A,62,16.3%,15.93,0,3,0,214,2141,IA-00505,5.34
Alleman,Iowa,437,178,Des Moines-West Des Moines,707915,85,30,55,36,107,200,30,60.5,39.6,9,9,10,49,N/A,$76875,1.6%,N/A,N/A,$197900,N/A,N/A,44,100.00%,5%,30%,32%,82,23 mins,2.70%,2.70%,-14.80%,Polk County,51.70%,40.40%,0.0%,0.0%,97.3%,2.7%,0.5%,Central Standard Time,963,4,34.90%,5,N/A,N/A,16.3%,16.10,0,3,0,N/A,N/A,IA-01180,2.46
Altoona,Iowa,17354,1486,Des Moines-West Des Moines,707915,86,31,55,36,109,201,34,60.7,40,9,12,44,34,31.15%,$66730,7.3%,$1046,914,$283500,1492,$190,23,67.00%,5%,28%,34%,69,21 mins,2.70%,2.70%,26.20%,Polk County,51.70%,40.40%,1.0%,1.2%,92.1%,3.9%,1.3%,Central Standard Time,963,4,41.80%,40,N/A,50,18.2%,13.05,0,3,0,N/A,N/A,IA-01630,11.68
Ankeny,Iowa,56237,1858,Des Moines-West Des Moines,707915,86,31,55,36,109,204,34,60.6,39.8,9,11,21,32,50.78%,$75069,2.4%,$1103,939,$299500,1543,$194,18,69.20%,3%,29%,34%,70,21 mins,2.30%,2.70%,33.20%,Polk County,51.70%,40.40%,2.4%,1.5%,92.2%,2.6%,4%,Central Standard Time,963,4,44.50%,32,N/A,40,18.2%,9.28,0,3,0,N/A,N/A,IA-02305,30.26
Bagley,Iowa,342,1103,Des Moines-West Des Moines,707915,85,29,56,35,96,203,27,60.2,39.1,9,14,17,43,14.95%,$36563,8.8%,N/A,N/A,$61400,N/A,N/A,78,61.90%,3%,24%,22%,86,37 mins,2.50%,1.30%,4.00%,Guthrie County,30.10%,63.10%,0.3%,0.0%,98.5%,0.6%,1.4%,Central Standard Time,963,3.7,50.00%,9,N/A,N/A,12.7%,29.50,0,2,0,N/A,N/A,IA-04240,0.31
Bayard,Iowa,391,889,Des Moines-West Des Moines,707915,85,29,56,35,93,205,28,60.2,39,9,15,17,42,8.86%,$47798,9.8%,N/A,N/A,$38600,N/A,N/A,78,54.00%,3%,24%,22%,87,27 mins,2.50%,1.30%,5.40%,Guthrie County,30.10%,63.10%,0.0%,0.0%,99.2%,0.0%,3.8%,Central Standard Time,963,3.7,48.80%,17,N/A,28,11.9%,20.20,0,2,0,N/A,N/A,IA-04960,0.44
Bevington,Iowa,51,113,Des Moines-West Des Moines,707915,85,31,54,36,101,205,30,61.4,40.6,N/A,14,17,36,N/A,$70625,0%,N/A,N/A,$89000,N/A,N/A,20,25.00%,4%,26%,28%,82,28 mins,3.00%,2.20%,88.90%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,55.30%,7,N/A,29,9.0%,N/A,N/A,3,N/A,N/A,N/A,IA-06490,0.45
Bondurant,Iowa,5457,624,Des Moines-West Des Moines,707915,85,30,55,36,109,206,34,60.4,39.7,9,10,19,30,46.69%,$63862,4.5%,$1037,909,$262000,1378,$190,16,85.80%,4%,27%,40%,78,22 mins,2.70%,2.70%,56.50%,Polk County,51.70%,40.40%,1.7%,0.0%,92.7%,5.0%,2.9%,Central Standard Time,963,4,30.40%,36,N/A,43,19.1%,30.84,0,3,0,N/A,N/A,IA-07390,8.75
Bouton,Iowa,172,1564,Des Moines-West Des Moines,707915,85,29,56,36,113,206,32,60.2,39.3,9,12,14,36,10.47%,$40938,0%,N/A,N/A,$74000,N/A,N/A,78,77.40%,3%,27%,32%,83,21 mins,2.00%,2.50%,100.00%,Dallas County,41.00%,50.60%,0.0%,0.0%,96.5%,0.6%,1.5%,Central Standard Time,963,3.9,38.60%,7,N/A,27,18.8%,495.05,0,3,0,N/A,N/A,IA-07660,0.11
