City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ackworth,Iowa,212,385,Des Moines-West Des Moines,707915,85,31,54,36,100,200,30,61.6,40.9,9,21,24,21,20.95%,$39167,51.42%,$954,N/A,$287100,N/A,N/A,31,46.7%,4%,27%,33%,80,23 mins,9.38%,2.70%,294.60%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,963,3.9,40.70%,6,N/A,18,15.0%,185.19,0,3,0,N/A,N/A,IA-00235,0.55,50.39%
Adel,Iowa,4924,922,Des Moines-West Des Moines,707915,85,30,55,35,111,203,33,60.7,39.7,9,24,40,37,42.17%,$66005,8.52%,$697,N/A,$238100,N/A,$177,44,77.79%,3%,29%,30%,81,23 mins,5.26%,2.50%,12.70%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,963,3.9,39.40%,61,N/A,62,16.3%,15.93,0,3,0,214,2141,IA-00505,5.34,74.97%
Alleman,Iowa,438,178,Des Moines-West Des Moines,707915,85,30,55,36,107,200,30,60.5,39.6,9,9,10,47,39.38%,$111250,0.0%,N/A,N/A,$197900,N/A,N/A,44,100.0%,5%,30%,32%,82,23 mins,1.59%,2.70%,-14.80%,Polk County,51.70%,40.40%,0.91%,0.91%,95.66%,1.6%,1.37%,Central Standard Time,963,4,34.90%,5,N/A,N/A,16.3%,16.10,0,3,0,N/A,N/A,IA-01180,2.46,68.85%
Altoona,Iowa,18917,1620,Des Moines-West Des Moines,707915,86,31,55,36,109,201,34,60.7,40,9,12,44,37,28.91%,$79482,7.06%,$1027,914,$283500,1492,$205,23,69.97%,5%,28%,34%,69,21 mins,5.18%,2.70%,26.20%,Polk County,51.70%,40.40%,0.79%,3.97%,87.89%,4.07%,4.08%,Central Standard Time,963,4,41.80%,40,N/A,50,18.2%,13.05,0,3,0,N/A,N/A,IA-01630,11.68,71.09%
Ankeny,Iowa,64744,2140,Des Moines-West Des Moines,707915,86,31,55,36,109,204,34,60.6,39.8,9,11,21,33,52.19%,$89484,4.57%,$1108,939,$299500,1543,$204,18,78.2%,3%,29%,34%,70,21 mins,2.58%,2.70%,33.20%,Polk County,51.70%,40.40%,2.33%,1.44%,90.98%,2.76%,3.58%,Central Standard Time,963,4,44.50%,32,N/A,40,18.2%,9.28,0,3,0,N/A,N/A,IA-02305,30.26,78.46%
Bagley,Iowa,303,977,Des Moines-West Des Moines,707915,85,29,56,35,96,203,27,60.2,39.1,9,14,17,41,8.97%,$41458,19.47%,$615,N/A,$61400,N/A,N/A,78,77.89%,3%,24%,22%,86,37 mins,15.38%,1.30%,4.00%,Guthrie County,30.10%,63.10%,0.0%,0.0%,94.39%,3.63%,1.98%,Central Standard Time,963,3.7,50.00%,9,N/A,N/A,12.7%,29.50,0,2,0,N/A,N/A,IA-04240,0.31,58.61%
Bayard,Iowa,332,755,Des Moines-West Des Moines,707915,85,29,56,35,93,205,28,60.2,39,9,15,17,42,6.25%,$39554,20.48%,$542,N/A,$38600,N/A,N/A,78,84.11%,3%,24%,22%,87,27 mins,4.91%,1.30%,5.40%,Guthrie County,30.10%,63.10%,0.0%,0.0%,89.16%,8.73%,2.41%,Central Standard Time,963,3.7,48.80%,17,N/A,28,11.9%,20.20,0,2,0,N/A,N/A,IA-04960,0.44,61.28%
Bevington,Iowa,27,60,Des Moines-West Des Moines,707915,85,31,54,36,101,205,30,61.4,40.6,N/A,14,17,37,0.0%,$123750,0.0%,N/A,N/A,$89000,N/A,N/A,20,40.74%,4%,26%,28%,82,28 mins,0.0%,2.20%,88.90%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,963,3.8,55.30%,7,N/A,29,9.0%,N/A,N/A,3,N/A,N/A,N/A,IA-06490,0.45,64.0%
Bondurant,Iowa,6567,751,Des Moines-West Des Moines,707915,85,30,55,36,109,206,34,60.4,39.7,9,10,19,31,43.43%,$95259,8.63%,$974,909,$262000,1378,$241,16,91.69%,4%,27%,40%,78,22 mins,0.41%,2.70%,56.50%,Polk County,51.70%,40.40%,0.0%,8.73%,89.49%,1.01%,6.0%,Central Standard Time,963,4,30.40%,36,N/A,43,19.1%,30.84,0,3,0,N/A,N/A,IA-07390,8.75,77.07%
Bouton,Iowa,165,1500,Des Moines-West Des Moines,707915,85,29,56,36,113,206,32,60.2,39.3,9,12,14,30,5.81%,$48750,17.58%,N/A,N/A,$74000,N/A,N/A,78,73.33%,3%,27%,32%,83,21 mins,0.0%,2.50%,100.00%,Dallas County,41.00%,50.60%,0.0%,0.61%,92.12%,2.42%,1.82%,Central Standard Time,963,3.9,38.60%,7,N/A,27,18.8%,495.05,0,3,0,N/A,N/A,IA-07660,0.11,64.08%
