City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ackworth,Iowa,212,385,Des Moines-West Des Moines,707915,$39167,20.95%,21,N/A,N/A,N/A,31,46.7%,$954,40.70%,N/A,N/A,51.42%,9.38%,50.39%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,85,31,54,36,100,200,30,61.6,40.9,9,80,963,3.9,0.55,IA-00235
Adel,Iowa,4924,922,Des Moines-West Des Moines,707915,$66005,42.17%,37,$288000,1627,$177,44,77.79%,$697,39.40%,214,2141,8.52%,5.26%,74.97%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,85,30,55,35,111,203,33,60.7,39.7,9,81,963,3.9,5.34,IA-00505
Alleman,Iowa,438,178,Des Moines-West Des Moines,707915,$111250,39.38%,47,N/A,N/A,N/A,44,100.0%,N/A,34.90%,N/A,N/A,0.0%,1.59%,68.85%,Polk County,51.70%,40.40%,0.91%,0.91%,95.66%,1.6%,1.37%,Central Standard Time,85,30,55,36,107,200,30,60.5,39.6,9,82,963,4,2.46,IA-01180
Altoona,Iowa,18917,1620,Des Moines-West Des Moines,707915,$79482,28.91%,37,$286000,1395,$205,23,69.97%,$1027,41.80%,N/A,N/A,7.06%,5.18%,71.09%,Polk County,51.70%,40.40%,0.79%,3.97%,87.89%,4.07%,4.08%,Central Standard Time,86,31,55,36,109,201,34,60.7,40,9,69,963,4,11.68,IA-01630
Ankeny,Iowa,64744,2140,Des Moines-West Des Moines,707915,$89484,52.19%,33,$305000,1495,$204,18,78.2%,$1108,44.50%,N/A,N/A,4.57%,2.58%,78.46%,Polk County,51.70%,40.40%,2.33%,1.44%,90.98%,2.76%,3.58%,Central Standard Time,86,31,55,36,109,204,34,60.6,39.8,9,70,963,4,30.26,IA-02305
Bagley,Iowa,303,977,Des Moines-West Des Moines,707915,$41458,8.97%,41,N/A,N/A,N/A,78,77.89%,$615,50.00%,N/A,N/A,19.47%,15.38%,58.61%,Guthrie County,30.10%,63.10%,0.0%,0.0%,94.39%,3.63%,1.98%,Central Standard Time,85,29,56,35,96,203,27,60.2,39.1,9,86,963,3.7,0.31,IA-04240
Bayard,Iowa,332,755,Des Moines-West Des Moines,707915,$39554,6.25%,42,N/A,N/A,N/A,78,84.11%,$542,48.80%,N/A,N/A,20.48%,4.91%,61.28%,Guthrie County,30.10%,63.10%,0.0%,0.0%,89.16%,8.73%,2.41%,Central Standard Time,85,29,56,35,93,205,28,60.2,39,9,87,963,3.7,0.44,IA-04960
Bevington,Iowa,27,60,Des Moines-West Des Moines,707915,$123750,0.0%,37,N/A,N/A,N/A,20,40.74%,N/A,55.30%,N/A,N/A,0.0%,0.0%,64.0%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,36,101,205,30,61.4,40.6,N/A,82,963,3.8,0.45,IA-06490
Bondurant,Iowa,6567,751,Des Moines-West Des Moines,707915,$95259,43.43%,31,$324000,1344,$241,16,91.69%,$974,30.40%,N/A,N/A,8.63%,0.41%,77.07%,Polk County,51.70%,40.40%,0.0%,8.73%,89.49%,1.01%,6.0%,Central Standard Time,85,30,55,36,109,206,34,60.4,39.7,9,78,963,4,8.75,IA-07390
Bouton,Iowa,165,1500,Des Moines-West Des Moines,707915,$48750,5.81%,30,N/A,N/A,N/A,78,73.33%,N/A,38.60%,N/A,N/A,17.58%,0.0%,64.08%,Dallas County,41.00%,50.60%,0.0%,0.61%,92.12%,2.42%,1.82%,Central Standard Time,85,29,56,36,113,206,32,60.2,39.3,9,83,963,3.9,0.11,IA-07660
Carlisle,Iowa,4181,740,Des Moines-West Des Moines,707915,$86087,29.28%,37,$249000,1284,$194,46,84.52%,$766,45.20%,161,969,6.8%,4.58%,74.48%,Warren County,38.10%,54.30%,0.0%,0.0%,96.22%,2.46%,0.14%,Central Standard Time,85,31,54,36,105,200,30,61.7,41,9,78,963,3.9,5.65,IA-10765
Clive,Iowa,17246,2254,Des Moines-West Des Moines,707915,$107268,58.41%,38,$378000,1881,$201,26,79.35%,$923,34.70%,40,699,4.51%,3.28%,71.25%,Polk County,51.70%,40.40%,6.7%,3.29%,82.7%,5.6%,9.63%,Central Standard Time,86,31,55,36,109,200,34,60.9,40,9,69,963,4,7.65,IA-14520
Cumming,Iowa,536,212,Des Moines-West Des Moines,707915,$99583,51.99%,43,$774000,2473,$313,16,91.98%,$725,22.60%,N/A,N/A,2.99%,2.12%,78.01%,Warren County,38.10%,54.30%,0.75%,0.0%,96.46%,2.05%,1.31%,Central Standard Time,85,31,54,36,102,202,31,60.9,40,9,79,963,3.9,2.53,IA-17850
Dallas Center,Iowa,1710,324,Des Moines-West Des Moines,707915,$68333,32.77%,39,$215000,1108,$194,47,86.55%,$719,37.10%,N/A,N/A,7.53%,1.63%,67.6%,Dallas County,41.00%,50.60%,0.35%,0.64%,95.26%,1.58%,2.11%,Central Standard Time,85,30,55,35,111,199,33,60.5,39.5,9,83,963,3.9,5.27,IA-18255
Dawson,Iowa,152,304,Des Moines-West Des Moines,707915,$55662,3.7%,30,N/A,N/A,N/A,78,88.82%,$528,54.40%,N/A,N/A,1.36%,0.0%,79.31%,Dallas County,41.00%,50.60%,0.0%,0.0%,78.29%,4.61%,0.0%,Central Standard Time,85,29,56,35,98,205,26,60.1,39.3,9,85,963,3.9,0.5,IA-19135
De Soto,Iowa,987,564,Des Moines-West Des Moines,707915,$73021,27.97%,35,$225000,1301,$173,42,85.92%,$681,47.40%,N/A,N/A,3.65%,3.71%,77.78%,Dallas County,41.00%,50.60%,0.3%,0.0%,93.82%,2.53%,1.82%,Central Standard Time,85,31,54,36,106,202,34,60.7,39.7,9,81,963,3.9,1.75,IA-21045
Des Moines,Iowa,215408,2443,Des Moines-West Des Moines,707915,$54843,27.94%,34,$193000,1129,$171,59,62.96%,$881,56.80%,712,4090,16.02%,6.03%,69.95%,Polk County,51.70%,40.40%,6.49%,11.39%,64.64%,13.98%,12.93%,Central Standard Time,86,31,55,36,108,204,33,61.1,40.3,9,61,963,4,88.18,IA-21000
