City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ackworth,Iowa,212,385,Des Moines-West Des Moines,707915,$39167,20.95%,21,N/A,N/A,N/A,33,46.7%,$954,51.54%,N/A,N/A,51.42%,9.38%,50.39%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,N/A,N/A,N/A,42.74,100,30,N/A,80,963,3.9,0.55,IA-00235,41.3642276,-93.4723035,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,16.01,4.19
Adel,Iowa,4924,922,Des Moines-West Des Moines,707915,$66005,42.17%,37,$288000,1627,$177,40,77.79%,$697,42.13%,214,2141,8.52%,5.26%,74.97%,Dallas County,41.00%,50.60%,0.95%,0.73%,93.38%,0.81%,1.26%,Central Standard Time,N/A,N/A,N/A,39.9,111,33,N/A,81,963,3.9,5.34,IA-00505,41.6101283,-94.0123654,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,14.95,4.14
Alleman,Iowa,438,178,Des Moines-West Des Moines,707915,$111250,39.38%,47,N/A,N/A,N/A,44,100.0%,N/A,29.76%,N/A,N/A,0.0%,1.59%,68.85%,Polk County,51.70%,40.40%,0.91%,0.91%,95.66%,1.6%,1.37%,Central Standard Time,N/A,N/A,N/A,40.45,107,30,N/A,82,963,4,2.46,IA-01180,41.8148995,-93.6092285,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.33,4.02
Altoona,Iowa,18917,1620,Des Moines-West Des Moines,707915,$79482,28.91%,37,$286000,1395,$205,23,69.97%,$1027,45.52%,N/A,N/A,7.06%,5.18%,71.09%,Polk County,51.70%,40.40%,0.79%,3.97%,87.89%,4.07%,4.08%,Central Standard Time,N/A,N/A,N/A,40.68,109,34,N/A,69,963,4,11.68,IA-01630,41.6483195,-93.4782982,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.6,4.14
Ankeny,Iowa,64744,2140,Des Moines-West Des Moines,707915,$89484,52.19%,33,$305000,1495,$204,17,78.2%,$1108,43.83%,N/A,N/A,4.57%,2.58%,78.46%,Polk County,51.70%,40.40%,2.33%,1.44%,90.98%,2.76%,3.58%,Central Standard Time,N/A,N/A,N/A,40.45,109,34,N/A,70,963,4,30.26,IA-02305,41.728845,-93.6030722,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.33,4.02
Bagley,Iowa,303,977,Des Moines-West Des Moines,707915,$41458,8.97%,41,N/A,N/A,N/A,78,77.89%,$615,45.9%,N/A,N/A,19.47%,15.38%,58.61%,Guthrie County,30.10%,63.10%,0.0%,0.0%,94.39%,3.63%,1.98%,Central Standard Time,N/A,N/A,N/A,37.01,96,27,N/A,86,963,3.7,0.31,IA-04240,41.8464373,-94.4303156,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,13.66,3.74
Bayard,Iowa,332,755,Des Moines-West Des Moines,707915,$39554,6.25%,42,N/A,N/A,N/A,78,84.11%,$542,56.67%,N/A,N/A,20.48%,4.91%,61.28%,Guthrie County,30.10%,63.10%,0.0%,0.0%,89.16%,8.73%,2.41%,Central Standard Time,N/A,N/A,N/A,40.85,93,28,N/A,87,963,3.7,0.44,IA-04960,41.8521384,-94.558609,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.45,3.69
Bevington,Iowa,27,60,Des Moines-West Des Moines,707915,$123750,0.0%,37,N/A,N/A,N/A,18,40.74%,N/A,44.44%,N/A,N/A,0.0%,0.0%,64.0%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,41.38,101,30,N/A,82,963,3.8,0.45,IA-06490,41.3595359,-93.7901686,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.62,4.4
Bondurant,Iowa,6567,751,Des Moines-West Des Moines,707915,$95259,43.43%,31,$324000,1344,$241,14,91.69%,$974,45.95%,N/A,N/A,8.63%,0.41%,77.07%,Polk County,51.70%,40.40%,0.0%,8.73%,89.49%,1.01%,6.0%,Central Standard Time,N/A,N/A,N/A,40.68,109,34,N/A,78,963,4,8.75,IA-07390,41.6985476,-93.4555416,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.6,4.14
Bouton,Iowa,165,1500,Des Moines-West Des Moines,707915,$48750,5.81%,30,N/A,N/A,N/A,78,73.33%,N/A,48.72%,N/A,N/A,17.58%,0.0%,64.08%,Dallas County,41.00%,50.60%,0.0%,0.61%,92.12%,2.42%,1.82%,Central Standard Time,N/A,N/A,N/A,40.26,113,32,N/A,83,963,3.9,0.11,IA-07660,41.8511503,-94.0105642,58%,71%,49%,60%,58%,48.6,39,61,N/A,N/A,15.7,4.02
