City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Beaumont,Texas,117321,1423,Beaumont-Port Arthur,391310,$48168,24.5%,35,$210000,1826,$115,44,57.25%,$868,53.8%,1046,3615,18.85%,5.56%,59.69%,Jefferson County,48.40%,48.90%,3.67%,44.95%,31.0%,18.95%,11.63%,Central Standard Time,93,62,31,60,112,0,7.6,32,16,5.9,82.47,TX-07000,30.0849481,-94.1451265,57%,66%,47%,63%,63%,67.1
Bevil Oaks,Texas,1084,534,Beaumont-Port Arthur,391310,$76875,20.44%,45,$290000,2057,$141,45,90.19%,$2133,34.89%,N/A,N/A,4.07%,6.81%,52.28%,Jefferson County,48.40%,48.90%,0.92%,4.52%,81.46%,12.64%,7.2%,Central Standard Time,93,62,31,60,116,0,7.6,52,16,5.9,2.03,TX-08128,30.1517157,-94.2711191,57%,66%,47%,63%,63%,67.1
Bridge City,Texas,7902,1227,Beaumont-Port Arthur,391310,$87031,26.67%,37,$250000,2033,$123,43,75.18%,$894,34.79%,N/A,N/A,6.39%,1.45%,68.41%,Orange County,17.90%,79.70%,2.05%,0.0%,91.93%,5.81%,1.15%,Central Standard Time,92,62,30,59,98,0,7.6,46,16,5.9,6.44,TX-10252,30.0298576,-93.8406199,57%,66%,47%,63%,63%,67.1
China,Texas,1069,835,Beaumont-Port Arthur,391310,$46140,10.68%,47,N/A,N/A,N/A,33,74.86%,$683,44.23%,N/A,N/A,10.67%,4.64%,52.26%,Jefferson County,48.40%,48.90%,0.0%,29.19%,63.7%,7.11%,1.87%,Central Standard Time,93,62,31,60,116,0,7.5,52,16,5.9,1.28,TX-14704,30.0560836,-94.3377825,57%,66%,47%,63%,63%,67.1
Deweyville,Texas,661,59,Beaumont-Port Arthur,391310,$43672,8.35%,50,N/A,N/A,N/A,28,85.33%,N/A,35.69%,N/A,N/A,11.95%,6.38%,49.04%,Newton County,20.90%,77.50%,0.0%,0.0%,96.07%,0.0%,0.0%,Central Standard Time,92,61,31,61,106,0,7.6,51,16,5.7,11.2,TX-20212,30.3033369,-93.758577,67%,81%,48%,62%,62%,75.8
Fannett,Texas,2176,222,Beaumont-Port Arthur,391310,$79095,18.16%,41,$445000,2713,$164,23,91.91%,$625,36.81%,N/A,N/A,11.05%,6.82%,59.13%,Jefferson County,48.40%,48.90%,5.28%,10.85%,63.51%,19.81%,14.2%,Central Standard Time,93,62,31,59,105,0,7.6,49,16,5.9,9.81,TX-25404,29.9249428,-94.2389529,57%,66%,47%,63%,63%,67.1
Groves,Texas,15531,2998,Beaumont-Port Arthur,391310,$56336,13.01%,38,N/A,N/A,N/A,56,72.79%,$1006,43.19%,544,1948,13.86%,6.59%,61.11%,Jefferson County,48.40%,48.90%,5.32%,6.75%,59.0%,27.54%,11.95%,Central Standard Time,92,62,30,59,98,0,7.6,48,16,5.9,5.18,TX-31328,29.9456834,-93.9164029,57%,66%,47%,63%,63%,67.1
Kountze,Texas,2047,514,Beaumont-Port Arthur,391310,$56573,10.21%,37,N/A,N/A,N/A,31,69.18%,$857,60.79%,286,1337,15.51%,5.35%,43.77%,Hardin County,12.20%,86.10%,0.0%,18.76%,72.15%,8.35%,4.2%,Central Standard Time,94,62,32,59,100,0,7.6,56,16,5.9,3.98,TX-39868,30.3725928,-94.3160794,57%,66%,47%,63%,63%,67.1
Lumberton,Texas,12939,965,Beaumont-Port Arthur,391310,$83167,24.51%,40,$236000,1844,$128,23,83.42%,$888,38.03%,N/A,N/A,5.75%,2.0%,60.23%,Hardin County,12.20%,86.10%,0.84%,0.0%,91.06%,6.63%,2.34%,Central Standard Time,93,62,31,59,101,0,7.6,51,16,5.9,13.41,TX-45120,30.2561973,-94.2070441,57%,66%,47%,63%,63%,67.1
Mauriceville,Texas,2856,340,Beaumont-Port Arthur,391310,$62354,9.13%,39,N/A,N/A,N/A,28,83.33%,$639,43.04%,N/A,N/A,14.86%,4.12%,60.93%,Orange County,17.90%,79.70%,0.14%,0.28%,88.17%,9.66%,2.21%,Central Standard Time,92,62,30,61,110,0,7.6,47,16,5.9,8.41,TX-47100,30.2186373,-93.8758016,57%,66%,47%,63%,63%,67.1
Nederland,Texas,17334,2923,Beaumont-Port Arthur,391310,$80414,27.78%,37,$139000,1149,$121,50,73.94%,$1071,43.69%,N/A,N/A,8.57%,3.09%,65.98%,Jefferson County,48.40%,48.90%,1.82%,3.59%,82.68%,10.27%,4.03%,Central Standard Time,93,62,31,59,104,0,7.6,43,16,5.9,5.93,TX-50580,29.9706098,-94.0015352,57%,66%,47%,63%,63%,67.1
