City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaumont,Texas,113710,1379,Beaumont-Port Arthur,397924,$57530,25.16%,35,$192000,1670,$115,42,57.25%,$1072,55.17%,1046,3615,19.84%,5.35%,60.95%,Jefferson County,48.40%,48.90%,3.5%,44.9%,28.28%,20.76%,10.81%,Central Standard Time,93,63,30,76,43,63%,63%,60,73,110,57%,66%,47%,68.27,23.08,13.67,28.47%,34.73%,31.67%,0.3,0,7.6,67.1,32,18,5.9,82.47,TX-07000,30.0849481,-94.1451265
Bevil Oaks,Texas,1308,644,Beaumont-Port Arthur,397924,$77073,26.02%,37,$220000,1618,$136,42,90.19%,$2594,29.92%,N/A,N/A,5.91%,5.26%,59.44%,Jefferson County,48.40%,48.90%,1.38%,6.5%,66.28%,14.07%,6.04%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,52,24,5.9,2.03,TX-08128,30.1517157,-94.2711191
Bridge City,Texas,9549,1483,Beaumont-Port Arthur,397924,$103256,28.73%,35,$196000,1568,$125,39,75.18%,$1429,34.67%,N/A,N/A,7.1%,1.26%,68.55%,Orange County,17.90%,79.70%,2.36%,0.0%,81.53%,14.02%,3.34%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,71.28,25.17,14.6,21.37%,25.27%,23.67%,0.3,0,7.6,67.1,46,24,5.9,6.44,TX-10252,30.0298576,-93.8406199
China,Texas,892,697,Beaumont-Port Arthur,397924,$56429,21.0%,38,N/A,N/A,N/A,42,74.86%,$1019,48.14%,N/A,N/A,11.55%,9.4%,56.54%,Jefferson County,48.40%,48.90%,3.03%,16.37%,54.6%,22.87%,8.41%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.5,67.1,52,24,5.9,1.28,TX-14704,30.0560836,-94.3377825
Deweyville,Texas,538,48,Beaumont-Port Arthur,397924,N/A,7.31%,43,N/A,N/A,N/A,9,85.33%,N/A,27.29%,N/A,N/A,5.76%,0.0%,60.38%,Newton County,20.90%,77.50%,0.0%,0.0%,98.88%,0.0%,0.0%,Central Standard Time,91,61,30,73,40,62%,62%,59,73,103,67%,81%,48%,63.22,20.5,13.87,37.45%,43.19%,40.89%,0.3,0,7.6,75.8,51,18,5.7,11.2,TX-20212,30.3033369,-93.758577
Fannett,Texas,1698,173,Beaumont-Port Arthur,397924,$92731,13.19%,46,$229000,2045,$112,19,91.91%,N/A,38.56%,N/A,N/A,14.49%,3.76%,45.43%,Jefferson County,48.40%,48.90%,7.83%,3.89%,69.67%,17.67%,17.08%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.43,20.35,13.53,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,49,21,5.9,9.81,TX-25404,29.9249428,-94.2389529
Groves,Texas,17021,3286,Beaumont-Port Arthur,397924,$70485,12.91%,41,$180000,1463,$123,54,72.79%,$1247,42.5%,544,1948,9.35%,4.34%,60.59%,Jefferson County,48.40%,48.90%,6.49%,9.0%,52.55%,30.43%,15.74%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,61.06,22.66,12.23,27.84%,34.95%,30.22%,0.3,0,7.6,67.1,48,6,5.9,5.18,TX-31328,29.9456834,-93.9164029
Kountze,Texas,1982,498,Beaumont-Port Arthur,397924,$65568,19.6%,35,$220000,1438,$153,29,69.18%,$875,51.89%,286,1337,12.83%,5.11%,57.59%,Hardin County,12.20%,86.10%,0.5%,23.46%,70.38%,3.63%,0.91%,Central Standard Time,93,62,31,73,39,63%,63%,60,73,110,57%,66%,47%,64.55,19.2,13.71,29.97%,30.99%,35.22%,0.3,0,7.6,67.1,56,81,5.9,3.98,TX-39868,30.3725928,-94.3160794
Lumberton,Texas,13803,1029,Beaumont-Port Arthur,397924,$104551,27.53%,42,$319000,2185,$146,22,83.42%,$982,36.86%,168,1154,5.8%,3.39%,59.58%,Hardin County,12.20%,86.10%,1.16%,0.04%,89.84%,6.01%,2.54%,Central Standard Time,93,62,31,73,39,63%,63%,60,73,110,57%,66%,47%,64.57,20.0,14.1,33.89%,39.12%,37.44%,0.3,0,7.6,67.1,51,36,5.9,13.41,TX-45120,30.2561973,-94.2070441
Mauriceville,Texas,2981,354,Beaumont-Port Arthur,397924,$69306,12.71%,37,$315000,2250,$140,27,83.33%,$1016,43.42%,N/A,N/A,17.38%,10.73%,59.62%,Orange County,17.90%,79.70%,0.64%,0.0%,84.74%,11.3%,2.05%,Central Standard Time,91,61,30,73,40,63%,63%,60,73,104,57%,66%,47%,63.22,20.5,13.87,37.45%,43.19%,40.89%,0.3,0,7.6,67.1,47,18,5.9,8.41,TX-47100,30.2186373,-93.8758016
Nederland,Texas,18475,3116,Beaumont-Port Arthur,397924,$75502,25.16%,37,$217000,1736,$125,47,73.94%,$1421,45.49%,353,1890,8.77%,3.47%,63.76%,Jefferson County,48.40%,48.90%,3.73%,4.35%,77.3%,12.06%,5.48%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,43,15,5.9,5.93,TX-50580,29.9706098,-94.0015352
Newton,Texas,2225,408,Beaumont-Port Arthur,397924,$51563,10.47%,38,N/A,N/A,N/A,44,56.06%,$1005,55.75%,255,1619,26.71%,11.14%,58.09%,Newton County,20.90%,77.50%,0.0%,20.67%,72.4%,2.43%,1.39%,Central Standard Time,94,61,33,74,40,62%,62%,59,73,112,67%,81%,48%,60.57,15.0,14.52,31.4%,30.0%,38.56%,0.3,0,7.6,75.8,59,189,5.7,5.45,TX-51372,30.8502438,-93.7536723
Nome,Texas,325,262,Beaumont-Port Arthur,397924,$55781,30.11%,51,N/A,N/A,N/A,52,93.07%,N/A,34.12%,N/A,N/A,14.77%,10.83%,53.04%,Jefferson County,48.40%,48.90%,2.46%,6.77%,81.23%,9.54%,4.31%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.5,67.1,57,24,5.9,1.24,TX-51720,30.036484,-94.4061051
