City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Beaumont,Texas,118424,1438,Beaumont-Port Arthur,391310,93,62,31,60,112,213,0,72.2,59.7,8,50,63,34,24.52%,$39191,15.3%,N/A,N/A,$219900,1946,$113,42,46.70%,11%,30%,24%,32,18 mins,5.50%,0.00%,2.00%,Jefferson County,48.40%,48.90%,3.2%,47.8%,33.0%,14.8%,10.5%,Central Standard Time,16,5.9,56.60%,33,N/A,43,15.9%,56.41,N/A,3,0,1046,3615,TX-07000,82.47
Bevil Oaks,Texas,1411,694,Beaumont-Port Arthur,391310,93,62,31,60,116,209,0,72.3,59.9,N/A,10,19,45,19.55%,$78083,3.1%,N/A,N/A,$230400,2133,$108,42,71.30%,10%,31%,27%,52,19 mins,6.40%,0.00%,9.60%,Jefferson County,48.40%,48.90%,2.8%,15.2%,75.6%,3.2%,7.7%,Central Standard Time,16,5.9,34.50%,0,N/A,25,17.9%,0.00,N/A,3,0,N/A,N/A,TX-08128,2.03
Bridge City,Texas,7902,1238,Beaumont-Port Arthur,391310,92,62,30,59,98,213,0,72.3,60.1,7,13,22,37,26.67%,$87031,6.39%,N/A,N/A,$199900,1800,$111,40,66.10%,12%,31%,37%,46,24 mins,5.60%,0.00%,0.10%,Orange County,17.90%,79.70%,2.05%,0.0%,91.93%,5.81%,1.15%,Central Standard Time,16,5.9,37.90%,37,N/A,38,13.8%,11.39,51,3,0,N/A,N/A,TX-10252,6.44
China,Texas,1069,749,Beaumont-Port Arthur,391310,93,62,31,60,116,215,0,71.9,59.5,6,16,29,47,10.68%,$46140,10.67%,N/A,N/A,$144500,1430,$101,41,73.40%,11%,32%,27%,52,19 mins,6.40%,0.00%,11.00%,Jefferson County,48.40%,48.90%,0.0%,29.19%,63.7%,7.11%,1.87%,Central Standard Time,16,5.9,39.80%,25,N/A,36,14.3%,71.17,53,3,0,N/A,N/A,TX-14704,1.28
Deweyville,Texas,661,63,Beaumont-Port Arthur,391310,92,61,31,61,106,212,0,72.1,59.6,7,16,30,50,8.35%,$43672,11.95%,N/A,N/A,$152500,2033,$75,45,38.80%,7%,28%,25%,51,37 mins,6.90%,-0.10%,-50.90%,Newton County,20.90%,77.50%,0.0%,0.0%,96.07%,0.0%,0.0%,Central Standard Time,16,5.7,28.50%,7,N/A,25,14.1%,8.07,50,3,1,N/A,N/A,TX-20212,11.2
Fannett,Texas,2176,210,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,8,12,22,41,18.16%,$79095,11.05%,N/A,N/A,$330000,2558,$129,21,76.00%,10%,32%,27%,49,23 mins,6.40%,0.00%,-21.40%,Jefferson County,48.40%,48.90%,5.28%,10.85%,63.51%,19.81%,14.2%,Central Standard Time,16,5.9,37.30%,22,N/A,N/A,19.6%,0.00,N/A,3,0,N/A,N/A,TX-25404,9.81
Groves,Texas,15531,3049,Beaumont-Port Arthur,391310,92,62,30,59,98,215,0,72.6,60.3,8,26,41,38,13.01%,$56336,13.86%,N/A,N/A,$164900,1512,$109,54,62.20%,9%,35%,28%,48,16 mins,6.40%,0.00%,-1.30%,Jefferson County,48.40%,48.90%,5.32%,6.75%,59.0%,27.54%,11.95%,Central Standard Time,16,5.9,46.80%,58,N/A,N/A,15.7%,15.63,52,3,0,544,1948,TX-31328,5.18
Kountze,Texas,2047,501,Beaumont-Port Arthur,391310,94,62,32,59,100,209,0,71.6,58.8,6,27,30,37,10.21%,$56573,15.51%,N/A,N/A,$299900,2068,$145,39,56.70%,10%,29%,33%,56,28 mins,5.00%,-0.10%,-17.30%,Hardin County,12.20%,86.10%,0.0%,18.76%,72.15%,8.35%,4.2%,Central Standard Time,16,5.9,55.20%,40,N/A,45,13.6%,160.59,49,2,0,286,1337,TX-39868,3.98
Lumberton,Texas,12939,928,Beaumont-Port Arthur,391310,93,62,31,59,101,214,0,72,59.2,6,14,26,40,24.51%,$83167,5.75%,N/A,N/A,$300000,2127,$141,23,68.90%,10%,28%,35%,51,23 mins,5.00%,-0.10%,9.90%,Hardin County,12.20%,86.10%,0.84%,0.0%,91.06%,6.63%,2.34%,Central Standard Time,16,5.9,36.30%,36,N/A,41,14.5%,30.38,51,2,0,N/A,N/A,TX-45120,13.41
Mauriceville,Texas,2856,399,Beaumont-Port Arthur,391310,92,62,30,61,110,209,0,72.1,59.8,7,15,30,39,9.13%,$62354,14.86%,N/A,N/A,$199900,1784,$112,26,73.60%,10%,30%,33%,47,31 mins,5.60%,0.00%,9.40%,Orange County,17.90%,79.70%,0.14%,0.28%,88.17%,9.66%,2.21%,Central Standard Time,16,5.9,36.00%,22,N/A,34,12.3%,0.00,50,3,1,N/A,N/A,TX-47100,8.41
