City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beaumont,Texas,117321,1423,Beaumont-Port Arthur,391310,93,62,31,60,112,213,0,72.2,59.7,8,50,63,35,24.5%,$48168,18.85%,$868,N/A,$210000,1826,$115,42,57.25%,11%,30%,24%,32,18 mins,5.56%,0.00%,2.00%,Jefferson County,48.40%,48.90%,3.67%,44.95%,31.0%,18.95%,11.63%,Central Standard Time,16,5.9,56.60%,33,N/A,43,15.9%,56.41,N/A,3,0,1046,3615,TX-07000,82.47,59.69%
Bevil Oaks,Texas,1084,534,Beaumont-Port Arthur,391310,93,62,31,60,116,209,0,72.3,59.9,N/A,10,19,45,20.44%,$76875,4.07%,$2133,N/A,$290000,2057,$141,42,90.19%,10%,31%,27%,52,19 mins,6.81%,0.00%,9.60%,Jefferson County,48.40%,48.90%,0.92%,4.52%,81.46%,12.64%,7.2%,Central Standard Time,16,5.9,34.50%,0,N/A,25,17.9%,0.00,N/A,3,0,N/A,N/A,TX-08128,2.03,52.28%
Bridge City,Texas,7902,1227,Beaumont-Port Arthur,391310,92,62,30,59,98,213,0,72.3,60.1,7,13,22,37,26.67%,$87031,6.39%,$894,N/A,N/A,N/A,N/A,40,75.18%,12%,31%,37%,46,24 mins,1.45%,0.00%,0.10%,Orange County,17.90%,79.70%,2.05%,0.0%,91.93%,5.81%,1.15%,Central Standard Time,16,5.9,37.90%,37,N/A,38,13.8%,11.39,51,3,0,N/A,N/A,TX-10252,6.44,68.41%
China,Texas,1069,835,Beaumont-Port Arthur,391310,93,62,31,60,116,215,0,71.9,59.5,6,16,29,47,10.68%,$46140,10.67%,$683,N/A,N/A,N/A,N/A,41,74.86%,11%,32%,27%,52,19 mins,4.64%,0.00%,11.00%,Jefferson County,48.40%,48.90%,0.0%,29.19%,63.7%,7.11%,1.87%,Central Standard Time,16,5.9,39.80%,25,N/A,36,14.3%,71.17,53,3,0,N/A,N/A,TX-14704,1.28,52.26%
Deweyville,Texas,661,59,Beaumont-Port Arthur,391310,92,61,31,61,106,212,0,72.1,59.6,7,16,30,50,8.35%,$43672,11.95%,N/A,N/A,N/A,N/A,N/A,45,85.33%,7%,28%,25%,51,37 mins,6.38%,-0.10%,-50.90%,Newton County,20.90%,77.50%,0.0%,0.0%,96.07%,0.0%,0.0%,Central Standard Time,16,5.7,28.50%,7,N/A,25,14.1%,8.07,50,3,1,N/A,N/A,TX-20212,11.2,49.04%
Fannett,Texas,2176,222,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,8,12,22,41,18.16%,$79095,11.05%,$625,N/A,$445000,2713,$164,21,91.91%,10%,32%,27%,49,23 mins,6.82%,0.00%,-21.40%,Jefferson County,48.40%,48.90%,5.28%,10.85%,63.51%,19.81%,14.2%,Central Standard Time,16,5.9,37.30%,22,N/A,N/A,19.6%,0.00,N/A,3,0,N/A,N/A,TX-25404,9.81,59.13%
Groves,Texas,15531,2998,Beaumont-Port Arthur,391310,92,62,30,59,98,215,0,72.6,60.3,8,26,41,38,13.01%,$56336,13.86%,$1006,N/A,N/A,N/A,N/A,54,72.79%,9%,35%,28%,48,16 mins,6.59%,0.00%,-1.30%,Jefferson County,48.40%,48.90%,5.32%,6.75%,59.0%,27.54%,11.95%,Central Standard Time,16,5.9,46.80%,58,N/A,N/A,15.7%,15.63,52,3,0,544,1948,TX-31328,5.18,61.11%
Kountze,Texas,2047,514,Beaumont-Port Arthur,391310,94,62,32,59,100,209,0,71.6,58.8,6,27,30,37,10.21%,$56573,15.51%,$857,N/A,N/A,N/A,N/A,39,69.18%,10%,29%,33%,56,28 mins,5.35%,-0.10%,-17.30%,Hardin County,12.20%,86.10%,0.0%,18.76%,72.15%,8.35%,4.2%,Central Standard Time,16,5.9,55.20%,40,N/A,45,13.6%,160.59,49,2,0,286,1337,TX-39868,3.98,43.77%
Lumberton,Texas,12939,965,Beaumont-Port Arthur,391310,93,62,31,59,101,214,0,72,59.2,6,14,26,40,24.51%,$83167,5.75%,$888,N/A,$236000,1844,$128,23,83.42%,10%,28%,35%,51,23 mins,2.0%,-0.10%,9.90%,Hardin County,12.20%,86.10%,0.84%,0.0%,91.06%,6.63%,2.34%,Central Standard Time,16,5.9,36.30%,36,N/A,41,14.5%,30.38,51,2,0,N/A,N/A,TX-45120,13.41,60.23%
Mauriceville,Texas,2856,340,Beaumont-Port Arthur,391310,92,62,30,61,110,209,0,72.1,59.8,7,15,30,39,9.13%,$62354,14.86%,$639,N/A,N/A,N/A,N/A,26,83.33%,10%,30%,33%,47,31 mins,4.12%,0.00%,9.40%,Orange County,17.90%,79.70%,0.14%,0.28%,88.17%,9.66%,2.21%,Central Standard Time,16,5.9,36.00%,22,N/A,34,12.3%,0.00,50,3,1,N/A,N/A,TX-47100,8.41,60.93%
