City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,$47901,N/A,N/A,N/A,N/A,N/A,48,73.00%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.12,122,24,8.3,74,808,4,48.08,IN-00388,40.1585683,-86.1851488,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.48,8.93
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,$58917,N/A,N/A,N/A,N/A,N/A,47,80.80%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.98,120,20,8.3,77,808,3.8,36.04,IN-00406,39.9966515,-85.6246393,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.36,9.5
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,$60341,N/A,N/A,N/A,N/A,N/A,26,66.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.59,120,21,7.8,75,808,3.8,29.5,IN-00442,39.556825,-86.6162901,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,$42184,15.66%,N/A,N/A,N/A,N/A,52,55.20%,N/A,52.50%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.23,120,15,8.3,65,808,3.8,27.73,IN-00568,39.5259427,-85.7702596,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Advance,Indiana,423,717,Indianapolis-Carmel-Anderson,2091019,$60313,21.23%,44,$30000,1364,$22,65,84.63%,$867,44.04%,N/A,N/A,9.69%,1.22%,69.49%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,N/A,N/A,N/A,44.65,112,16,8.3,79,808,3.7,0.59,IN-00640,39.9955521,-86.6199218,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.87,8.57
Alexandria,Indiana,4985,1645,Indianapolis-Carmel-Anderson,2091019,$52042,15.69%,37,$200000,2105,$95,64,74.7%,$726,46.08%,N/A,N/A,18.1%,6.47%,61.33%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.28,116,20,8.3,72,808,3.8,3.03,IN-00910,40.2629679,-85.6736809,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Amo,Indiana,527,864,Indianapolis-Carmel-Anderson,2091019,$76429,15.66%,29,N/A,N/A,N/A,78,65.65%,$1094,49.74%,N/A,N/A,18.25%,3.02%,61.05%,Hendricks County,29.70%,63.40%,0.0%,0.19%,97.53%,0.38%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.59,117,21,7.8,78,808,3.7,0.61,IN-01450,39.6888782,-86.6126922,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Anderson,Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,N/A,N/A,N/A,46.98,119,19,8.3,67,808,3.8,41.6,IN-01468,40.0891144,-85.6892559,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.36,9.5
Anderson township (Madison Cnty),Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,N/A,N/A,N/A,46.98,119,19,8.3,67,808,3.8,41.6,IN-01468,40.0891144,-85.6892559,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.36,9.5
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,$55566,13.19%,33,$320000,1693,$189,70,59.74%,$826,36.12%,N/A,N/A,11.83%,1.77%,65.74%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,N/A,N/A,N/A,45.48,123,23,8.3,76,808,4,0.55,IN-01954,40.1741726,-86.021036,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.71,8.91
