City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,N/A,N/A,N/A,12,36,N/A,N/A,$47901,N/A,N/A,N/A,N/A,N/A,N/A,48,73.00%,6%,30%,28%,74,24 mins,2.80%,2.50%,4.50%,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,808,4,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-00388,48.08,N/A
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,10,31,N/A,N/A,$58917,N/A,N/A,N/A,N/A,N/A,N/A,47,80.80%,13%,37%,22%,77,31 mins,3.80%,2.50%,-0.10%,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00406,36.04,N/A
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,21,N/A,N/A,N/A,13,26,N/A,N/A,$60341,N/A,N/A,N/A,N/A,N/A,N/A,26,66.70%,11%,34%,27%,75,28 mins,3.20%,2.50%,-18.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,808,3.8,41.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00442,29.5,N/A
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,16,51,N/A,15.66%,$42184,N/A,N/A,N/A,N/A,N/A,N/A,52,55.20%,8%,28%,24%,65,20 mins,3.20%,2.50%,0.20%,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,808,3.8,52.50%,80,N/A,59,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00568,27.73,N/A
Advance,Indiana,423,717,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,185,16,61.5,43,8,15,30,44,21.23%,$60313,9.69%,$867,N/A,$30000,N/A,$22,52,84.63%,8%,28%,28%,79,25 mins,1.22%,2.40%,-19.50%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,808,3.7,42.70%,9,N/A,25,18.5%,0.00,8,2,3,N/A,N/A,IN-00640,0.59,69.49%
Alexandria,Indiana,4985,1645,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,189,20,60.6,42.2,8,9,33,37,15.69%,$52042,18.1%,$726,929,$200000,N/A,$95,55,74.7%,11%,34%,20%,72,25 mins,6.47%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,808,3.8,49.50%,68,N/A,42,14.3%,73.54,7,2,1,N/A,N/A,IN-00910,3.03,61.33%
Amo,Indiana,527,864,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,117,186,21,62.1,43.5,8,15,31,29,15.66%,$76429,18.25%,$1094,N/A,N/A,N/A,N/A,78,65.65%,10%,31%,28%,78,30 mins,3.02%,2.50%,14.90%,Hendricks County,29.70%,63.40%,0.0%,0.19%,97.53%,0.38%,0.0%,Eastern Standard Time,808,3.7,38.30%,17,N/A,37,14.6%,47.28,13,3,2,N/A,N/A,IN-01450,0.61,61.05%
Anderson,Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,60.5,42.2,8,18,61,39,15.09%,$37110,22.97%,$781,903,$142000,N/A,$101,57,56.54%,12%,38%,22%,67,23 mins,6.46%,2.50%,-3.10%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,808,3.8,59.20%,31,N/A,43,17.0%,56.22,9,2,1,440,3817,IN-01468,41.6,56.34%
Anderson township (Madison Cnty),Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,N/A,N/A,N/A,30,55,39,15.09%,$37110,22.97%,$781,N/A,$142000,N/A,$101,57,56.54%,13%,36%,23%,67,23 mins,6.46%,2.50%,-2.40%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,808,3.8,58.70%,7,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-01468,41.6,56.34%
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,186,23,61.4,43,8,16,34,33,13.19%,$55566,11.83%,$826,N/A,$320000,N/A,$189,74,59.74%,4%,24%,22%,76,30 mins,1.77%,2.50%,-12.70%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,808,4,43.80%,30,N/A,38,18.2%,0.00,9,3,1,N/A,N/A,IN-01954,0.55,65.74%
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,19,N/A,N/A,N/A,12,25,N/A,16.99%,$62969,N/A,N/A,N/A,N/A,N/A,N/A,32,72.60%,10%,33%,27%,76,37 mins,3.20%,2.50%,-19.90%,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02440,31.83,N/A
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,187,23,61.4,43,8,14,28,36,3.86%,$53026,12.57%,$829,N/A,$240000,N/A,$150,78,89.45%,3%,31%,24%,76,29 mins,9.16%,2.50%,30.10%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,808,4,39.40%,16,N/A,36,16.6%,120.66,8,2,1,N/A,N/A,IN-02602,0.31,66.93%
Avon,Indiana,18056,960,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62,43.4,8,24,56,36,44.71%,$93352,3.58%,$1234,1026,$340000,N/A,$141,17,84.82%,8%,32%,28%,67,29 mins,7.37%,2.50%,41.40%,Hendricks County,29.70%,63.40%,2.33%,9.06%,80.49%,6.62%,7.38%,Eastern Standard Time,808,3.7,43.30%,57,N/A,50,16.3%,13.55,14,3,2,N/A,N/A,IN-02908,18.8,78.83%
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,18,61.9,43.4,8,14,29,41,6.01%,$49750,16.86%,$747,N/A,$98000,N/A,$103,59,64.97%,10%,30%,25%,79,33 mins,1.37%,2.40%,-12.20%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,808,3.7,35.50%,26,N/A,29,14.6%,68.34,11,2,4,N/A,N/A,IN-03142,0.4,62.89%
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,19,N/A,N/A,7,11,23,N/A,N/A,$70625,N/A,N/A,N/A,N/A,N/A,N/A,49,90.10%,10%,34%,28%,76,28 mins,3.20%,2.50%,138.70%,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,808,3.8,36.20%,95,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03178,15.47,N/A
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,189,19,62.1,43.7,8,9,31,33,44.22%,$84590,9.77%,$1052,987,$446000,N/A,$154,14,81.66%,8%,39%,36%,71,27 mins,10.27%,2.50%,78.00%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,808,3.6,33.20%,32,N/A,33,16.8%,17.19,13,2,2,N/A,N/A,IN-03394,18.69,66.33%
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,184,22,62.2,43.6,8,12,49,36,21.09%,$45361,10.62%,$834,861,$186000,1903,$101,56,64.67%,9%,43%,23%,54,22 mins,7.72%,2.50%,6.50%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,808,3.7,59.50%,21,29,36,16.0%,32.98,13,3,1,N/A,N/A,IN-04204,4.47,65.15%
Bethany,Indiana,58,580,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,N/A,17,34,42,6.98%,$36250,18.97%,$729,786,$256000,N/A,$66,78,84.48%,10%,34%,28%,73,28 mins,0.0%,2.50%,-22.70%,Morgan County,19.20%,75.30%,3.45%,3.45%,93.1%,0.0%,3.45%,Eastern Standard Time,808,3.8,50.60%,3,N/A,19,19.2%,0.00,14,2,2,N/A,N/A,IN-04978,0.1,50.0%
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,125,187,19,N/A,N/A,N/A,11,23,N/A,N/A,$78696,N/A,N/A,N/A,N/A,N/A,N/A,42,97.60%,10%,31%,26%,74,26 mins,3.10%,2.50%,12.50%,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.7,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-06040,29.77,N/A
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,18,N/A,N/A,N/A,15,45,N/A,N/A,$37639,N/A,N/A,N/A,N/A,N/A,N/A,55,57.30%,11%,39%,37%,59,19 mins,2.90%,2.50%,0.90%,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,808,3.6,55.40%,56,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06094,24.32,N/A
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,12,24,N/A,N/A,$72115,N/A,N/A,N/A,N/A,N/A,N/A,44,84.60%,13%,36%,23%,80,25 mins,3.80%,2.50%,-23.60%,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06562,30.94,N/A
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,125,187,18,N/A,N/A,N/A,12,25,N/A,N/A,$56028,N/A,N/A,N/A,N/A,N/A,N/A,43,93.50%,10%,30%,25%,74,26 mins,3.10%,2.50%,-21.60%,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,808,3.7,42.50%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-07084,24.29,N/A
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,13,27,N/A,N/A,$60000,N/A,N/A,N/A,N/A,N/A,N/A,53,73.70%,8%,28%,25%,71,28 mins,3.20%,2.50%,8.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,808,3.8,46.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-07102,22.08,N/A
Brooklyn,Indiana,2633,2660,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,19,62,43.4,8,14,28,32,9.65%,$58984,7.9%,$914,N/A,$178000,N/A,$146,32,72.43%,10%,36%,28%,73,27 mins,5.22%,2.50%,-0.80%,Morgan County,19.20%,75.30%,0.04%,0.0%,94.08%,3.53%,0.53%,Eastern Standard Time,808,3.8,42.40%,11,N/A,21,17.4%,5.80,N/A,2,2,N/A,N/A,IN-08038,0.99,65.59%
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,124,187,26,N/A,N/A,N/A,11,24,N/A,N/A,$54500,N/A,N/A,N/A,N/A,N/A,N/A,64,75.40%,10%,31%,24%,75,31 mins,3.10%,2.50%,-0.50%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,808,3.7,36.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-08290,30.82,N/A
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,20,N/A,N/A,N/A,10,31,N/A,N/A,$91676,N/A,N/A,N/A,N/A,N/A,N/A,21,90.20%,10%,30%,28%,71,25 mins,3.00%,2.50%,11.10%,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,808,3.7,32.30%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-08308,25.17,N/A
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,119,187,19,N/A,N/A,N/A,14,46,N/A,N/A,$52548,N/A,N/A,N/A,N/A,N/A,N/A,37,64.80%,10%,33%,28%,58,22 mins,3.20%,2.50%,0.40%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,808,3.8,48.60%,17,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-08344,22.32,N/A
Brownsburg,Indiana,26560,1632,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,190,20,62,43.4,8,14,23,36,44.33%,$89089,5.37%,$1140,997,$320000,N/A,$160,20,79.65%,8%,32%,29%,67,28 mins,2.74%,2.50%,19.70%,Hendricks County,29.70%,63.40%,2.22%,8.72%,84.28%,3.21%,6.3%,Eastern Standard Time,808,3.7,39.70%,21,N/A,38,17.1%,15.81,12,3,2,N/A,N/A,IN-08416,16.27,71.37%
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,20,N/A,N/A,N/A,9,26,N/A,N/A,$81667,N/A,N/A,N/A,N/A,N/A,N/A,26,88.30%,10%,31%,25%,67,26 mins,3.10%,2.50%,5.30%,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,808,3.7,35.40%,2,N/A,26,N/A,0.00,12,3,1,N/A,N/A,IN-08794,0.12,N/A
Carmel,Indiana,99130,2019,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,23,61.8,43.3,8,7,18,40,71.93%,$115109,3.13%,$1247,1019,$500000,3035,$168,23,80.72%,7%,28%,28%,64,24 mins,2.7%,2.50%,15.40%,Hamilton County,36.70%,56.00%,10.74%,3.21%,78.97%,3.52%,12.83%,Eastern Standard Time,808,4,35.60%,17,N/A,55,14.8%,2.37,11,3,0,N/A,N/A,IN-10342,49.09,70.91%
