City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.12,13.48,8.93,37.37%,34.84%,38.56%,21.8,7,8.3,41.0,74,864,4,48.08,IN-00388,40.1585683,-86.1851488
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,77,813,3.8,36.04,IN-00406,39.9966515,-85.6246393
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,47.59,13.24,9.97,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,75,816,3.8,29.5,IN-00442,39.556825,-86.6162901
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,48.23,13.99,10.1,35.95%,36.48%,35.78%,20.6,17,8.3,41.0,65,687,3.8,27.73,IN-00568,39.5259427,-85.7702596
Advance,Indiana,418,708,Indianapolis-Carmel-Anderson,2089990,$65000,23.72%,47,$193000,1650,$117,82,84.63%,$1014,39.38%,N/A,N/A,8.13%,1.29%,67.54%,Boone County,31.30%,60.40%,0.0%,0.0%,97.13%,0.48%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,846,3.7,0.59,IN-00640,39.9955521,-86.6199218
Alexandria,Indiana,5145,1698,Indianapolis-Carmel-Anderson,2089990,$60616,15.11%,36,$115000,1162,$99,57,74.7%,$813,56.1%,N/A,N/A,12.34%,6.8%,71.9%,Madison County,34.20%,59.50%,0.0%,1.89%,93.84%,1.09%,0.0%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,72,768,3.8,3.03,IN-00910,40.2629679,-85.6736809
Amo,Indiana,426,698,Indianapolis-Carmel-Anderson,2089990,$76250,15.55%,35,N/A,N/A,N/A,66,65.65%,$1083,47.79%,N/A,N/A,8.71%,2.55%,59.94%,Hendricks County,29.70%,63.40%,0.0%,0.0%,96.24%,2.58%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.61,IN-01450,39.6888782,-86.6126922
Anderson,Indiana,54930,1320,Indianapolis-Carmel-Anderson,2089990,$47221,16.12%,38,$163000,1630,$100,59,56.54%,$909,61.91%,440,3817,20.36%,7.53%,57.23%,Madison County,34.20%,59.50%,0.5%,11.97%,72.41%,8.41%,2.4%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Anderson township (Madison Cnty),Indiana,54930,1320,Indianapolis-Carmel-Anderson,2089990,$47221,16.12%,38,$163000,1630,$100,59,56.54%,$909,61.91%,440,3817,20.36%,7.53%,57.23%,Madison County,34.20%,59.50%,0.5%,11.97%,72.41%,8.41%,2.4%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Arcadia,Indiana,1696,3084,Indianapolis-Carmel-Anderson,2089990,$66852,17.45%,33,$225000,1815,$124,57,59.74%,$960,40.57%,N/A,N/A,12.15%,3.45%,67.34%,Hamilton County,36.70%,56.00%,0.0%,1.18%,77.95%,18.34%,8.43%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,26.4,20,8.3,41.0,76,813,4,0.55,IN-01954,40.1741726,-86.021036
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,31.83,IN-02440,39.4797665,-86.6084553
Atlanta,Indiana,789,2545,Indianapolis-Carmel-Anderson,2089990,$61583,9.61%,39,$239000,1494,$160,59,89.45%,$993,52.04%,N/A,N/A,24.65%,10.15%,62.64%,Hamilton County,36.70%,56.00%,0.0%,2.79%,80.74%,15.34%,8.11%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,37.9,22,8.3,41.0,76,813,4,0.31,IN-02602,40.2138623,-86.027018
Avon,Indiana,22683,1207,Indianapolis-Carmel-Anderson,2089990,$97589,42.36%,37,$340000,2282,$149,17,84.82%,$1509,44.18%,N/A,N/A,6.03%,4.31%,75.15%,Hendricks County,29.70%,63.40%,4.12%,14.4%,69.08%,8.38%,8.26%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.54,13.9,10.03,36.77%,34.84%,39.11%,24.3,19,8.3,41.0,67,777,3.7,18.8,IN-02908,39.7600946,-86.391618
Bainbridge,Indiana,553,1383,Indianapolis-Carmel-Anderson,2089990,$56731,8.19%,40,$213000,1307,$163,62,64.97%,$934,49.09%,N/A,N/A,11.93%,2.23%,53.98%,Putnam County,22.80%,72.30%,2.17%,0.0%,96.02%,0.0%,2.17%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,79,873,3.7,0.4,IN-03142,39.7613996,-86.8112601
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,15.47,IN-03178,39.3568015,-86.5478567
Bargersville,Indiana,10163,544,Indianapolis-Carmel-Anderson,2089990,$104160,47.97%,35,$423000,2897,$146,16,81.66%,$1182,40.28%,N/A,N/A,12.33%,7.21%,65.17%,Johnson County,25.80%,67.70%,3.41%,3.31%,88.32%,0.97%,4.58%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,71,708,3.6,18.69,IN-03394,39.5412285,-86.2003931
Beech Grove,Indiana,15082,3374,Indianapolis-Carmel-Anderson,2089990,$49452,22.01%,36,$186000,1603,$116,54,64.67%,$978,58.51%,N/A,N/A,10.27%,3.88%,65.35%,Marion County,58.00%,35.50%,0.93%,6.4%,83.41%,4.92%,2.64%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,54,648,3.7,4.47,IN-04204,39.7156694,-86.0870193
Bethany,Indiana,72,720,Indianapolis-Carmel-Anderson,2089990,$115625,7.32%,31,N/A,N/A,N/A,75,84.48%,$850,71.64%,N/A,N/A,4.17%,0.0%,57.81%,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,73,684,3.8,0.1,IN-04978,39.5337154,-86.3778461
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,29.77,IN-06040,39.742322,-85.67939
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,59,660,3.6,24.32,IN-06094,39.390622,-85.9902082
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,35.37%,33.19%,38.11%,25.4,16,8.3,41.0,80,768,3.8,30.94,IN-06562,40.3426352,-85.7288063
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,24.29,IN-07084,39.7280754,-85.7822829
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,60%,57%,42,63,90,51%,64%,41%,44.39,12.87,9.2,35.95%,36.48%,35.78%,20.6,17,8.3,41.0,71,735,3.8,22.08,IN-07102,39.5779699,-85.8397515
Brooklyn,Indiana,2410,2434,Indianapolis-Carmel-Anderson,2089990,$60742,15.65%,34,$245000,N/A,N/A,29,72.43%,$954,50.72%,N/A,N/A,10.05%,1.77%,63.84%,Morgan County,19.20%,75.30%,0.04%,0.37%,93.03%,1.91%,0.33%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,73,684,3.8,0.99,IN-08038,39.5460078,-86.3702722
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,75,795,3.7,30.82,IN-08290,39.9093421,-85.6341212
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,21.8,7,8.3,41.0,71,753,3.7,25.17,IN-08308,39.8908521,-86.3791007
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,46.34,13.09,9.72,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,58,684,3.8,22.32,IN-08344,39.5934115,-86.3767249
Brownsburg,Indiana,30310,1863,Indianapolis-Carmel-Anderson,2089990,$105435,46.85%,36,$358000,2266,$158,20,79.65%,$1405,41.91%,148,944,6.38%,1.52%,73.5%,Hendricks County,29.70%,63.40%,0.99%,11.4%,81.5%,3.49%,6.59%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.26,13.86,9.76,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,67,768,3.7,16.27,IN-08416,39.83359,-86.3830014
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,34.9%,32.42%,39.11%,20.2,16,8.3,41.0,67,777,3.7,0.12,IN-08794,39.8268511,-85.8968502
Carmel,Indiana,100501,2047,Indianapolis-Carmel-Anderson,2089990,$134602,74.49%,41,$485000,2756,$176,23,80.72%,$1607,36.71%,31,846,3.74%,2.72%,69.72%,Hamilton County,36.70%,56.00%,11.6%,3.67%,75.73%,5.0%,12.93%,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.0,13.25,9.29,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,64,771,4,49.09,IN-10342,39.9650184,-86.1460226
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,65,858,3.7,65.42,IN-11242,40.0476094,-86.4588786
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,58,795,3.7,52.95,IN-11368,39.8161318,-85.7762899
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,76,873,3.7,46.04,IN-11386,39.7707108,-86.5208107
Center township (Marion Cnty),Indiana,148231,3542,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,46.9,13.38,9.62,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,50,648,3.7,41.85,IN-11512,39.7739267,-86.1400869
Cicero,Indiana,5441,3338,Indianapolis-Carmel-Anderson,2089990,$75278,40.75%,44,$420000,2090,$201,40,83.6%,$946,39.07%,N/A,N/A,10.76%,1.64%,66.3%,Hamilton County,36.70%,56.00%,0.0%,0.0%,98.18%,0.74%,1.16%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,26.4,20,8.3,41.0,74,738,4,1.63,IN-12628,40.1246904,-86.0242657
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,69,681,3.6,34.45,IN-12781,39.5872059,-85.9987172
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.0,13.25,9.29,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,64,771,4,0.54,IN-13060,39.9650421,-86.1459705
Clay township (Hendricks Cnty),Indiana,2465,4565,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.54,IN-13078,39.6948956,-86.6176281
Clay township (Morgan Cnty),Indiana,4317,7994,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,73,684,3.8,0.54,IN-13168,39.5242056,-86.4030584
Clayton,Indiana,874,1433,Indianapolis-Carmel-Anderson,2089990,$83500,20.74%,43,$280000,2692,$104,65,72.34%,$1125,39.81%,N/A,N/A,5.05%,3.23%,71.7%,Hendricks County,29.70%,63.40%,0.0%,1.49%,88.9%,7.44%,2.86%,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,73,816,3.7,0.61,IN-13366,39.6891887,-86.5233433
