City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,N/A,N/A,N/A,12,36,44,N/A,$47901,N/A,N/A,N/A,$163000,N/A,N/A,48,73.00%,6%,30%,28%,74,24 mins,2.80%,2.50%,4.50%,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,808,4,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-00388,48.08
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,10,31,47,N/A,$58917,N/A,N/A,N/A,$135800,N/A,N/A,47,80.80%,13%,37%,22%,77,31 mins,3.80%,2.50%,-0.10%,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00406,36.04
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,21,N/A,N/A,N/A,13,26,41,N/A,$60341,N/A,N/A,N/A,$203000,N/A,N/A,26,66.70%,11%,34%,27%,75,28 mins,3.20%,2.50%,-18.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,808,3.8,41.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00442,29.5
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,16,51,38,15.66%,$42184,N/A,N/A,N/A,$116800,N/A,N/A,52,55.20%,8%,28%,24%,65,20 mins,3.20%,2.50%,0.20%,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,808,3.8,52.50%,80,N/A,59,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00568,27.73
Advance,Indiana,409,693,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,185,16,61.5,43,8,15,30,45,18.79%,$47500,16.4%,N/A,N/A,$113600,N/A,N/A,52,75.90%,8%,28%,28%,79,25 mins,2.70%,2.40%,-19.50%,Boone County,31.30%,60.40%,1.2%,0.0%,98.0%,0.7%,1.7%,Eastern Standard Time,808,3.7,42.70%,9,N/A,25,18.5%,0.00,8,2,3,N/A,N/A,IN-00640,0.59
Alexandria,Indiana,5045,1665,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,189,20,60.6,42.2,8,9,33,33,14.18%,$38322,16.6%,$813,929,$92400,N/A,N/A,55,55.10%,11%,34%,20%,72,25 mins,3.80%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.0%,0.0%,95.2%,4.1%,1.1%,Eastern Standard Time,808,3.8,49.50%,68,N/A,42,14.3%,73.54,7,2,1,N/A,N/A,IN-00910,3.03
Amo,Indiana,595,975,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,117,186,21,62.1,43.5,8,15,31,35,18.91%,$49750,11.2%,N/A,N/A,$148300,N/A,N/A,78,66.30%,10%,31%,28%,78,30 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,808,3.7,38.30%,17,N/A,37,14.6%,47.28,13,3,2,N/A,N/A,IN-01450,0.61
Anderson,Indiana,54986,1322,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,60.5,42.2,8,18,61,37,16.90%,$33854,21.1%,$807,903,$59100,N/A,N/A,57,46.60%,12%,38%,22%,67,23 mins,4.30%,2.50%,-3.10%,Madison County,34.20%,59.50%,0.9%,13.6%,76.1%,5.3%,2.9%,Eastern Standard Time,808,3.8,59.20%,31,N/A,43,17.0%,56.22,9,2,1,440,3817,IN-01468,41.6
Anderson township (Madison Cnty),Indiana,55483,1334,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,N/A,N/A,N/A,30,55,37,N/A,$35035,N/A,N/A,N/A,$104200,N/A,N/A,57,47.80%,13%,36%,23%,67,23 mins,3.80%,2.50%,-2.40%,Madison County,34.20%,59.50%,0.9%,13.5%,76.2%,5.3%,N/A,Eastern Standard Time,808,3.8,58.70%,7,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-01468,41.6
Arcadia,Indiana,1302,2367,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,186,23,61.4,43,8,16,34,38,14.99%,$41371,15%,N/A,N/A,$146300,N/A,N/A,74,59.10%,4%,24%,22%,76,30 mins,2.80%,2.50%,-12.70%,Hamilton County,36.70%,56.00%,1.0%,0.3%,98.3%,0.0%,1.2%,Eastern Standard Time,808,4,43.80%,30,N/A,38,18.2%,0.00,9,3,1,N/A,N/A,IN-01954,0.55
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,19,N/A,N/A,N/A,12,25,49,16.99%,$62969,N/A,N/A,N/A,$239700,N/A,N/A,32,72.60%,10%,33%,27%,76,37 mins,3.20%,2.50%,-19.90%,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02440,31.83
Atlanta,Indiana,881,2842,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,187,23,61.4,43,8,14,28,35,5.28%,$47083,2.3%,N/A,N/A,$170900,N/A,N/A,78,71.00%,3%,31%,24%,76,29 mins,2.80%,2.50%,30.10%,Hamilton County,36.70%,56.00%,0.0%,0.2%,95.0%,3.5%,2%,Eastern Standard Time,808,4,39.40%,16,N/A,36,16.6%,120.66,8,2,1,N/A,N/A,IN-02602,0.31
Avon,Indiana,16479,877,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62,43.4,8,24,56,35,43.75%,$89034,3.6%,$1314,1026,$214900,N/A,N/A,17,79.00%,8%,32%,28%,67,29 mins,3.00%,2.50%,41.40%,Hendricks County,29.70%,63.40%,2.7%,5.6%,78.1%,8.6%,7.8%,Eastern Standard Time,808,3.7,43.30%,57,N/A,50,16.3%,13.55,14,3,2,N/A,N/A,IN-02908,18.8
Bainbridge,Indiana,765,1913,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,18,61.9,43.4,8,14,29,41,26.20%,$40962,10.1%,N/A,N/A,$132000,N/A,N/A,59,51.80%,10%,30%,25%,79,33 mins,3.70%,2.40%,-12.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,97.3%,2.7%,0.4%,Eastern Standard Time,808,3.7,35.50%,26,N/A,29,14.6%,68.34,11,2,4,N/A,N/A,IN-03142,0.4
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,19,N/A,N/A,7,11,23,31,N/A,$70625,N/A,N/A,N/A,$253900,N/A,N/A,49,90.10%,10%,34%,28%,76,28 mins,3.20%,2.50%,138.70%,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,808,3.8,36.20%,95,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03178,15.47
