City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,N/A,N/A,N/A,12,36,44,N/A,$47901,N/A,N/A,N/A,$163000,N/A,N/A,48,73.00%,6%,30%,28%,74,24 mins,2.80%,2.50%,4.50%,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,808,4,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,10,31,47,N/A,$58917,N/A,N/A,N/A,$135800,N/A,N/A,47,80.80%,13%,37%,22%,77,31 mins,3.80%,2.50%,-0.10%,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Adams township (Morgan Cnty),Indiana,1180,40,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,21,N/A,N/A,N/A,13,26,41,N/A,$60341,N/A,N/A,N/A,$203000,N/A,N/A,26,66.70%,11%,34%,27%,75,28 mins,3.20%,2.50%,-18.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,808,3.8,41.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,16,51,38,15.66%,$42184,N/A,N/A,N/A,$116800,N/A,N/A,52,55.20%,8%,28%,24%,65,20 mins,3.20%,2.50%,0.20%,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,808,3.8,52.50%,80,N/A,59,N/A,N/A,N/A,2,N/A,N/A,N/A
Advance,Indiana,409,658,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,185,16,61.5,43,8,15,30,45,18.79%,$47500,16.4%,N/A,N/A,$113600,N/A,N/A,52,75.90%,8%,28%,28%,79,25 mins,2.70%,2.40%,-19.50%,Boone County,31.30%,60.40%,1.2%,0.0%,98.0%,0.7%,1.7%,Eastern Standard Time,808,3.7,42.70%,9,N/A,25,18.5%,0.00,8,2,3,N/A,N/A
Alexandria,Indiana,5045,1920,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,189,20,60.6,42.2,8,9,33,33,14.18%,$38322,16.6%,$813,929,$92400,N/A,N/A,55,55.10%,11%,34%,20%,72,25 mins,3.80%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.0%,0.0%,95.2%,4.1%,1.1%,Eastern Standard Time,808,3.8,49.50%,68,N/A,42,14.3%,73.54,7,2,1,N/A,N/A
Amo,Indiana,595,940,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,117,186,21,62.1,43.5,8,15,31,35,18.91%,$49750,11.2%,N/A,N/A,$148300,N/A,N/A,78,66.30%,10%,31%,28%,78,30 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,808,3.7,38.30%,17,N/A,37,14.6%,47.28,13,3,2,N/A,N/A
Anderson,Indiana,54986,1289,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,60.5,42.2,8,18,61,37,16.90%,$33854,21.1%,$807,903,$59100,N/A,N/A,57,46.60%,12%,38%,22%,67,23 mins,4.30%,2.50%,-3.10%,Madison County,34.20%,59.50%,0.9%,13.6%,76.1%,5.3%,2.9%,Eastern Standard Time,808,3.8,59.20%,31,N/A,43,17.0%,56.22,9,2,1,440,3817
Anderson township (Madison Cnty),Indiana,55483,1493,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,N/A,N/A,N/A,30,55,37,N/A,$35035,N/A,N/A,N/A,$104200,N/A,N/A,57,47.80%,13%,36%,23%,67,23 mins,3.80%,2.50%,-2.40%,Madison County,34.20%,59.50%,0.9%,13.5%,76.2%,5.3%,N/A,Eastern Standard Time,808,3.8,58.70%,7,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Arcadia,Indiana,1302,2333,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,186,23,61.4,43,8,16,34,38,14.99%,$41371,15%,N/A,N/A,$146300,N/A,N/A,74,59.10%,4%,24%,22%,76,30 mins,2.80%,2.50%,-12.70%,Hamilton County,36.70%,56.00%,1.0%,0.3%,98.3%,0.0%,1.2%,Eastern Standard Time,808,4,43.80%,30,N/A,38,18.2%,0.00,9,3,1,N/A,N/A
