City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ash,Michigan,7705,223,Monroe,150568,83,31,52,34,124,180,42,N/A,N/A,N/A,12,23,45,17.11%,$52656,N/A,N/A,N/A,$172500,N/A,N/A,40,79.70%,6%,47%,28%,75,26 mins,5.70%,0.90%,-1.90%,Monroe County,36.00%,57.90%,0.1%,0.9%,92.5%,3.0%,N/A,Central Standard Time,593,3.6,45.10%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bedford,Michigan,30992,791,Monroe,150568,84,32,52,35,123,180,35,N/A,N/A,8,27,48,45,14.04%,$63114,N/A,N/A,N/A,$164200,N/A,N/A,40,81.80%,6%,47%,27%,73,23 mins,4.80%,0.90%,-0.30%,Monroe County,36.00%,57.90%,0.7%,0.5%,94.0%,2.8%,N/A,Central Standard Time,593,3.6,41.80%,21,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Berlin charter township,Michigan,9201,287,Monroe,150568,84,32,52,34,124,180,35,N/A,N/A,N/A,11,21,39,N/A,$71620,N/A,N/A,N/A,$159800,N/A,N/A,31,77.80%,5%,47%,28%,74,26 mins,5.70%,0.90%,2.50%,Monroe County,36.00%,57.90%,1.2%,1.3%,88.7%,6.8%,N/A,Central Standard Time,593,3.6,41.90%,4,N/A,25,N/A,0.00,N/A,1,6,N/A,N/A,N/A
Carleton,Michigan,2364,2385,Monroe,150568,83,31,52,34,124,179,42,59.3,40.5,9,17,20,38,13.10%,$41188,7.2%,N/A,N/A,$131800,N/A,N/A,34,72.20%,0%,56%,20%,76,28 mins,5.70%,0.90%,-8.60%,Monroe County,36.00%,57.90%,0.3%,0.9%,92.3%,3.2%,0.2%,Central Standard Time,593,3.6,55.40%,43,N/A,39,16.0%,98.45,5,2,5,N/A,N/A,N/A
Detroit Beach,Michigan,1797,2889,Monroe,150568,84,32,52,34,123,183,37,59.3,40.5,9,11,25,40,12.06%,$49769,13.7%,$867,825,$119800,N/A,N/A,59,78.00%,6%,53%,28%,74,24 mins,5.70%,0.90%,1.50%,Monroe County,36.00%,57.90%,0.0%,0.0%,93.7%,4.8%,1.8%,Central Standard Time,593,3.6,44.00%,21,N/A,31,18.6%,0.00,N/A,1,6,N/A,N/A,N/A
Dundee,Michigan,4049,772,Monroe,150568,84,32,52,35,124,178,36,59.3,40.5,9,14,27,37,25.36%,$42222,5%,$1023,973,$164100,N/A,N/A,42,60.30%,4%,52%,39%,79,27 mins,5.70%,0.90%,2.90%,Monroe County,36.00%,57.90%,1.3%,0.6%,95.7%,1.8%,3%,Central Standard Time,593,3.6,51.00%,52,N/A,46,14.9%,50.72,N/A,2,2,N/A,N/A,N/A
Dundee township,Michigan,6782,141,Monroe,150568,84,32,52,35,124,180,36,N/A,N/A,N/A,12,24,40,N/A,$52747,N/A,N/A,N/A,$166000,N/A,N/A,45,70.60%,6%,45%,28%,79,26 mins,5.70%,0.90%,0.10%,Monroe County,36.00%,57.90%,0.8%,0.4%,96.8%,1.2%,N/A,Central Standard Time,593,3.6,44.70%,1,N/A,29,N/A,0.00,N/A,2,2,N/A,N/A,N/A
Erie,Michigan,4396,185,Monroe,150568,85,33,52,34,123,180,36,N/A,N/A,9,7,14,41,14.59%,$54534,N/A,N/A,N/A,$123700,N/A,N/A,51,79.60%,5%,46%,28%,73,22 mins,5.70%,0.90%,-3.50%,Monroe County,36.00%,57.90%,0.4%,1.9%,91.7%,4.7%,N/A,Central Standard Time,593,3.6,48.40%,41,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Estral Beach,Michigan,361,820,Monroe,150568,84,32,52,34,123,182,35,59.3,40.5,N/A,12,25,51,18.37%,$46875,5.4%,N/A,N/A,$158700,N/A,N/A,54,76.80%,6%,45%,27%,77,31 mins,5.70%,0.90%,-22.50%,Monroe County,36.00%,57.90%,0.0%,0.3%,95.0%,3.9%,0.6%,Central Standard Time,593,3.6,45.80%,8,N/A,N/A,19.1%,0.00,5,1,7,N/A,N/A,N/A
Exeter,Michigan,3892,107,Monroe,150568,83,31,52,34,124,180,40,N/A,N/A,N/A,11,20,43,15.25%,$69034,N/A,N/A,N/A,$143000,N/A,N/A,47,83.20%,5%,47%,28%,79,27 mins,5.70%,0.90%,-1.80%,Monroe County,36.00%,57.90%,0.7%,4.9%,91.1%,1.5%,N/A,Central Standard Time,593,3.6,42.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
