City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashland township,Kansas,130,77,Manhattan,130142,$44886,N/A,N/A,N/A,N/A,N/A,32,64.60%,N/A,38.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,35,91,221,14,N/A,N/A,N/A,70,1024,4.4,1.69,KS-02725
Bala,Kansas,668,1553,Manhattan,130142,$30833,12.53%,N/A,N/A,N/A,N/A,56,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,90,39,51,31,75,221,14,N/A,N/A,N/A,74,1024,4.4,0.43,KS-03800
Belvue,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,88,213,15,62.3,42.6,N/A,74,1024,4.5,0.12,KS-05925
Belvue township,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,89,212,16,N/A,N/A,N/A,74,1024,4.5,0.12,KS-05925
Blue,Kansas,3504,80,Manhattan,130142,$78917,43.81%,N/A,N/A,N/A,N/A,21,84.30%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,90,40,50,35,91,212,14,N/A,N/A,N/A,73,1024,4.5,43.8,KS-07550
Blue Valley,Kansas,351,8,Manhattan,130142,$62143,21.38%,N/A,N/A,N/A,N/A,49,82.20%,N/A,23.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,90,40,50,33,77,212,17,N/A,N/A,N/A,75,1024,4.5,43.88,KS-07725
Center township (Pottawatomie Cnty),Kansas,89,3,Manhattan,130142,$44256,N/A,N/A,N/A,N/A,N/A,77,51.20%,N/A,38.70%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,35,86,212,17,N/A,N/A,N/A,73,1024,4.5,29.67,KS-12000
Center township (Riley Cnty),Kansas,90,3,Manhattan,130142,$58750,N/A,N/A,N/A,N/A,N/A,78,69.60%,N/A,26.30%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,76,221,15,N/A,N/A,N/A,74,1024,4.4,30.0,KS-12100
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,130142,$86000,N/A,N/A,N/A,N/A,N/A,14,49.20%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,34,81,212,18,N/A,N/A,N/A,75,1024,4.5,39.0,KS-13800
Emmett,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,89,39,50,35,81,209,14,62.3,42.6,9,74,1024,4.5,0.2,KS-21100
