City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ashland township,Kansas,130,77,Manhattan,130142,$44886,N/A,N/A,N/A,N/A,N/A,32,64.60%,N/A,38.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,35,91,14,N/A,N/A,N/A,70,1024,4.4,1.69,KS-02725,39.1037247,-96.5992764,59%,68%,54%
Bala,Kansas,668,1553,Manhattan,130142,$30833,12.53%,N/A,N/A,N/A,N/A,56,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,90,39,51,31,75,14,N/A,N/A,N/A,74,1024,4.4,0.43,KS-03800,39.3108293,-96.9503922,68%,79%,61%
Belvue,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,88,15,62.3,42.6,N/A,74,1024,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%
Belvue township,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,36,89,16,N/A,N/A,N/A,74,1024,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%
Blue,Kansas,3504,80,Manhattan,130142,$78917,43.81%,N/A,N/A,N/A,N/A,21,84.30%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,90,40,50,35,91,14,N/A,N/A,N/A,73,1024,4.5,43.8,KS-07550,39.24853,-96.5324266,59%,68%,54%
Blue Valley,Kansas,351,8,Manhattan,130142,$62143,21.38%,N/A,N/A,N/A,N/A,49,82.20%,N/A,23.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,90,40,50,33,77,17,N/A,N/A,N/A,75,1024,4.5,43.88,KS-07725,39.4546652,-96.6440418,68%,79%,61%
Center township (Pottawatomie Cnty),Kansas,89,3,Manhattan,130142,$44256,N/A,N/A,N/A,N/A,N/A,77,51.20%,N/A,38.70%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,35,86,17,N/A,N/A,N/A,73,1024,4.5,29.67,KS-12000,39.3477096,-96.2305624,59%,68%,54%
Center township (Riley Cnty),Kansas,90,3,Manhattan,130142,$58750,N/A,N/A,N/A,N/A,N/A,78,69.60%,N/A,26.30%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,76,15,N/A,N/A,N/A,74,1024,4.4,30.0,KS-12100,39.4804974,-96.8852284,68%,79%,61%
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,130142,$86000,N/A,N/A,N/A,N/A,N/A,14,49.20%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,34,81,18,N/A,N/A,N/A,75,1024,4.5,39.0,KS-13800,39.5225363,-96.4073717,59%,68%,54%
Emmett,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,89,39,50,35,81,14,62.3,42.6,9,74,1024,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%
Emmett township,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,89,39,50,36,82,15,N/A,N/A,N/A,74,1024,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%
Fancy Creek,Kansas,49,2,Manhattan,130142,$69583,N/A,N/A,N/A,N/A,N/A,78,45.50%,N/A,24.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,75,14,N/A,N/A,N/A,74,1024,4.4,24.5,KS-22950,39.4227367,-96.886022,68%,79%,61%
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,130142,$50714,N/A,N/A,N/A,N/A,N/A,78,52.30%,N/A,48.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,90.5%,5.9%,N/A,Central Standard Time,88,38,50,35,84,21,N/A,N/A,N/A,75,1024,4.5,28.11,KS-27950,39.5222994,-96.081715,59%,68%,54%
