City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashland township,Kansas,130,4,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,18,58,N/A,$44886,N/A,N/A,N/A,$565900,N/A,N/A,32,64.60%,2%,14%,15%,70,14 mins,3.60%,0.80%,22.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,38.50%,0,N/A,8,N/A,0.00,1,2,0,N/A,N/A,N/A
Bala,Kansas,668,16,Manhattan,130142,90,39,51,31,75,221,14,N/A,N/A,N/A,9,18,50,12.53%,$30833,N/A,N/A,N/A,$116600,N/A,N/A,56,65.50%,2%,14%,14%,74,14 mins,3.60%,0.80%,27.20%,Riley County,42.50%,46.00%,0.6%,0.0%,94.6%,4.5%,N/A,Central Standard Time,1024,4.4,42.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-03800
Belvue,Kansas,296,2552,Manhattan,130142,90,40,50,36,88,213,15,62.3,42.6,N/A,11,22,22,40.33%,$53438,13.3%,N/A,N/A,$141500,N/A,N/A,47,62.50%,3%,20%,20%,74,21 mins,3.50%,0.80%,26.00%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.6%,6.4%,6.5%,Central Standard Time,1024,4.5,55.90%,15,N/A,35,22.1%,0.00,0,2,0,N/A,N/A,KS-05925
Belvue township,Kansas,544,15,Manhattan,130142,90,40,50,36,89,212,16,N/A,N/A,N/A,13,26,21,N/A,$50417,N/A,N/A,N/A,$164000,N/A,N/A,78,62.90%,3%,19%,20%,74,21 mins,3.50%,0.80%,34.70%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,70.4%,3.5%,N/A,Central Standard Time,1024,4.5,50.70%,0,N/A,30,N/A,0.00,0,2,0,N/A,N/A,N/A
Blue,Kansas,3504,80,Manhattan,130142,90,40,50,35,91,212,14,N/A,N/A,N/A,10,21,34,43.81%,$78917,N/A,N/A,N/A,$257000,N/A,N/A,21,84.30%,3%,19%,20%,73,21 mins,3.50%,0.80%,25.20%,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,1024,4.5,25.80%,59,N/A,61,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07550
Blue Valley,Kansas,351,8,Manhattan,130142,90,40,50,33,77,212,17,N/A,N/A,N/A,8,15,40,21.38%,$62143,N/A,N/A,N/A,$150400,N/A,N/A,49,82.20%,3%,19%,20%,75,21 mins,3.50%,0.80%,5.10%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,1024,4.5,23.50%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07725
Center township (Pottawatomie Cnty),Kansas,89,3,Manhattan,130142,89,39,50,35,86,212,17,N/A,N/A,N/A,9,18,45,N/A,$44256,N/A,N/A,N/A,$257900,N/A,N/A,77,51.20%,3%,19%,20%,73,21 mins,3.50%,0.80%,36.90%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,38.70%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Riley Cnty),Kansas,90,3,Manhattan,130142,91,39,52,32,76,221,15,N/A,N/A,N/A,9,17,50,N/A,$58750,N/A,N/A,N/A,$106300,N/A,N/A,78,69.60%,2%,14%,14%,74,14 mins,3.60%,0.80%,-26.20%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,26.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,130142,90,40,50,34,81,212,18,N/A,N/A,N/A,8,15,34,N/A,$86000,N/A,N/A,N/A,$135100,N/A,N/A,14,49.20%,3%,19%,20%,75,21 mins,3.50%,0.80%,58.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,32.40%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Emmett,Kansas,106,538,Manhattan,130142,89,39,50,35,81,209,14,62.3,42.6,9,9,19,44,N/A,$35938,14.7%,N/A,N/A,$92400,N/A,N/A,38,62.80%,3%,19%,21%,74,21 mins,3.50%,0.80%,-58.60%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,83.0%,17.0%,4.1%,Central Standard Time,1024,4.5,25.60%,4,N/A,37,13.3%,84.03,0,2,0,N/A,N/A,KS-21100
